  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   47700  2.3850000e+03  6.4487141e+00 -1.8448381e+00  4.6038760e+00  2.1861827e+03  9.7068675e+00  9.6472088e+00  3.4514666e+00  4.5839379e+02 
   47800  2.3900000e+03  6.0931628e+00 -1.8088582e+00  4.2843046e+00  2.0656470e+03  8.2490370e+00  9.6479988e+00  2.5235770e+00  4.7320917e+02 
   47900  2.3950000e+03  5.5312628e+00 -1.8079024e+00  3.7233603e+00  1.8751569e+03  5.2035354e+00  9.6495818e+00  3.4963155e-01  5.0670346e+02 
   48000  2.4000000e+03  5.2274646e+00 -1.6121984e+00  3.6152662e+00  1.7721661e+03  6.2539242e+00  9.6499944e+00  1.7472130e+00  5.1576531e+02 
   48100  2.4050000e+03  5.8102996e+00 -1.8618467e+00  3.9484529e+00  1.9697534e+03  6.0443383e+00  9.6494548e+00  8.9997431e-01  5.0221257e+02 
   48200  2.4100000e+03  6.4809177e+00 -2.0008382e+00  4.4800795e+00  2.1971000e+03  6.9395872e+00  9.6483000e+00  9.5139446e-01  4.8123974e+02 
   48300  2.4150000e+03  6.4065745e+00 -1.7194228e+00  4.6871517e+00  2.1718969e+03  9.2499626e+00  9.6478647e+00  3.2121895e+00  4.7181294e+02 
   48400  2.4200000e+03  5.9918288e+00 -1.7633645e+00  4.2284643e+00  2.0312937e+03  6.9114474e+00  9.6490167e+00  1.5347585e+00  4.9552462e+02 
   48500  2.4250000e+03  5.4204014e+00 -1.6258951e+00  3.7945063e+00  1.8375737e+03  5.5141575e+00  9.6504897e+00  9.4665603e-01  5.2768348e+02 
   48600  2.4300000e+03  5.6349916e+00 -1.8297246e+00  3.8052670e+00  1.9103221e+03  4.5563676e+00  9.6505680e+00 -1.7782392e-01  5.2925894e+02 
   48700  2.4350000e+03  5.9324726e+00 -1.6461522e+00  4.2863204e+00  2.0111713e+03  8.3160327e+00  9.6493399e+00  3.0320429e+00  4.9922292e+02 
   48800  2.4400000e+03  6.0686351e+00 -1.4745160e+00  4.5941191e+00  2.0573319e+03  1.0000897e+01  9.6488228e+00  4.4877787e+00  4.8945695e+02 
   48900  2.4450000e+03  6.1975631e+00 -1.8509959e+00  4.3465672e+00  2.1010398e+03  6.0179107e+00  9.6500757e+00  6.7867538e-01  5.1613421e+02 
   49000  2.4500000e+03  5.8401405e+00 -1.7639155e+00  4.0762250e+00  1.9798698e+03  5.6381189e+00  9.6508461e+00  8.1623311e-01  5.3855136e+02 
   49100  2.4550000e+03  5.6956327e+00 -1.6401076e+00  4.0555251e+00  1.9308801e+03  6.1908876e+00  9.6509721e+00  1.4972986e+00  5.3958227e+02 
   49200  2.4600000e+03  5.9298390e+00 -1.6345521e+00  4.2952868e+00  2.0102785e+03  7.2008987e+00  9.6501652e+00  2.1411380e+00  5.2111511e+02 
   49300  2.4650000e+03  6.3546369e+00 -1.8542858e+00  4.5003510e+00  2.1542895e+03  6.5110605e+00  9.6496021e+00  9.2780916e-01  5.0608598e+02 
   49400  2.4700000e+03  6.1529519e+00 -1.6471302e+00  4.5058217e+00  2.0859161e+03  8.2116030e+00  9.6490433e+00  2.6710153e+00  4.9379699e+02 
   49500  2.4750000e+03  6.2570258e+00 -2.0205929e+00  4.2364329e+00  2.1211983e+03  5.4165079e+00  9.6487973e+00 -2.5543482e-01  4.9052015e+02 
   49600  2.4800000e+03  5.5792678e+00 -1.6309705e+00  3.9482973e+00  1.8914311e+03  8.3158552e+00  9.6486544e+00  3.2040355e+00  4.8531356e+02 
   49700  2.4850000e+03  5.3994244e+00 -1.7583597e+00  3.6410648e+00  1.8304623e+03  6.3432961e+00  9.6491595e+00  1.5242176e+00  4.9820057e+02 
   49800  2.4900000e+03  5.5680696e+00 -1.9103758e+00  3.6576939e+00  1.8876348e+03  5.1999621e+00  9.6492188e+00  2.6275626e-01  5.0146909e+02 
   49900  2.4950000e+03  5.8778888e+00 -1.8189386e+00  4.0589503e+00  1.9926668e+03  7.8190752e+00  9.6483468e+00  2.3815340e+00  4.8066175e+02 
   50000  2.5000000e+03  6.2446994e+00 -1.8126104e+00  4.4320890e+00  2.1170195e+03  9.3326831e+00  9.6479032e+00  3.4139175e+00  4.6913858e+02 
   50100  2.5050000e+03  6.1467134e+00 -1.9345135e+00  4.2121998e+00  2.0838012e+03  5.9368534e+00  9.6490827e+00  4.1622522e-01  4.9507980e+02 
   50200  2.5100000e+03  5.6419636e+00 -1.6531097e+00  3.9888538e+00  1.9126857e+03  6.0423180e+00  9.6502414e+00  1.2363836e+00  5.2200322e+02 
   50300  2.5150000e+03  5.6492249e+00 -1.5892339e+00  4.0599910e+00  1.9151473e+03  6.1508221e+00  9.6505393e+00  1.3973849e+00  5.2844750e+02 
   50400  2.5200000e+03  6.1316411e+00 -1.7208888e+00  4.4107523e+00  2.0786916e+03  6.7260516e+00  9.6498231e+00  1.4007456e+00  5.1197990e+02 
   50500  2.5250000e+03  6.3818505e+00 -1.6523632e+00  4.7294873e+00  2.1635152e+03  8.4807957e+00  9.6488879e+00  2.6723645e+00  4.8854945e+02 
   50600  2.5300000e+03  6.2442299e+00 -1.6338852e+00  4.6103447e+00  2.1168604e+03  9.0842773e+00  9.6484704e+00  3.3004122e+00  4.8004448e+02 
   50700  2.5350000e+03  5.8786481e+00 -1.8343703e+00  4.0442779e+00  1.9929243e+03  6.0860801e+00  9.6491657e+00  8.0763107e-01  4.9521283e+02 
   50800  2.5400000e+03  5.5391550e+00 -1.8822347e+00  3.6569203e+00  1.8778325e+03  4.8684069e+00  9.6493096e+00 -7.5728272e-02  4.9816583e+02 
   50900  2.5450000e+03  5.7705166e+00 -2.1105837e+00  3.6599329e+00  1.9562665e+03  4.7850133e+00  9.6479029e+00 -6.7779589e-01  4.6969877e+02 
   51000  2.5500000e+03  5.7820604e+00 -1.7707037e+00  4.0113567e+00  1.9601800e+03  1.0488300e+01  9.6451856e+00  4.3861301e+00  4.2132680e+02 
   51100  2.5550000e+03  6.1199883e+00 -2.0422565e+00  4.0777318e+00  2.0747411e+03  1.0469512e+01  9.6437789e+00  3.6948464e+00  4.0168302e+02 
   51200  2.5600000e+03  5.8095358e+00 -2.2448256e+00  3.5647102e+00  1.9694944e+03  6.8406785e+00  9.6447869e+00  6.5468314e-01  4.1759241e+02 
   51300  2.5650000e+03  5.2344033e+00 -2.1592136e+00  3.0751897e+00  1.7745184e+03  4.7693317e+00  9.6464993e+00 -4.6007443e-01  4.4507741e+02 
   51400  2.5700000e+03  5.1542735e+00 -2.0176477e+00  3.1366259e+00  1.7473536e+03  5.2641417e+00  9.6471692e+00  2.4880258e-01  4.5697023e+02 
   51500  2.5750000e+03  5.8719535e+00 -2.1531984e+00  3.7187551e+00  1.9906547e+03  6.7403556e+00  9.6464705e+00  8.5639903e-01  4.4374543e+02 
   51600  2.5800000e+03  6.3200330e+00 -1.9371172e+00  4.3829157e+00  2.1425584e+03  9.8738769e+00  9.6460864e+00  3.4425696e+00  4.3695914e+02 
   51700  2.5850000e+03  6.2061076e+00 -1.8244505e+00  4.3816571e+00  2.1039365e+03  7.6350958e+00  9.6479185e+00  1.7596464e+00  4.6967665e+02 
   51800  2.5900000e+03  5.8479980e+00 -1.6846551e+00  4.1633429e+00  1.9825335e+03  6.4149893e+00  9.6499771e+00  1.3689152e+00  5.1531685e+02 
   51900  2.5950000e+03  5.7089458e+00 -1.6485749e+00  4.0603709e+00  1.9353934e+03  5.6932183e+00  9.6511576e+00  1.0430155e+00  5.4588954e+02 
   52000  2.6000000e+03  5.8239828e+00 -1.5826342e+00  4.2413486e+00  1.9743921e+03  5.5980492e+00  9.6513106e+00  9.0452480e-01  5.5174926e+02 
   52100  2.6050000e+03  6.1307367e+00 -1.4361150e+00  4.6946216e+00  2.0783849e+03  7.3573520e+00  9.6507525e+00  2.2670684e+00  5.3553941e+02 
   52200  2.6100000e+03  6.7379312e+00 -1.7235558e+00  5.0143754e+00  2.2842304e+03  6.8219224e+00  9.6502792e+00  1.0911171e+00  5.2279530e+02 
   52300  2.6150000e+03  6.6226983e+00 -1.7356659e+00  4.8870324e+00  2.2451652e+03  6.9918422e+00  9.6499794e+00  1.2862531e+00  5.1612539e+02 
   52400  2.6200000e+03  6.0183830e+00 -1.6365456e+00  4.3818374e+00  2.0402959e+03  7.2617679e+00  9.6498656e+00  2.0624405e+00  5.1469909e+02 
   52500  2.6250000e+03  5.4685992e+00 -1.6365263e+00  3.8320729e+00  1.8539133e+03  6.6599881e+00  9.6498907e+00  1.9358150e+00  5.1472000e+02 
   52600  2.6300000e+03  5.1828035e+00 -1.5924586e+00  3.5903449e+00  1.7570255e+03  6.9200303e+00  9.6495419e+00  2.3454591e+00  5.0377325e+02 
   52700  2.6350000e+03  5.4553502e+00 -1.7502315e+00  3.7051187e+00  1.8494218e+03  7.3048611e+00  9.6484394e+00  2.2672755e+00  4.8152733e+02 
   52800  2.6400000e+03  5.6122544e+00 -1.5985338e+00  4.0137206e+00  1.9026139e+03  9.6064741e+00  9.6476269e+00  4.2378459e+00  4.6483067e+02 
   52900  2.6450000e+03  6.0535738e+00 -1.9570125e+00  4.0965614e+00  2.0522259e+03  6.2603789e+00  9.6481711e+00  6.1296110e-01  4.7663143e+02 
   53000  2.6500000e+03  5.9426080e+00 -1.7264987e+00  4.2161092e+00  2.0146073e+03  8.3096431e+00  9.6482698e+00  2.8074365e+00  4.8024289e+02 
   53100  2.6550000e+03  5.9801532e+00 -1.8995410e+00  4.0806122e+00  2.0273355e+03  6.1759698e+00  9.6493266e+00  8.7121660e-01  5.0126557e+02 
   53200  2.6600000e+03  5.8428136e+00 -1.8033921e+00  4.0394214e+00  1.9807759e+03  5.5647178e+00  9.6502592e+00  5.9615618e-01  5.2289212e+02 
   53300  2.6650000e+03  5.9819629e+00 -1.7628888e+00  4.2190741e+00  2.0279491e+03  5.8394616e+00  9.6502788e+00  7.4745321e-01  5.2236655e+02 
   53400  2.6700000e+03  6.1886194e+00 -1.6436527e+00  4.5449667e+00  2.0980078e+03  7.5195877e+00  9.6495561e+00  2.0796154e+00  5.0584543e+02 
   53500  2.6750000e+03  6.4322178e+00 -1.7658541e+00  4.6663637e+00  2.1805902e+03  7.5219603e+00  9.6490803e+00  1.7499902e+00  4.9551570e+02 
   53600  2.6800000e+03  6.0792372e+00 -1.6972603e+00  4.3819769e+00  2.0609261e+03  7.2837510e+00  9.6494084e+00  1.9060006e+00  5.0265406e+02 
   53700  2.6850000e+03  5.7335344e+00 -1.7527725e+00  3.9807618e+00  1.9437291e+03  6.0231253e+00  9.6501060e+00  1.1045923e+00  5.1833147e+02 
   53800  2.6900000e+03  5.2096157e+00 -1.4281103e+00  3.7815054e+00  1.7661151e+03  7.5851652e+00  9.6503681e+00  3.1676457e+00  5.2438223e+02 
   53900  2.6950000e+03  5.6074585e+00 -1.7710705e+00  3.8363880e+00  1.9009881e+03  5.2471835e+00  9.6508489e+00  5.8636562e-01  5.3496416e+02 
   54000  2.7000000e+03  5.8135779e+00 -1.5191323e+00  4.2944456e+00  1.9708648e+03  7.9215248e+00  9.6503383e+00  2.9726973e+00  5.2235040e+02 
   54100  2.7050000e+03  6.4048051e+00 -1.6814883e+00  4.7233168e+00  2.1712971e+03  7.2795995e+00  9.6501535e+00  1.7764091e+00  5.1750211e+02 
   54200  2.7100000e+03  6.5500459e+00 -1.7495674e+00  4.8004785e+00  2.2205352e+03  6.4446993e+00  9.6504847e+00  9.1609102e-01  5.2680426e+02 
   54300  2.7150000e+03  5.3139943e+00 -7.5917530e-01  4.5548190e+00  1.8015006e+03  1.1307326e+01  9.6511397e+00  6.9289748e+00  5.3967374e+02 
   54400  2.7200000e+03  5.8354031e+00 -1.6617856e+00  4.1736175e+00  1.9782637e+03  3.9113323e+00  9.6521011e+00 -6.3207127e-01  5.7109755e+02 
   54500  2.7250000e+03  5.9617918e+00 -1.6667573e+00  4.2950345e+00  2.0211108e+03  4.8843945e+00  9.6512817e+00  4.5804488e-02  5.4787153e+02 
   54600  2.7300000e+03  6.4487208e+00 -1.7275191e+00  4.7212017e+00  2.1861850e+03  7.8010281e+00  9.6490006e+00  2.0014807e+00  4.9442478e+02 
   54700  2.7350000e+03  6.3446625e+00 -1.5827516e+00  4.7619110e+00  2.1509081e+03  1.1435703e+01  9.6474804e+00  5.3405639e+00  4.6285578e+02 
   54800  2.7400000e+03  5.7740561e+00 -1.8607264e+00  3.9133298e+00  1.9574665e+03  7.5690341e+00  9.6483706e+00  2.2081813e+00  4.7892541e+02 
   54900  2.7450000e+03  5.0889938e+00 -1.9383166e+00  3.1506772e+00  1.7252230e+03  5.1810745e+00  9.6495253e+00  6.8430333e-01  5.0321303e+02 
   55000  2.7500000e+03  4.7600292e+00 -1.7671266e+00  2.9929026e+00  1.6137005e+03  5.8780006e+00  9.6497114e+00  1.7028549e+00  5.0694254e+02 
   55100  2.7550000e+03  5.2870340e+00 -1.8141934e+00  3.4728406e+00  1.7923608e+03  6.3496883e+00  9.6488915e+00  1.5496761e+00  4.8976812e+02 
   55200  2.7600000e+03  6.4507187e+00 -2.0416618e+00  4.4090569e+00  2.1868623e+03  7.1876618e+00  9.6473331e+00  9.2624432e-01  4.5809568e+02 
   55300  2.7650000e+03  7.0186388e+00 -1.9001844e+00  5.1184544e+00  2.3793932e+03  1.1008709e+01  9.6461189e+00  3.8717438e+00  4.3728048e+02 
   55400  2.7700000e+03  6.1541864e+00 -1.5503398e+00  4.6038466e+00  2.0863346e+03  1.0530467e+01  9.6475797e+00  4.6007414e+00  4.6148417e+02 
   55500  2.7750000e+03  5.5175290e+00 -1.8959892e+00  3.6215398e+00  1.8705010e+03  4.8748443e+00  9.6499489e+00  1.0189889e-01  5.1401868e+02 
   55600  2.7800000e+03  5.0657192e+00 -1.8324800e+00  3.2332392e+00  1.7173327e+03  4.0439218e+00  9.6508450e+00 -1.5636684e-01  5.3626905e+02 
   55700  2.7850000e+03  5.2951604e+00 -1.7191751e+00  3.5759854e+00  1.7951157e+03  6.6593073e+00  9.6496952e+00  2.0202212e+00  5.0753669e+02 
   55800  2.7900000e+03  5.7210092e+00 -1.3724590e+00  4.3485502e+00  1.9394830e+03  1.2501002e+01  9.6478054e+00  7.0574517e+00  4.6731652e+02 
   55900  2.7950000e+03  6.3717721e+00 -1.8507227e+00  4.5210495e+00  2.1600985e+03  8.7607312e+00  9.6483003e+00  2.8288269e+00  4.7762478e+02 
   56000  2.8000000e+03  5.8289607e+00 -1.7834078e+00  4.0455529e+00  1.9760797e+03  5.8518641e+00  9.6505157e+00  9.3097140e-01  5.2670566e+02 
   56100  2.8050000e+03  5.5746685e+00 -1.7112388e+00  3.8634297e+00  1.8898719e+03  4.4886578e+00  9.6519873e+00  1.0307948e-01  5.6521401e+02 
   56200  2.8100000e+03  5.6934931e+00 -1.5176213e+00  4.1758718e+00  1.9301547e+03  6.6324992e+00  9.6517149e+00  2.0976350e+00  5.5825839e+02 
   56300  2.8150000e+03  6.1777767e+00 -1.4914193e+00  4.6863574e+00  2.0943320e+03  7.2152660e+00  9.6512782e+00  2.1860869e+00  5.4620522e+02 
   56400  2.8200000e+03  6.6612324e+00 -1.6179173e+00  5.0433151e+00  2.2582287e+03  6.9588588e+00  9.6507064e+00  1.4249701e+00  5.3523551e+02 
   56500  2.8250000e+03  6.7332398e+00 -1.7262312e+00  5.0070087e+00  2.2826399e+03  6.9691393e+00  9.6505462e+00  1.3078527e+00  5.2884657e+02 
   56600  2.8300000e+03  6.1567457e+00 -1.7012532e+00  4.4554925e+00  2.0872023e+03  5.9300367e+00  9.6510829e+00  8.7536979e-01  5.4160096e+02 
   56700  2.8350000e+03  5.4597014e+00 -1.4876041e+00  3.9720973e+00  1.8508968e+03  6.6838563e+00  9.6510767e+00  2.2229841e+00  5.4421418e+02 
   56800  2.8400000e+03  5.3915226e+00 -1.5884717e+00  3.8030509e+00  1.8277835e+03  6.7059979e+00  9.6505557e+00  2.1991953e+00  5.3194121e+02 
   56900  2.8450000e+03  5.5703433e+00 -1.6794549e+00  3.8908884e+00  1.8884056e+03  6.7307167e+00  9.6502796e+00  2.0068972e+00  5.2433569e+02 
   57000  2.8500000e+03  5.8928341e+00 -1.7728256e+00  4.1200084e+00  1.9977334e+03  6.0163373e+00  9.6500699e+00  9.8079498e-01  5.2035378e+02 
   57100  2.8550000e+03  6.3356963e+00 -1.8258092e+00  4.5098872e+00  2.1478684e+03  6.6038650e+00  9.6494360e+00  1.0166912e+00  5.0422332e+02 
   57200  2.8600000e+03  5.9612526e+00 -1.2349338e+00  4.7263188e+00  2.0209281e+03  1.1527392e+01  9.6486957e+00  6.1006825e+00  4.8845179e+02 
   57300  2.8650000e+03  6.3056657e+00 -1.9392369e+00  4.3664289e+00  2.1376878e+03  5.6013020e+00  9.6497350e+00  7.4217329e-02  5.0728915e+02 
   57400  2.8700000e+03  5.7791580e+00 -1.7943585e+00  3.9847995e+00  1.9591960e+03  6.1878307e+00  9.6500345e+00  1.2104566e+00  5.1627968e+02 
   57500  2.8750000e+03  5.5410453e+00 -1.7565906e+00  3.7844547e+00  1.8784733e+03  5.9958287e+00  9.6500776e+00  1.2400144e+00  5.1806895e+02 
   57600  2.8800000e+03  5.7690903e+00 -1.8764726e+00  3.8926177e+00  1.9557830e+03  5.3546403e+00  9.6496435e+00  2.7798946e-01  5.0530174e+02 
   57700  2.8850000e+03  6.1808738e+00 -1.9095376e+00  4.2713362e+00  2.0953820e+03  6.9904126e+00  9.6478984e+00  1.1746322e+00  4.7256616e+02 
   57800  2.8900000e+03  6.1664883e+00 -1.6275677e+00  4.5389205e+00  2.0905051e+03  1.0794352e+01  9.6465549e+00  4.6364646e+00  4.4527356e+02 
   57900  2.8950000e+03  5.9155725e+00 -1.7532648e+00  4.1623077e+00  2.0054420e+03  9.2800905e+00  9.6471232e+00  3.4872654e+00  4.5407450e+02 
   58000  2.9000000e+03  5.4772892e+00 -1.9792002e+00  3.4980890e+00  1.8568593e+03  5.3513006e+00  9.6487652e+00  3.6610818e-01  4.8854491e+02 
   58100  2.9050000e+03  5.1334503e+00 -1.8376926e+00  3.2957577e+00  1.7402943e+03  5.1232159e+00  9.6495418e+00  6.1548725e-01  5.0637511e+02 
   58200  2.9100000e+03  5.0293505e+00 -1.3859080e+00  3.6434426e+00  1.7050033e+03  8.6634736e+00  9.6492660e+00  4.1784263e+00  4.9861533e+02 
   58300  2.9150000e+03  5.9578605e+00 -1.7092497e+00  4.2486108e+00  2.0197781e+03  7.2038180e+00  9.6493057e+00  1.9058972e+00  5.0004101e+02 
   58400  2.9200000e+03  6.2594440e+00 -1.4612735e+00  4.7981705e+00  2.1220181e+03  8.8160937e+00  9.6496999e+00  3.3626694e+00  5.1037244e+02 
   58500  2.9250000e+03  6.7463172e+00 -1.8115109e+00  4.9348063e+00  2.2870733e+03  4.9697147e+00  9.6510841e+00 -5.4501039e-01  5.4395583e+02 
   58600  2.9300000e+03  6.3816317e+00 -1.4285309e+00  4.9531008e+00  2.1634410e+03  6.8451739e+00  9.6514161e+00  1.7200393e+00  5.5366518e+02 
   58700  2.9350000e+03  6.4389252e+00 -1.6451160e+00  4.7938092e+00  2.1828641e+03  6.2540815e+00  9.6511249e+00  9.8936059e-01  5.4382451e+02 
   58800  2.9400000e+03  6.2494822e+00 -1.7557875e+00  4.4936947e+00  2.1186409e+03  6.4726125e+00  9.6501705e+00  1.1323985e+00  5.2036266e+02 
   58900  2.9450000e+03  6.0577956e+00 -1.9681992e+00  4.0895965e+00  2.0536572e+03  6.0543037e+00  9.6489804e+00  6.0733068e-01  4.9451577e+02 
   59000  2.9500000e+03  5.7169445e+00 -2.0093122e+00  3.7076323e+00  1.9381050e+03  6.6513942e+00  9.6479218e+00  1.2225815e+00  4.6825224e+02 
   59100  2.9550000e+03  5.6297507e+00 -2.2148494e+00  3.4149014e+00  1.9085454e+03  5.7899853e+00  9.6466313e+00  1.6605233e-01  4.4511249e+02 
   59200  2.9600000e+03  5.6752264e+00 -2.3608678e+00  3.3143586e+00  1.9239621e+03  6.5623395e+00  9.6451916e+00  5.5641458e-01  4.2016903e+02 
   59300  2.9650000e+03  5.6166670e+00 -2.3079221e+00  3.3087450e+00  1.9041099e+03  8.3074736e+00  9.6440995e+00  2.1532270e+00  4.0581168e+02 
   59400  2.9700000e+03  5.2022564e+00 -2.0155208e+00  3.1867356e+00  1.7636203e+03  8.5972588e+00  9.6448575e+00  3.0536490e+00  4.1727258e+02 
   59500  2.9750000e+03  5.3622684e+00 -2.1373248e+00  3.2249435e+00  1.8178660e+03  5.6358530e+00  9.6464908e+00  2.5667608e-01  4.4325482e+02 
   59600  2.9800000e+03  5.6375393e+00 -1.9556250e+00  3.6819143e+00  1.9111858e+03  7.4419019e+00  9.6470265e+00  1.9163246e+00  4.5366228e+02 
   59700  2.9850000e+03  5.9173866e+00 -1.7543958e+00  4.1629909e+00  2.0060570e+03  8.9360960e+00  9.6477695e+00  3.3086139e+00  4.6755917e+02 
   59800  2.9900000e+03  6.1587848e+00 -1.7229039e+00  4.4358809e+00  2.0878936e+03  7.3059004e+00  9.6494928e+00  1.8725073e+00  5.0401638e+02 
   59900  2.9950000e+03  6.1325011e+00 -1.5870469e+00  4.5454541e+00  2.0789831e+03  6.1994580e+00  9.6511461e+00  1.1566825e+00  5.4074032e+02 
   60000  3.0000000e+03  6.1117790e+00 -1.4978388e+00  4.6139402e+00  2.0719581e+03  5.9764293e+00  9.6519037e+00  1.1745501e+00  5.6594882e+02 
   60100  3.0050000e+03  6.2795168e+00 -1.5116805e+00  4.7678363e+00  2.1288230e+03  5.8794625e+00  9.6522126e+00  1.0167975e+00  5.7421247e+02 
   60200  3.0100000e+03  6.2974473e+00 -1.3340921e+00  4.9633552e+00  2.1349016e+03  7.4057458e+00  9.6514680e+00  2.3585722e+00  5.5480077e+02 
   60300  3.0150000e+03  6.6032637e+00 -1.6727550e+00  4.9305087e+00  2.2385766e+03  6.2871701e+00  9.6503890e+00  6.9662587e-01  5.2520071e+02 
   60400  3.0200000e+03  6.1830927e+00 -1.5507574e+00  4.6323353e+00  2.0961342e+03  8.9606077e+00  9.6485175e+00  3.2913423e+00  4.8495308e+02 
   60500  3.0250000e+03  6.0396758e+00 -2.0508005e+00  3.9888753e+00  2.0475144e+03  5.8544737e+00  9.6477195e+00  1.0820380e-01  4.6735658e+02 
   60600  3.0300000e+03  5.2466844e+00 -1.8892408e+00  3.3574435e+00  1.7786818e+03  8.1274937e+00  9.6465707e+00  2.9047906e+00  4.4669424e+02 
   60700  3.0350000e+03  5.1806023e+00 -2.2129546e+00  2.9676477e+00  1.7562793e+03  6.3775141e+00  9.6459894e+00  1.1139265e+00  4.3764215e+02 
   60800  3.0400000e+03  4.8281813e+00 -1.9473762e+00  2.8808051e+00  1.6368048e+03  7.8537459e+00  9.6456994e+00  2.9038788e+00  4.3372133e+02 
   60900  3.0450000e+03  5.1757331e+00 -2.0562583e+00  3.1194748e+00  1.7546286e+03  6.9619085e+00  9.6461726e+00  1.7358724e+00  4.4037254e+02 
   61000  3.0500000e+03  5.9087145e+00 -2.2341194e+00  3.6745951e+00  2.0031171e+03  4.9979851e+00  9.6469545e+00 -7.7264411e-01  4.5529259e+02 
   61100  3.0550000e+03  6.3078137e+00 -1.8290730e+00  4.4787407e+00  2.1384160e+03  8.5187608e+00  9.6473734e+00  2.4693400e+00  4.6364525e+02 
   61200  3.0600000e+03  6.4838128e+00 -1.6683888e+00  4.8154240e+00  2.1980815e+03  8.3820449e+00  9.6488874e+00  2.5465967e+00  4.9405693e+02 
   61300  3.0650000e+03  6.2024093e+00 -1.6150478e+00  4.5873616e+00  2.1026827e+03  5.8635957e+00  9.6513829e+00  8.7862764e-01  5.5324665e+02 
   61400  3.0700000e+03  5.8083208e+00 -1.4449355e+00  4.3633853e+00  1.9690825e+03  5.2430588e+00  9.6532224e+00  9.6836669e-01  6.0418022e+02 
   61500  3.0750000e+03  5.9389978e+00 -1.4285900e+00  4.5104077e+00  2.0133834e+03  5.7617754e+00  9.6534212e+00  1.4503049e+00  6.1250338e+02 
   61600  3.0800000e+03  6.3753510e+00 -1.4501119e+00  4.9252391e+00  2.1613118e+03  7.0101037e+00  9.6526550e+00  2.1903839e+00  5.8817026e+02 
   61700  3.0850000e+03  6.7318239e+00 -1.6239010e+00  5.1079229e+00  2.2821599e+03  6.8335729e+00  9.6517571e+00  1.5140269e+00  5.6270261e+02 
   61800  3.0900000e+03  6.2463063e+00 -1.3924074e+00  4.8538989e+00  2.1175643e+03  8.6199786e+00  9.6510429e+00  3.4960037e+00  5.4204711e+02 
   61900  3.0950000e+03  5.9131746e+00 -1.7156424e+00  4.1975322e+00  2.0046291e+03  6.1092394e+00  9.6509839e+00  1.2441944e+00  5.4044884e+02 
   62000  3.1000000e+03  5.4134549e+00 -1.7133739e+00  3.7000810e+00  1.8352188e+03  5.7952178e+00  9.6505649e+00  1.2582245e+00  5.3055101e+02 
   62100  3.1050000e+03  5.3760582e+00 -1.7729461e+00  3.6031121e+00  1.8225409e+03  5.9994322e+00  9.6495309e+00  1.2647245e+00  5.0488393e+02 
   62200  3.1100000e+03  5.6405707e+00 -1.7924359e+00  3.8481348e+00  1.9122135e+03  8.2501839e+00  9.6477343e+00  2.8835550e+00  4.6734999e+02 
   62300  3.1150000e+03  6.0324565e+00 -1.9461310e+00  4.0863255e+00  2.0450669e+03  9.4890282e+00  9.6463074e+00  3.4421360e+00  4.4359100e+02 
   62400  3.1200000e+03  5.8668344e+00 -2.0298151e+00  3.8370194e+00  1.9889193e+03  7.4875027e+00  9.6469530e+00  1.7507876e+00  4.5473805e+02 
   62500  3.1250000e+03  5.7016988e+00 -2.1383211e+00  3.5633778e+00  1.9329365e+03  4.3994769e+00  9.6484976e+00 -8.6776508e-01  4.8132870e+02 
   62600  3.1300000e+03  5.3910366e+00 -1.7298462e+00  3.6611903e+00  1.8276187e+03  7.8614624e+00  9.6483756e+00  2.8781628e+00  4.8103429e+02 
   62700  3.1350000e+03  5.6982345e+00 -1.7964377e+00  3.9017968e+00  1.9317621e+03  7.8814273e+00  9.6484282e+00  2.6537922e+00  4.8468079e+02 
   62800  3.1400000e+03  5.9483376e+00 -1.8418540e+00  4.1064836e+00  2.0165497e+03  6.4354023e+00  9.6494098e+00  1.1796628e+00  5.0324855e+02 
   62900  3.1450000e+03  6.0119170e+00 -1.6950601e+00  4.3168568e+00  2.0381038e+03  6.3217130e+00  9.6502702e+00  1.2328727e+00  5.2530907e+02 
   63000  3.1500000e+03  6.2990435e+00 -1.7372747e+00  4.5617688e+00  2.1354427e+03  5.1406747e+00  9.6511757e+00  1.4939255e-02  5.4643583e+02 
   63100  3.1550000e+03  6.2209203e+00 -1.3539571e+00  4.8669632e+00  2.1089581e+03  7.3428172e+00  9.6512047e+00  2.3033236e+00  5.4889401e+02 
   63200  3.1600000e+03  6.6067332e+00 -1.6124579e+00  4.9942753e+00  2.2397528e+03  5.5080391e+00  9.6512668e+00  1.8282978e-01  5.5165916e+02 
   63300  3.1650000e+03  6.6477816e+00 -1.6784500e+00  4.9693316e+00  2.2536687e+03  5.7482386e+00  9.6505673e+00  1.5788274e-01  5.2875932e+02 
   63400  3.1700000e+03  6.4456446e+00 -1.7083267e+00  4.7373178e+00  2.1851421e+03  7.6530917e+00  9.6486564e+00  1.7319257e+00  4.8403845e+02 
   63500  3.1750000e+03  6.0686710e+00 -1.8949791e+00  4.1736919e+00  2.0573440e+03  7.9644614e+00  9.6467681e+00  1.9791640e+00  4.5084641e+02 
