  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   48300  2.4150000e+03  6.0549509e+00 -1.5219754e+00  4.5329755e+00  2.0529063e+03  6.9072050e+00  9.6510821e+00  2.0042776e+00  5.4914710e+02
   48400  2.4200000e+03  5.8305511e+00 -1.4396479e+00  4.3909032e+00  1.9768245e+03  6.8332123e+00  9.6517052e+00  2.2334224e+00  5.6364433e+02
   48500  2.4250000e+03  5.6577308e+00 -1.3708769e+00  4.2868539e+00  1.9182305e+03  6.6627536e+00  9.6521924e+00  2.3198139e+00  5.7928465e+02
   48600  2.4300000e+03  5.8920246e+00 -1.4886007e+00  4.4034238e+00  1.9976668e+03  5.6256017e+00  9.6524351e+00  1.1461789e+00  5.8489246e+02
   48700  2.4350000e+03  6.4712035e+00 -1.6920150e+00  4.7791886e+00  2.1940350e+03  5.6263466e+00  9.6515112e+00  4.7550982e-01  5.5865128e+02
   48800  2.4400000e+03  6.6516691e+00 -1.5243523e+00  5.1273168e+00  2.2552211e+03  8.1370544e+00  9.6499319e+00  2.4762908e+00  5.2250344e+02
   48900  2.4450000e+03  6.6126358e+00 -1.8152337e+00  4.7974021e+00  2.2419871e+03  6.1401895e+00  9.6495758e+00  3.8627195e-01  5.1102777e+02
   49000  2.4500000e+03  6.0852043e+00 -1.8460734e+00  4.2391309e+00  2.0631636e+03  6.5843202e+00  9.6486880e+00  1.0904734e+00  4.9252939e+02
   49100  2.4550000e+03  5.5698395e+00 -1.9013018e+00  3.6685377e+00  1.8884313e+03  6.8265980e+00  9.6478548e+00  1.6067303e+00  4.7447870e+02
   49200  2.4600000e+03  5.1665672e+00 -1.8776426e+00  3.2889246e+00  1.7517035e+03  7.9609522e+00  9.6470513e+00  2.9383758e+00  4.5741359e+02
   49300  2.4650000e+03  5.0969702e+00 -1.9889903e+00  3.1079799e+00  1.7281069e+03  7.7918593e+00  9.6470125e+00  2.8100535e+00  4.5494493e+02
   49400  2.4700000e+03  5.2421148e+00 -2.0660911e+00  3.1760237e+00  1.7773175e+03  6.7865814e+00  9.6472425e+00  1.7208579e+00  4.6014910e+02
   49500  2.4750000e+03  5.1435880e+00 -1.6196296e+00  3.5239584e+00  1.7439125e+03  9.3657918e+00  9.6474845e+00  4.4412474e+00  4.6444432e+02
   49600  2.4800000e+03  6.2081901e+00 -2.1611441e+00  4.0470460e+00  2.1048614e+03  4.4680585e+00  9.6483390e+00 -1.2475594e+00  4.8298689e+02
   49700  2.4850000e+03  6.1534496e+00 -1.4395224e+00  4.7139272e+00  2.0863019e+03  9.4110658e+00  9.6484882e+00  3.7706551e+00  4.8511137e+02
   49800  2.4900000e+03  6.6155648e+00 -1.6266467e+00  4.9889181e+00  2.2429801e+03  7.6497780e+00  9.6492968e+00  1.8060029e+00  5.0339277e+02
   49900  2.4950000e+03  6.4052336e+00 -1.6445966e+00  4.7606370e+00  2.1716682e+03  6.3387504e+00  9.6506161e+00  1.0161580e+00  5.3511274e+02
   50000  2.5000000e+03  5.9562271e+00 -1.5382893e+00  4.4179378e+00  2.0194344e+03  5.8268103e+00  9.6513220e+00  1.0653642e+00  5.5624473e+02
   50100  2.5050000e+03  5.9527438e+00 -1.6973450e+00  4.2553988e+00  2.0182534e+03  4.6842879e+00  9.6512924e+00 -9.7221473e-02  5.5358678e+02
   50200  2.5100000e+03  6.0971644e+00 -1.7397907e+00  4.3573737e+00  2.0672186e+03  6.3665598e+00  9.6497273e+00  1.0779404e+00  5.1264784e+02
   50300  2.5150000e+03  6.2100587e+00 -1.6496025e+00  4.5604562e+00  2.1054950e+03  1.0009347e+01  9.6474986e+00  4.1115487e+00  4.6820856e+02
   50400  2.5200000e+03  6.2010523e+00 -2.0986037e+00  4.1024486e+00  2.1024414e+03  6.6238629e+00  9.6473820e+00  6.7297229e-01  4.6335832e+02
   50500  2.5250000e+03  5.6697849e+00 -2.1542745e+00  3.5155105e+00  1.9223174e+03  5.1393031e+00  9.6475638e+00 -2.7365673e-01  4.6576335e+02
   50600  2.5300000e+03  4.8926185e+00 -1.6355417e+00  3.2570768e+00  1.6588223e+03  9.2485189e+00  9.6471370e+00  4.4702806e+00  4.5530988e+02
   50700  2.5350000e+03  5.1780399e+00 -1.9164033e+00  3.2616366e+00  1.7555932e+03  7.7106003e+00  9.6469918e+00  2.6191317e+00  4.5222634e+02
   50800  2.5400000e+03  5.5527638e+00 -2.0445192e+00  3.5082446e+00  1.8826418e+03  7.0167872e+00  9.6469454e+00  1.5718150e+00  4.5346844e+02
   50900  2.5450000e+03  5.7093045e+00 -1.8355250e+00  3.8737795e+00  1.9357163e+03  7.8984539e+00  9.6474571e+00  2.4137309e+00  4.6287321e+02
   51000  2.5500000e+03  6.1647619e+00 -1.8977614e+00  4.2670005e+00  2.0901373e+03  6.5302752e+00  9.6483666e+00  8.3178082e-01  4.8104944e+02
   51100  2.5550000e+03  6.5773852e+00 -1.9503809e+00  4.6270043e+00  2.2300355e+03  5.7556282e+00  9.6487999e+00 -1.8523909e-01  4.9230807e+02
   51200  2.5600000e+03  6.3538666e+00 -1.5752901e+00  4.7785764e+00  2.1542524e+03  8.4917689e+00  9.6489285e+00  2.7717280e+00  4.9393806e+02
   51300  2.5650000e+03  6.1647855e+00 -1.6764276e+00  4.4883579e+00  2.0901453e+03  7.2635560e+00  9.6496320e+00  1.8889431e+00  5.1004009e+02
   51400  2.5700000e+03  5.5562079e+00 -1.5270229e+00  4.0291850e+00  1.8838095e+03  7.0360300e+00  9.6504613e+00  2.3918494e+00  5.3198933e+02
   51500  2.5750000e+03  5.5026614e+00 -1.6925490e+00  3.8101125e+00  1.8656548e+03  5.3224222e+00  9.6509623e+00  8.3226677e-01  5.4493531e+02
   51600  2.5800000e+03  5.6160489e+00 -1.5815163e+00  4.0345327e+00  1.9040984e+03  6.7498297e+00  9.6503005e+00  2.0326961e+00  5.2940281e+02
   51700  2.5850000e+03  6.1376678e+00 -1.6727458e+00  4.4649220e+00  2.0809511e+03  6.6815531e+00  9.6495935e+00  1.3373032e+00  5.1068154e+02
   51800  2.5900000e+03  6.7008337e+00 -1.9044252e+00  4.7964085e+00  2.2718902e+03  6.6537234e+00  9.6485688e+00  5.2873748e-01  4.8647136e+02
   51900  2.5950000e+03  6.1354186e+00 -1.3771797e+00  4.7582389e+00  2.0801886e+03  1.0970274e+01  9.6476910e+00  5.1540065e+00  4.6906533e+02
   52000  2.6000000e+03  5.6808374e+00 -1.6028426e+00  4.0779948e+00  1.9260646e+03  7.4384373e+00  9.6486638e+00  2.2685296e+00  4.8861084e+02
   52100  2.6050000e+03  5.4004881e+00 -1.8452462e+00  3.5552420e+00  1.8310134e+03  4.8420991e+00  9.6493809e+00  7.9086276e-02  5.0417905e+02
   52200  2.6100000e+03  5.4935818e+00 -1.9531951e+00  3.5403867e+00  1.8625764e+03  5.3810876e+00  9.6486525e+00  3.7117739e-01  4.8759493e+02
   52300  2.6150000e+03  5.7426703e+00 -1.8158572e+00  3.9268131e+00  1.9470288e+03  8.9931245e+00  9.6468750e+00  3.3549116e+00  4.5290378e+02
   52400  2.6200000e+03  6.0537451e+00 -1.8731484e+00  4.1805968e+00  2.0524975e+03  9.4727424e+00  9.6461903e+00  3.3610488e+00  4.4044947e+02
   52500  2.6250000e+03  5.7609638e+00 -1.7945528e+00  3.9664110e+00  1.9532312e+03  7.9946912e+00  9.6471248e+00  2.4094959e+00  4.5865942e+02
   52600  2.6300000e+03  5.0569104e+00 -1.4096275e+00  3.6472829e+00  1.7145248e+03  8.6336804e+00  9.6489460e+00  4.0721580e+00  4.9295694e+02
   52700  2.6350000e+03  5.2759868e+00 -1.6658939e+00  3.6100929e+00  1.7888017e+03  5.5252258e+00  9.6503257e+00  1.0836731e+00  5.2820488e+02
   52800  2.6400000e+03  5.9534108e+00 -1.8641360e+00  4.0892748e+00  2.0184796e+03  5.0203076e+00  9.6505904e+00  5.6128181e-02  5.3327585e+02
   52900  2.6450000e+03  6.5173128e+00 -1.6465798e+00  4.8707330e+00  2.2096682e+03  7.9456130e+00  9.6499396e+00  2.3358957e+00  5.1660799e+02
   53000  2.6500000e+03  6.7602921e+00 -1.5421704e+00  5.2181217e+00  2.2920494e+03  8.5412585e+00  9.6499004e+00  2.7290439e+00  5.1719862e+02
   53100  2.6550000e+03  6.4801596e+00 -1.6382950e+00  4.8418646e+00  2.1970716e+03  6.3089496e+00  9.6507971e+00  9.6026955e-01  5.3873181e+02
   53200  2.6600000e+03  5.8901812e+00 -1.5498042e+00  4.3403770e+00  1.9970418e+03  5.3177886e+00  9.6511909e+00  5.4329254e-01  5.4857327e+02
   53300  2.6650000e+03  5.9075821e+00 -1.7994032e+00  4.1081790e+00  2.0029415e+03  5.1559898e+00  9.6500656e+00  9.7493177e-02  5.1930421e+02
   53400  2.6700000e+03  6.0380871e+00 -1.9278896e+00  4.1101975e+00  2.0471887e+03  7.8339888e+00  9.6475339e+00  2.0913926e+00  4.6754630e+02
   53500  2.6750000e+03  5.9095764e+00 -1.9494042e+00  3.9601722e+00  2.0036177e+03  8.9296912e+00  9.6463477e+00  3.0166626e+00  4.4440599e+02
   53600  2.6800000e+03  5.4727500e+00 -2.0997580e+00  3.3729921e+00  1.8555135e+03  6.3021144e+00  9.6471321e+00  9.9347321e-01  4.5841179e+02
   53700  2.6850000e+03  5.1209384e+00 -2.0430561e+00  3.0778823e+00  1.7362332e+03  6.1734886e+00  9.6478533e+00  1.3386873e+00  4.7098216e+02
   53800  2.6900000e+03  4.9002159e+00 -1.7259005e+00  3.1743155e+00  1.6613981e+03  7.8528121e+00  9.6482392e+00  3.2923978e+00  4.7779814e+02
   53900  2.6950000e+03  5.5699998e+00 -1.9312388e+00  3.6387610e+00  1.8884856e+03  5.8372921e+00  9.6488037e+00  7.8564068e-01  4.9029260e+02
   54000  2.7000000e+03  6.4516246e+00 -1.9457109e+00  4.5059137e+00  2.1873969e+03  7.0692230e+00  9.6485191e+00  1.1517908e+00  4.8480750e+02
   54100  2.7050000e+03  6.7903468e+00 -1.6911281e+00  5.0992187e+00  2.3022393e+03  9.8908354e+00  9.6484071e+00  3.6671528e+00  4.8515225e+02
   54200  2.7100000e+03  6.3907059e+00 -1.7311277e+00  4.6595782e+00  2.1667427e+03  6.7917489e+00  9.6506173e+00  1.4732646e+00  5.3431145e+02
   54300  2.7150000e+03  5.5349294e+00 -1.4500786e+00  4.0848507e+00  1.8765951e+03  5.4417707e+00  9.6525237e+00  1.2656663e+00  5.8935133e+02
   54400  2.7200000e+03  5.4703034e+00 -1.4912750e+00  3.9790285e+00  1.8546840e+03  5.0795442e+00  9.6529642e+00  1.0362090e+00  6.0159636e+02
   54500  2.7250000e+03  5.3995873e+00 -9.5506208e-01  4.4445252e+00  1.8307080e+03  9.3902545e+00  9.6521349e+00  5.2037383e+00  5.7351044e+02
   54600  2.7300000e+03  6.5081582e+00 -1.6568444e+00  4.8513138e+00  2.2065644e+03  5.9224460e+00  9.6517310e+00  7.9649030e-01  5.6456868e+02
   54700  2.7350000e+03  6.3491154e+00 -1.2350520e+00  5.1140634e+00  2.1526416e+03  9.1531905e+00  9.6509300e+00  3.9484180e+00  5.4243163e+02
   54800  2.7400000e+03  6.6893942e+00 -1.8159687e+00  4.8734255e+00  2.2680117e+03  5.5775944e+00  9.6507095e+00  1.3328857e-02  5.3457972e+02
   54900  2.7450000e+03  6.1938269e+00 -1.7930100e+00  4.4008170e+00  2.0999917e+03  6.4545648e+00  9.6495521e+00  1.0675515e+00  5.1126323e+02
   55000  2.7500000e+03  5.7732505e+00 -1.8754741e+00  3.8977764e+00  1.9573969e+03  7.5403192e+00  9.6483169e+00  2.1997621e+00  4.8069252e+02
   55100  2.7550000e+03  5.2727921e+00 -1.8394275e+00  3.4333646e+00  1.7877186e+03  8.6797476e+00  9.6474129e+00  3.6382376e+00  4.6506488e+02
   55200  2.7600000e+03  5.1031567e+00 -2.1168790e+00  2.9862777e+00  1.7302044e+03  5.2429736e+00  9.6480682e+00  4.7446750e-01  4.7587194e+02
   55300  2.7650000e+03  5.1513099e+00 -2.0764770e+00  3.0748329e+00  1.7465305e+03  5.3527273e+00  9.6477794e+00  4.5653369e-01  4.6783491e+02
   55400  2.7700000e+03  5.7296879e+00 -2.0274561e+00  3.7022318e+00  1.9426272e+03  7.3603725e+00  9.6463118e+00  1.6106170e+00  4.4311365e+02
   55500  2.7750000e+03  6.3223900e+00 -1.9179226e+00  4.4044674e+00  2.1435804e+03  1.0160048e+01  9.6453575e+00  3.5995243e+00  4.2852512e+02
   55600  2.7800000e+03  6.4011435e+00 -1.9000015e+00  4.5011420e+00  2.1702815e+03  9.1713836e+00  9.6464443e+00  2.7768747e+00  4.4512696e+02
   55700  2.7850000e+03  6.0574089e+00 -1.9737449e+00  4.0836640e+00  2.0537397e+03  6.0257379e+00  9.6483532e+00  4.5187517e-01  4.8324143e+02
   55800  2.7900000e+03  5.6609804e+00 -1.9289847e+00  3.7319957e+00  1.9193322e+03  4.7703518e+00  9.6497825e+00 -1.3746271e-01  5.1290513e+02
   55900  2.7950000e+03  5.5687346e+00 -1.7989877e+00  3.7697468e+00  1.8880566e+03  5.7040399e+00  9.6498969e+00  8.9982039e-01  5.1542706e+02
   56000  2.8000000e+03  5.8096666e+00 -1.6659543e+00  4.1437123e+00  1.9697437e+03  7.3709626e+00  9.6493023e+00  2.2313905e+00  5.0264085e+02
   56100  2.8050000e+03  6.1304695e+00 -1.5921037e+00  4.5383658e+00  2.0785106e+03  8.3312172e+00  9.6488929e+00  2.8072009e+00  4.9348314e+02
   56200  2.8100000e+03  6.2394385e+00 -1.6277266e+00  4.6117119e+00  2.1154561e+03  8.0107290e+00  9.6492594e+00  2.4813992e+00  5.0177214e+02
   56300  2.8150000e+03  5.8833889e+00 -1.6026873e+00  4.2807016e+00  1.9947389e+03  5.7457251e+00  9.6506630e+00  8.5626333e-01  5.3505698e+02
   56400  2.8200000e+03  5.8986280e+00 -1.6958177e+00  4.2028103e+00  1.9999057e+03  4.5720137e+00  9.6513654e+00 -1.5914539e-01  5.5439204e+02
   56500  2.8250000e+03  6.0578423e+00 -1.5819909e+00  4.4758514e+00  2.0538866e+03  6.7384956e+00  9.6505879e+00  1.7054787e+00  5.3520863e+02
   56600  2.8300000e+03  6.5333695e+00 -1.7929440e+00  4.7404254e+00  2.2151122e+03  7.1884000e+00  9.6495240e+00  1.5180064e+00  5.1233915e+02
   56700  2.8350000e+03  6.4077348e+00 -1.7921445e+00  4.6155904e+00  2.1725162e+03  7.9674598e+00  9.6488993e+00  2.2299036e+00  4.9660503e+02
   56800  2.8400000e+03  5.8524490e+00 -1.7507962e+00  4.1016529e+00  1.9842489e+03  7.0752313e+00  9.6489973e+00  1.8554378e+00  4.9856048e+02
   56900  2.8450000e+03  5.2948369e+00 -1.6900291e+00  3.6048078e+00  1.7951928e+03  6.3746358e+00  9.6494179e+00  1.7344771e+00  5.0740329e+02
   57000  2.8500000e+03  5.2128226e+00 -1.7145229e+00  3.4982997e+00  1.7673861e+03  6.5165614e+00  9.6493649e+00  1.9131820e+00  5.0353505e+02
   57100  2.8550000e+03  5.7668550e+00 -1.9745998e+00  3.7922552e+00  1.9552286e+03  6.0593773e+00  9.6486437e+00  8.0249258e-01  4.8780260e+02
   57200  2.8600000e+03  6.0865432e+00 -1.8057215e+00  4.2808217e+00  2.0636175e+03  9.0937404e+00  9.6476046e+00  3.2751726e+00  4.6514477e+02
   57300  2.8650000e+03  6.2972451e+00 -1.9271263e+00  4.3701188e+00  2.1350552e+03  7.7418347e+00  9.6479748e+00  1.8053728e+00  4.7168976e+02
   57400  2.8700000e+03  5.7469080e+00 -1.6965490e+00  4.0503590e+00  1.9484656e+03  6.7723029e+00  9.6493683e+00  1.7027128e+00  5.0407473e+02
   57500  2.8750000e+03  5.6823414e+00 -1.7641529e+00  3.9181886e+00  1.9265746e+03  5.0857307e+00  9.6504160e+00  3.1329202e-01  5.2944457e+02
   57600  2.8800000e+03  5.8024099e+00 -1.6570158e+00  4.1453941e+00  1.9672833e+03  6.3839380e+00  9.6502621e+00  1.4491863e+00  5.2284943e+02
   57700  2.8850000e+03  6.4869890e+00 -1.9647732e+00  4.5222158e+00  2.1993871e+03  5.9718908e+00  9.6493541e+00  2.2837974e-01  5.0222605e+02
   57800  2.8900000e+03  6.6708303e+00 -1.8887382e+00  4.7820921e+00  2.2617177e+03  8.6386705e+00  9.6480539e+00  2.3902546e+00  4.7472652e+02
   57900  2.8950000e+03  6.2572878e+00 -1.9384967e+00  4.3187910e+00  2.1215078e+03  7.0607888e+00  9.6482689e+00  1.2750723e+00  4.8090856e+02
   58000  2.9000000e+03  5.6175135e+00 -1.9202428e+00  3.6972708e+00  1.9045950e+03  5.6372038e+00  9.6489312e+00  5.8578961e-01  4.9449816e+02
   58100  2.9050000e+03  5.1607305e+00 -1.7259767e+00  3.4347537e+00  1.7497245e+03  7.1663480e+00  9.6485570e+00  2.4448834e+00  4.8603548e+02
   58200  2.9100000e+03  5.2085561e+00 -1.6745980e+00  3.5339581e+00  1.7659396e+03  7.8010265e+00  9.6478375e+00  2.8825001e+00  4.7088610e+02
   58300  2.9150000e+03  5.8538613e+00 -1.9707790e+00  3.8830823e+00  1.9847277e+03  7.3354933e+00  9.6468765e+00  1.5701798e+00  4.5149510e+02
   58400  2.9200000e+03  5.9926054e+00 -1.7172723e+00  4.2753331e+00  2.0317683e+03  1.1619445e+01  9.6455908e+00  5.4422513e+00  4.3137801e+02
   58500  2.9250000e+03  6.1983050e+00 -2.1443182e+00  4.0539868e+00  2.1015099e+03  7.2741180e+00  9.6467055e+00  1.1511738e+00  4.5013852e+02
   58600  2.9300000e+03  5.6522580e+00 -1.9978979e+00  3.6543601e+00  1.9163749e+03  5.8945781e+00  9.6485930e+00  6.9675976e-01  4.8354224e+02
   58700  2.9350000e+03  5.3871949e+00 -1.8902483e+00  3.4969466e+00  1.8265064e+03  5.6646921e+00  9.6494125e+00  9.1248002e-01  5.0408109e+02
   58800  2.9400000e+03  5.8004909e+00 -2.0396953e+00  3.7607956e+00  1.9666327e+03  5.2017398e+00  9.6494430e+00  7.4278280e-02  5.0303230e+02
   58900  2.9450000e+03  6.1279788e+00 -1.7917544e+00  4.3362244e+00  2.0776661e+03  8.4912524e+00  9.6483241e+00  2.8314924e+00  4.8145175e+02
   59000  2.9500000e+03  6.0970276e+00 -1.5261723e+00  4.5708553e+00  2.0671722e+03  1.0164552e+01  9.6484411e+00  4.5517290e+00  4.8302585e+02
   59100  2.9550000e+03  6.2685893e+00 -1.9327121e+00  4.3358773e+00  2.1253395e+03  5.0591979e+00  9.6497974e+00 -3.4944081e-01  5.1536554e+02
   59200  2.9600000e+03  5.5566922e+00 -1.3899091e+00  4.1667831e+00  1.8839737e+03  8.2836864e+00  9.6501212e+00  3.5790363e+00  5.2519737e+02
   59300  2.9650000e+03  5.8260216e+00 -1.7825718e+00  4.0434498e+00  1.9752888e+03  4.6507271e+00  9.6507967e+00 -1.4819022e-01  5.3983663e+02
   59400  2.9700000e+03  5.9180690e+00 -1.6460809e+00  4.2719881e+00  2.0064970e+03  6.0039319e+00  9.6503083e+00  1.0234050e+00  5.2837014e+02
   59500  2.9750000e+03  6.3496060e+00 -1.7096418e+00  4.6399642e+00  2.1528079e+03  7.2657102e+00  9.6495249e+00  1.7081960e+00  5.0804213e+02
   59600  2.9800000e+03  6.2682888e+00 -1.5418299e+00  4.7264589e+00  2.1252376e+03  8.9314619e+00  9.6491260e+00  3.3331356e+00  4.9787959e+02
   59700  2.9850000e+03  6.3155185e+00 -1.9376574e+00  4.3778611e+00  2.1412507e+03  5.6287436e+00  9.6494038e+00  4.6871194e-02  5.0310964e+02
   59800  2.9900000e+03  5.7169458e+00 -1.6994650e+00  4.0174808e+00  1.9383070e+03  7.3688814e+00  9.6490298e+00  2.2317683e+00  4.9485559e+02
   59900  2.9950000e+03  5.4998862e+00 -1.7532492e+00  3.7466370e+00  1.8647139e+03  7.3326723e+00  9.6484045e+00  2.2771521e+00  4.8375045e+02
   60000  3.0000000e+03  5.3335987e+00 -1.6960521e+00  3.6375465e+00  1.8083348e+03  8.3679731e+00  9.6479857e+00  3.3936006e+00  4.7677729e+02
   60100  3.0050000e+03  5.5881593e+00 -1.9845427e+00  3.6036166e+00  1.8946425e+03  5.6874276e+00  9.6484843e+00  5.6694883e-01  4.8527927e+02
   60200  3.0100000e+03  5.8477972e+00 -2.0040201e+00  3.8437771e+00  1.9826717e+03  5.7507273e+00  9.6485316e+00  4.1022339e-01  4.8690429e+02
   60300  3.0150000e+03  5.7837104e+00 -1.6091094e+00  4.1746011e+00  1.9609433e+03  8.4439228e+00  9.6488311e+00  3.2201676e+00  4.9233108e+02
   60400  3.0200000e+03  5.8437681e+00 -1.4497099e+00  4.3940582e+00  1.9813056e+03  7.8972358e+00  9.6498680e+00  2.8562738e+00  5.1548151e+02
   60500  3.0250000e+03  6.3840928e+00 -1.8109815e+00  4.5731113e+00  2.1645005e+03  4.5252282e+00  9.6507418e+00 -7.2974869e-01  5.4020913e+02
   60600  3.0300000e+03  6.0653972e+00 -1.1942166e+00  4.8711806e+00  2.0564481e+03  8.4133355e+00  9.6506651e+00  3.3703157e+00  5.3481319e+02
   60700  3.0350000e+03  6.2502974e+00 -1.2918973e+00  4.9584001e+00  2.1191377e+03  7.7136215e+00  9.6506166e+00  2.4639087e+00  5.2941795e+02
   60800  3.0400000e+03  6.6499070e+00 -1.8551432e+00  4.7947638e+00  2.2546237e+03  5.9272521e+00  9.6496893e+00  1.4368639e-01  5.1127367e+02
   60900  3.0450000e+03  6.1107243e+00 -1.6848578e+00  4.4258666e+00  2.0718161e+03  8.3648893e+00  9.6484310e+00  2.7618945e+00  4.8496009e+02
   61000  3.0500000e+03  5.8856038e+00 -2.1011367e+00  3.7844671e+00  1.9954898e+03  5.0886966e+00  9.6479132e+00 -4.1529759e-01  4.7549569e+02
   61100  3.0550000e+03  5.2770623e+00 -1.9222793e+00  3.3547830e+00  1.7891664e+03  6.6536028e+00  9.6469328e+00  1.5059690e+00  4.5584597e+02
   61200  3.0600000e+03  5.3680018e+00 -2.0782269e+00  3.2897749e+00  1.8199990e+03  6.6765977e+00  9.6458240e+00  1.1934502e+00  4.3532765e+02
   61300  3.0650000e+03  4.9672743e+00 -1.5610944e+00  3.4061799e+00  1.6841340e+03  1.1270144e+01  9.6449989e+00  6.0274210e+00  4.2130321e+02
   61400  3.0700000e+03  5.4039428e+00 -1.9378848e+00  3.4660580e+00  1.8321847e+03  7.2138157e+00  9.6459754e+00  1.7280441e+00  4.3803272e+02
   61500  3.0750000e+03  5.9948581e+00 -2.2129533e+00  3.7819049e+00  2.0325321e+03  4.1369401e+00  9.6474649e+00 -1.6213375e+00  4.6293481e+02
   61600  3.0800000e+03  6.4195376e+00 -2.0401693e+00  4.3793683e+00  2.1765179e+03  7.0133836e+00  9.6472717e+00  8.2033819e-01  4.6092792e+02
   61700  3.0850000e+03  6.8655003e+00 -2.1540379e+00  4.7114624e+00  2.3277197e+03  6.4849559e+00  9.6474545e+00 -8.2814179e-02  4.6482319e+02
   61800  3.0900000e+03  6.3027718e+00 -1.7972505e+00  4.5055213e+00  2.1369290e+03  7.6694201e+00  9.6482995e+00  1.8638087e+00  4.8274430e+02
   61900  3.0950000e+03  5.7728779e+00 -1.7249926e+00  4.0478853e+00  1.9572706e+03  6.4375947e+00  9.6494229e+00  1.3824650e+00  5.0780105e+02
   62000  3.1000000e+03  5.3077552e+00 -1.5680262e+00  3.7397290e+00  1.7995727e+03  5.8218825e+00  9.6502393e+00  1.3257535e+00  5.2493516e+02
   62100  3.1050000e+03  5.6277836e+00 -1.7452765e+00  3.8825071e+00  1.9080770e+03  4.6378031e+00  9.6500739e+00 -1.5415194e-01  5.2222564e+02
   62200  3.1100000e+03  6.2250624e+00 -1.7397201e+00  4.4853424e+00  2.1105819e+03  7.2835368e+00  9.6484717e+00  1.5789590e+00  4.8523681e+02
   62300  3.1150000e+03  6.5741448e+00 -1.6059101e+00  4.9682346e+00  2.2289369e+03  1.0751787e+01  9.6469432e+00  4.3303368e+00  4.5523924e+02
   62400  3.1200000e+03  6.3800262e+00 -1.8216313e+00  4.5583948e+00  2.1631217e+03  8.3735518e+00  9.6473448e+00  2.2595255e+00  4.6401144e+02
   62500  3.1250000e+03  5.6734965e+00 -1.8935810e+00  3.7799155e+00  1.9235758e+03  5.5528621e+00  9.6487270e+00  3.9336363e-01  4.8896395e+02
   62600  3.1300000e+03  5.1697309e+00 -1.8045541e+00  3.3651769e+00  1.7527761e+03  5.4975810e+00  9.6489782e+00  8.4968493e-01  4.9458969e+02
   62700  3.1350000e+03  5.2742487e+00 -1.7948719e+00  3.4793768e+00  1.7882124e+03  7.2073542e+00  9.6478833e+00  2.2478178e+00  4.7288229e+02
   62800  3.1400000e+03  5.7437251e+00 -1.8306671e+00  3.9130581e+00  1.9473865e+03  9.5855453e+00  9.6466180e+00  3.8904465e+00  4.4846228e+02
   62900  3.1450000e+03  5.9412230e+00 -1.8976139e+00  4.0436092e+00  2.0143473e+03  8.5732065e+00  9.6470717e+00  2.7831739e+00  4.5627679e+02
   63000  3.1500000e+03  5.6886757e+00 -1.7815537e+00  3.9071220e+00  1.9287222e+03  7.2487929e+00  9.6485719e+00  2.0729496e+00  4.8872392e+02
   63100  3.1550000e+03  5.4422590e+00 -1.5965264e+00  3.8457326e+00  1.8451756e+03  6.5074845e+00  9.6501784e+00  1.8759168e+00  5.2249810e+02
   63200  3.1600000e+03  5.8462137e+00 -1.7235089e+00  4.1227048e+00  1.9821348e+03  5.6508171e+00  9.6507264e+00  8.0799119e-01  5.3679612e+02
   63300  3.1650000e+03  6.2921752e+00 -1.6348204e+00  4.6573548e+00  2.1333362e+03  7.3959969e+00  9.6503520e+00  2.0919821e+00  5.2750869e+02
   63400  3.1700000e+03  6.6298580e+00 -1.6932225e+00  4.9366354e+00  2.2478262e+03  7.2923914e+00  9.6503161e+00  1.7122276e+00  5.2831241e+02
   63500  3.1750000e+03  6.5841126e+00 -1.8038498e+00  4.7802628e+00  2.2323164e+03  6.0067175e+00  9.6506920e+00  5.6354012e-01  5.3787121e+02
   63600  3.1800000e+03  6.2775559e+00 -1.8432809e+00  4.4342750e+00  2.1283796e+03  5.9055216e+00  9.6505035e+00  6.6964349e-01  5.3313181e+02
   63700  3.1850000e+03  5.8888623e+00 -1.8222149e+00  4.0666474e+00  1.9965946e+03  6.2790881e+00  9.6501656e+00  1.2528258e+00  5.2097848e+02
   63800  3.1900000e+03  5.7561844e+00 -1.9551527e+00  3.8010317e+00  1.9516107e+03  5.8095683e+00  9.6494689e+00  7.5317427e-01  5.0620604e+02
   63900  3.1950000e+03  5.3162881e+00 -1.5946865e+00  3.7216016e+00  1.8024657e+03  8.7667325e+00  9.6486151e+00  3.8917243e+00  4.8491619e+02
   64000  3.2000000e+03  5.7244446e+00 -1.9887186e+00  3.7357260e+00  1.9408495e+03  5.8180063e+00  9.6478540e+00  4.5987854e-01  4.7506586e+02
   64100  3.2050000e+03  5.8585222e+00 -1.9374643e+00  3.9210579e+00  1.9863080e+03  6.7615778e+00  9.6469558e+00  1.0607586e+00  4.5696649e+02
   64200  3.2100000e+03  6.2725192e+00 -2.1011761e+00  4.1713431e+00  2.1266720e+03  6.8802908e+00  9.6458999e+00  4.8106617e-01  4.3586117e+02
   64300  3.2150000e+03  6.5274654e+00 -2.3255195e+00  4.2019459e+00  2.2131104e+03  7.2772457e+00  9.6447110e+00  2.9393317e-01  4.1563933e+02
