  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   47700  2.3850000e+03  5.6357147e+00 -1.6283806e+00  4.0073341e+00  1.9107660e+03  8.9546825e+00  9.6480783e+00  3.6992155e+00  4.7683840e+02 
   47800  2.3900000e+03  5.8520118e+00 -1.9606126e+00  3.8913992e+00  1.9841006e+03  6.7510378e+00  9.6476619e+00  1.2351620e+00  4.7176340e+02 
   47900  2.3950000e+03  5.4156304e+00 -1.6171368e+00  3.7984937e+00  1.8361473e+03  9.1938264e+00  9.6476424e+00  4.0785121e+00  4.7077157e+02 
   48000  2.4000000e+03  5.6943329e+00 -2.0214074e+00  3.6729255e+00  1.9306402e+03  5.3562802e+00  9.6487947e+00  1.8629570e-01  4.8976432e+02 
   48100  2.4050000e+03  5.6782218e+00 -1.8188548e+00  3.8593671e+00  1.9251778e+03  6.5208980e+00  9.6490402e+00  1.3931685e+00  4.9240310e+02 
   48200  2.4100000e+03  6.1299596e+00 -1.8710619e+00  4.2588977e+00  2.0783377e+03  7.4909971e+00  9.6482612e+00  1.8091621e+00  4.7973624e+02 
   48300  2.4150000e+03  6.3465578e+00 -1.8764462e+00  4.4701115e+00  2.1517744e+03  7.9361722e+00  9.6482563e+00  2.0416962e+00  4.7876960e+02 
   48400  2.4200000e+03  6.0659396e+00 -1.7647595e+00  4.3011800e+00  2.0566320e+03  6.8736640e+00  9.6490536e+00  1.4324261e+00  4.9571710e+02 
   48500  2.4250000e+03  6.0117682e+00 -1.8961954e+00  4.1155729e+00  2.0382654e+03  5.3705995e+00  9.6493561e+00  5.0321137e-02  5.0245990e+02 
   48600  2.4300000e+03  5.8669894e+00 -1.7694944e+00  4.0974950e+00  1.9891787e+03  7.4586206e+00  9.6486651e+00  2.1020770e+00  4.8703951e+02 
   48700  2.4350000e+03  5.9092577e+00 -1.8440570e+00  4.0652008e+00  2.0035096e+03  7.6441185e+00  9.6480411e+00  2.1073484e+00  4.7458059e+02 
   48800  2.4400000e+03  5.9820190e+00 -2.0409626e+00  3.9410565e+00  2.0281790e+03  6.5679573e+00  9.6476913e+00  8.7793422e-01  4.6748458e+02 
   48900  2.4450000e+03  5.8006390e+00 -1.9695487e+00  3.8310902e+00  1.9666829e+03  7.3880206e+00  9.6471413e+00  1.7505478e+00  4.5753562e+02 
   49000  2.4500000e+03  5.6226108e+00 -1.9014446e+00  3.7211662e+00  1.9063232e+03  7.7997460e+00  9.6468800e+00  2.2889366e+00  4.5368682e+02 
   49100  2.4550000e+03  5.5021487e+00 -1.8832729e+00  3.6188758e+00  1.8654810e+03  6.8198056e+00  9.6473056e+00  1.5292029e+00  4.6244566e+02 
   49200  2.4600000e+03  5.6640825e+00 -1.9208445e+00  3.7432380e+00  1.9203840e+03  6.9562851e+00  9.6476215e+00  1.5569377e+00  4.6646797e+02 
   49300  2.4650000e+03  5.6004073e+00 -1.6286312e+00  3.9717761e+00  1.8987952e+03  9.0318356e+00  9.6477838e+00  3.7365996e+00  4.7029226e+02 
   49400  2.4700000e+03  6.0279637e+00 -1.9212790e+00  4.1066847e+00  2.0437564e+03  5.9769058e+00  9.6489931e+00  5.3999587e-01  4.9300579e+02 
   49500  2.4750000e+03  5.9710931e+00 -1.6462980e+00  4.3247951e+00  2.0244747e+03  7.5633080e+00  9.6495380e+00  2.3256882e+00  5.0693632e+02 
   49600  2.4800000e+03  6.0790948e+00 -1.6555650e+00  4.4235298e+00  2.0610922e+03  6.5162160e+00  9.6502293e+00  1.3675940e+00  5.2502677e+02 
   49700  2.4850000e+03  6.2218289e+00 -1.6787679e+00  4.5430610e+00  2.1094856e+03  5.9040351e+00  9.6505854e+00  7.1661326e-01  5.3333494e+02 
   49800  2.4900000e+03  6.3849730e+00 -1.6959253e+00  4.6890478e+00  2.1647990e+03  6.9737836e+00  9.6500757e+00  1.5000259e+00  5.1868899e+02 
   49900  2.4950000e+03  5.9023310e+00 -1.2822169e+00  4.6201141e+00  2.0011611e+03  1.0084459e+01  9.6493571e+00  4.8463515e+00  5.0105188e+02 
   50000  2.5000000e+03  6.1041557e+00 -1.9043727e+00  4.1997830e+00  2.0695890e+03  5.4857725e+00  9.6494417e+00  1.0142008e-01  5.0411040e+02 
   50100  2.5050000e+03  5.4935974e+00 -1.6238360e+00  3.8697614e+00  1.8625817e+03  6.9644658e+00  9.6490804e+00  2.0564143e+00  4.9771559e+02 
   50200  2.5100000e+03  5.4967850e+00 -1.7378844e+00  3.7589006e+00  1.8636624e+03  7.0964261e+00  9.6485110e+00  2.0606875e+00  4.8537690e+02 
   50300  2.5150000e+03  5.8066911e+00 -1.9561062e+00  3.8505849e+00  1.9687348e+03  6.4361007e+00  9.6479143e+00  9.5902494e-01  4.7142598e+02 
   50400  2.5200000e+03  6.0472245e+00 -2.0407253e+00  4.0064992e+00  2.0502867e+03  6.8096523e+00  9.6472477e+00  9.6155756e-01  4.5980662e+02 
   50500  2.5250000e+03  5.8655072e+00 -1.8005254e+00  4.0649818e+00  1.9886762e+03  9.0274438e+00  9.6471156e+00  3.3208285e+00  4.5704663e+02 
   50600  2.5300000e+03  5.6329062e+00 -1.7435718e+00  3.8893344e+00  1.9098138e+03  7.9541239e+00  9.6481640e+00  2.6757302e+00  4.7453065e+02 
   50700  2.5350000e+03  5.4962868e+00 -1.7527853e+00  3.7435015e+00  1.8634935e+03  7.1495441e+00  9.6490800e+00  2.2192559e+00  4.9571336e+02 
   50800  2.5400000e+03  5.5781007e+00 -1.8258031e+00  3.7522976e+00  1.8912322e+03  5.3471907e+00  9.6500819e+00  5.7038121e-01  5.1925652e+02 
   50900  2.5450000e+03  6.2828349e+00 -2.1016493e+00  4.1811855e+00  2.1301694e+03  3.9898907e+00  9.6499067e+00 -1.4228116e+00  5.1614894e+02 
   51000  2.5500000e+03  6.7070468e+00 -1.8288942e+00  4.8781526e+00  2.2739967e+03  8.8352194e+00  9.6481084e+00  2.5802923e+00  4.7680699e+02 
   51100  2.5550000e+03  6.8121884e+00 -1.8938597e+00  4.9183287e+00  2.3096446e+03  8.7626627e+00  9.6474075e+00  2.2219754e+00  4.6312347e+02 
   51200  2.5600000e+03  6.2417010e+00 -2.0239646e+00  4.2177364e+00  2.1162231e+03  5.9453933e+00  9.6479882e+00  7.3163155e-02  4.7264321e+02 
   51300  2.5650000e+03  5.4757277e+00 -1.9405887e+00  3.5351390e+00  1.8565230e+03  6.4259781e+00  9.6479682e+00  1.2723799e+00  4.7245976e+02 
   51400  2.5700000e+03  5.2197305e+00 -2.0382887e+00  3.1814418e+00  1.7697282e+03  6.5325180e+00  9.6474696e+00  1.5224491e+00  4.6327399e+02 
   51500  2.5750000e+03  4.9700729e+00 -1.7914447e+00  3.1786282e+00  1.6850828e+03  8.4711374e+00  9.6468180e+00  3.5754812e+00  4.5142476e+02 
   51600  2.5800000e+03  5.5858403e+00 -2.1412318e+00  3.4446085e+00  1.8938563e+03  6.0197108e+00  9.6465695e+00  4.6122570e-01  4.4685396e+02 
   51700  2.5850000e+03  6.0129589e+00 -2.0716326e+00  3.9413263e+00  2.0386691e+03  7.4237022e+00  9.6461165e+00  1.3561831e+00  4.4066709e+02 
   51800  2.5900000e+03  6.4119634e+00 -2.0825691e+00  4.3293943e+00  2.1739499e+03  7.0295999e+00  9.6464688e+00  6.5536499e-01  4.4729753e+02 
   51900  2.5950000e+03  6.2335272e+00 -1.7967206e+00  4.4368066e+00  2.1134519e+03  8.0012508e+00  9.6471365e+00  1.9771583e+00  4.6012493e+02 
   52000  2.6000000e+03  6.1741919e+00 -1.8933812e+00  4.2808107e+00  2.0933345e+03  5.9215910e+00  9.6481921e+00  1.9391048e-01  4.7933029e+02 
   52100  2.6050000e+03  5.8051260e+00 -1.6846610e+00  4.1204649e+00  1.9682042e+03  6.7286197e+00  9.6486201e+00  1.4275077e+00  4.8694309e+02 
   52200  2.6100000e+03  5.8088403e+00 -1.7371826e+00  4.0716577e+00  1.9694635e+03  6.7289447e+00  9.6486070e+00  1.3979101e+00  4.8451974e+02 
   52300  2.6150000e+03  5.7970892e+00 -1.6844329e+00  4.1126563e+00  1.9654794e+03  8.1802450e+00  9.6481987e+00  2.7773525e+00  4.7710854e+02 
   52400  2.6200000e+03  5.9221681e+00 -1.8351244e+00  4.0870437e+00  2.0078868e+03  7.1720250e+00  9.6481380e+00  1.6398007e+00  4.7600826e+02 
   52500  2.6250000e+03  5.8722675e+00 -1.8289559e+00  4.0433116e+00  1.9909682e+03  7.3968412e+00  9.6481665e+00  1.8929456e+00  4.7442676e+02 
   52600  2.6300000e+03  5.7575423e+00 -1.8149058e+00  3.9426365e+00  1.9520711e+03  7.3541348e+00  9.6482966e+00  2.0209670e+00  4.8004884e+02 
   52700  2.6350000e+03  5.6815067e+00 -1.8297230e+00  3.8517837e+00  1.9262916e+03  6.6185601e+00  9.6488317e+00  1.4952643e+00  4.9311433e+02 
   52800  2.6400000e+03  5.7677361e+00 -1.8315845e+00  3.9361516e+00  1.9555273e+03  6.4559047e+00  9.6491769e+00  1.3267722e+00  5.0002878e+02 
   52900  2.6450000e+03  5.9761668e+00 -1.8461661e+00  4.1300007e+00  2.0261949e+03  6.5258423e+00  9.6494749e+00  1.2541549e+00  5.0408826e+02 
   53000  2.6500000e+03  6.1305672e+00 -1.7734078e+00  4.3571594e+00  2.0785437e+03  6.6412809e+00  9.6495813e+00  1.2721015e+00  5.0772234e+02 
   53100  2.6550000e+03  6.2302331e+00 -1.7031952e+00  4.5270379e+00  2.1123350e+03  6.6585039e+00  9.6496565e+00  1.1968697e+00  5.0724201e+02 
   53200  2.6600000e+03  6.3641961e+00 -1.7775072e+00  4.5866888e+00  2.1577546e+03  6.6437380e+00  9.6490837e+00  9.7464753e-01  4.9918750e+02 
   53300  2.6650000e+03  5.8730534e+00 -1.4255151e+00  4.4475383e+00  1.9912347e+03  9.6798980e+00  9.6487497e+00  4.3875566e+00  4.9345736e+02 
   53400  2.6700000e+03  5.5124457e+00 -1.5990355e+00  3.9134102e+00  1.8689721e+03  6.7365523e+00  9.6500272e+00  2.0394619e+00  5.2185391e+02 
   53500  2.6750000e+03  5.4630500e+00 -1.7670359e+00  3.6960141e+00  1.8522247e+03  4.2545953e+00  9.6509473e+00 -2.3623595e-01  5.4093113e+02 
   53600  2.6800000e+03  5.7092582e+00 -1.6559857e+00  4.0532725e+00  1.9357006e+03  6.6881468e+00  9.6497542e+00  1.7396143e+00  5.1302295e+02 
   53700  2.6850000e+03  6.0829820e+00 -1.4638769e+00  4.6191051e+00  2.0624101e+03  9.6791334e+00  9.6486040e+00  4.1325926e+00  4.8767203e+02 
   53800  2.6900000e+03  6.3157968e+00 -1.6326482e+00  4.6831486e+00  2.1413450e+03  7.6349951e+00  9.6488631e+00  1.9423956e+00  4.9334536e+02 
   53900  2.6950000e+03  6.0035539e+00 -1.5611548e+00  4.4423991e+00  2.0354804e+03  6.7600589e+00  9.6495074e+00  1.4921361e+00  5.0676025e+02 
   54000  2.7000000e+03  5.8367559e+00 -1.6246227e+00  4.2121333e+00  1.9789282e+03  6.3324194e+00  9.6498133e+00  1.2841373e+00  5.1411639e+02 
   54100  2.7050000e+03  5.7437702e+00 -1.6047701e+00  4.1390001e+00  1.9474017e+03  7.0139491e+00  9.6495132e+00  1.9856727e+00  5.0793887e+02 
   54200  2.7100000e+03  5.6961815e+00 -1.5565857e+00  4.1395959e+00  1.9312670e+03  7.4992514e+00  9.6492707e+00  2.4637255e+00  5.0300525e+02 
   54300  2.7150000e+03  5.9386936e+00 -1.7728809e+00  4.1658127e+00  2.0134897e+03  6.1676203e+00  9.6494758e+00  9.3979478e-01  5.0513023e+02 
   54400  2.7200000e+03  5.8077681e+00 -1.5810105e+00  4.2267576e+00  1.9691000e+03  7.3567383e+00  9.6496426e+00  2.2820770e+00  5.0890386e+02 
   54500  2.7250000e+03  6.0503817e+00 -1.7446068e+00  4.3057749e+00  2.0513571e+03  6.1303163e+00  9.6499087e+00  9.1187255e-01  5.1555535e+02 
   54600  2.7300000e+03  5.8391718e+00 -1.4039160e+00  4.4352558e+00  1.9797473e+03  8.7749927e+00  9.6497823e+00  3.6911236e+00  5.1072889e+02 
   54700  2.7350000e+03  6.1154173e+00 -1.7224540e+00  4.3929633e+00  2.0734072e+03  7.0533454e+00  9.6499877e+00  1.7839589e+00  5.1605927e+02 
   54800  2.7400000e+03  5.7195757e+00 -1.4677234e+00  4.2518523e+00  1.9391987e+03  8.0378834e+00  9.6502058e+00  3.1519069e+00  5.2053025e+02 
   54900  2.7450000e+03  5.8807105e+00 -1.8183582e+00  4.0623524e+00  1.9938308e+03  5.7837908e+00  9.6505317e+00  8.8506407e-01  5.3380191e+02 
   55000  2.7500000e+03  5.9114176e+00 -1.8435567e+00  4.0678609e+00  2.0042419e+03  5.4839553e+00  9.6505028e+00  5.5448050e-01  5.3324222e+02 
   55100  2.7550000e+03  5.9067007e+00 -1.6153956e+00  4.2913051e+00  2.0026427e+03  7.7508869e+00  9.6499734e+00  2.6611146e+00  5.1603616e+02 
   55200  2.7600000e+03  6.0206124e+00 -1.6148227e+00  4.4057897e+00  2.0412640e+03  8.4333409e+00  9.6495728e+00  3.1540926e+00  5.0710992e+02 
   55300  2.7650000e+03  6.2048492e+00 -1.9183395e+00  4.2865098e+00  2.1037287e+03  5.7747685e+00  9.6497036e+00  3.6771030e-01  5.1027433e+02 
   55400  2.7700000e+03  5.9333661e+00 -1.7612536e+00  4.1721124e+00  2.0116835e+03  7.1234873e+00  9.6493494e+00  1.8645475e+00  5.0169119e+02 
   55500  2.7750000e+03  6.0202332e+00 -1.9714040e+00  4.0488293e+00  2.0411354e+03  6.2442574e+00  9.6486837e+00  7.7274356e-01  4.8925959e+02 
   55600  2.7800000e+03  5.8471407e+00 -1.8830025e+00  3.9641382e+00  1.9824491e+03  7.8075469e+00  9.6479047e+00  2.3059866e+00  4.7259726e+02 
   55700  2.7850000e+03  5.6097845e+00 -1.8424974e+00  3.7672871e+00  1.9019745e+03  8.1721599e+00  9.6478432e+00  2.8800782e+00  4.7136048e+02 
   55800  2.7900000e+03  5.5300517e+00 -1.9818592e+00  3.5481925e+00  1.8749414e+03  5.9348515e+00  9.6485511e+00  8.7725672e-01  4.8620419e+02 
   55900  2.7950000e+03  5.5144845e+00 -1.8698815e+00  3.6446030e+00  1.8696634e+03  6.6973950e+00  9.6486591e+00  1.6631695e+00  4.8708616e+02 
   56000  2.8000000e+03  5.7667507e+00 -1.8028827e+00  3.9638680e+00  1.9551932e+03  7.3624458e+00  9.6484933e+00  2.0602238e+00  4.8362284e+02 
   56100  2.8050000e+03  6.2374065e+00 -1.9550065e+00  4.2824000e+00  2.1147671e+03  6.1651110e+00  9.6489100e+00  5.1939228e-01  4.9126785e+02 
   56200  2.8100000e+03  6.2159111e+00 -1.6756486e+00  4.5402625e+00  2.1074792e+03  8.1116592e+00  9.6491451e+00  2.5325103e+00  4.9541640e+02 
   56300  2.8150000e+03  6.2462118e+00 -1.7530192e+00  4.4931926e+00  2.1177525e+03  7.3780236e+00  9.6494599e+00  1.9001008e+00  5.0703079e+02 
   56400  2.8200000e+03  6.1160973e+00 -1.8858401e+00  4.2302572e+00  2.0736377e+03  5.1811162e+00  9.6504101e+00  1.7853214e-02  5.2672468e+02 
   56500  2.8250000e+03  6.0249866e+00 -1.9096891e+00  4.1152975e+00  2.0427470e+03  5.5634362e+00  9.6501468e+00  4.4942815e-01  5.2387564e+02 
   56600  2.8300000e+03  5.7071098e+00 -1.5556604e+00  4.1514494e+00  1.9349722e+03  8.9651678e+00  9.6495378e+00  3.9499923e+00  5.0601527e+02 
   56700  2.8350000e+03  5.8915843e+00 -1.8516771e+00  4.0399072e+00  1.9975175e+03  6.8202082e+00  9.6494515e+00  1.6355461e+00  5.0529520e+02 
   56800  2.8400000e+03  5.6607710e+00 -1.6951712e+00  3.9655998e+00  1.9192612e+03  7.2650760e+00  9.6492876e+00  2.2372529e+00  5.0064413e+02 
   56900  2.8450000e+03  5.9084971e+00 -1.9012504e+00  4.0072467e+00  2.0032517e+03  6.5949764e+00  9.6485094e+00  1.1902484e+00  4.8611242e+02 
   57000  2.8500000e+03  5.7388017e+00 -1.6210483e+00  4.1177534e+00  1.9457172e+03  9.5908401e+00  9.6477477e+00  4.1459163e+00  4.6866546e+02 
   57100  2.8550000e+03  6.0937961e+00 -2.1044577e+00  3.9893385e+00  2.0660766e+03  5.9608993e+00  9.6479182e+00  2.3374361e-01  4.7313215e+02 
   57200  2.8600000e+03  5.6120895e+00 -1.7838508e+00  3.8282387e+00  1.9027560e+03  7.6625850e+00  9.6482088e+00  2.4567844e+00  4.7936971e+02 
   57300  2.8650000e+03  5.2509438e+00 -1.5802943e+00  3.6706495e+00  1.7803110e+03  7.6250494e+00  9.6492390e+00  2.9553919e+00  5.0001827e+02 
   57400  2.8700000e+03  5.4447250e+00 -1.6809983e+00  3.7637267e+00  1.8460117e+03  5.9259383e+00  9.6502197e+00  1.3048730e+00  5.2392290e+02 
   57500  2.8750000e+03  5.9878154e+00 -1.7484706e+00  4.2393448e+00  2.0301443e+03  5.2624543e+00  9.6504607e+00  2.3946470e-01  5.3007785e+02 
   57600  2.8800000e+03  6.4077763e+00 -1.4698909e+00  4.9378854e+00  2.1725303e+03  8.1794652e+00  9.6500234e+00  2.7165901e+00  5.2157841e+02 
   57700  2.8850000e+03  6.4947365e+00 -1.3503658e+00  5.1443707e+00  2.2020138e+03  9.2044602e+00  9.6506115e+00  3.8121030e+00  5.3557021e+02 
   57800  2.8900000e+03  6.1990033e+00 -1.5143001e+00  4.6847032e+00  2.1017467e+03  5.2058551e+00  9.6523487e+00  4.8229876e-01  5.8356105e+02 
   57900  2.8950000e+03  5.8197662e+00 -1.3542034e+00  4.4655628e+00  1.9731679e+03  5.4620763e+00  9.6527045e+00  1.1227753e+00  5.9637481e+02 
   58000  2.9000000e+03  6.0565987e+00 -1.4774286e+00  4.5791701e+00  2.0534650e+03  6.0595019e+00  9.6519676e+00  1.3725762e+00  5.7461144e+02 
   58100  2.9050000e+03  5.9580687e+00 -1.2302122e+00  4.7278565e+00  2.0200588e+03  8.5704294e+00  9.6510270e+00  3.7157706e+00  5.4573315e+02 
   58200  2.9100000e+03  6.2788830e+00 -1.6279653e+00  4.6509177e+00  2.1288296e+03  6.5307364e+00  9.6505066e+00  1.2796830e+00  5.3170347e+02 
   58300  2.9150000e+03  6.1220646e+00 -1.7250362e+00  4.3970283e+00  2.0756609e+03  5.9186355e+00  9.6498639e+00  6.2333022e-01  5.1409151e+02 
   58400  2.9200000e+03  5.7929798e+00 -1.6138158e+00  4.1791640e+00  1.9640861e+03  8.5990070e+00  9.6481990e+00  3.2209893e+00  4.7897553e+02 
   58500  2.9250000e+03  5.9533444e+00 -2.0686443e+00  3.8847001e+00  2.0184570e+03  7.0277019e+00  9.6473098e+00  1.2546842e+00  4.5855523e+02 
   58600  2.9300000e+03  5.4423799e+00 -1.9639504e+00  3.4784295e+00  1.8452166e+03  7.3734012e+00  9.6468772e+00  2.0172760e+00  4.5182647e+02 
   58700  2.9350000e+03  5.3645236e+00 -2.1355933e+00  3.2289303e+00  1.8188197e+03  5.3158033e+00  9.6467492e+00  9.3792780e-03  4.4953421e+02 
   58800  2.9400000e+03  5.3657890e+00 -1.9872406e+00  3.3785484e+00  1.8192488e+03  7.6097439e+00  9.6461628e+00  2.1665556e+00  4.3834268e+02 
   58900  2.9450000e+03  5.8480326e+00 -2.1747493e+00  3.6732833e+00  1.9827515e+03  7.3627930e+00  9.6459259e+00  1.4231522e+00  4.3780743e+02 
   59000  2.9500000e+03  5.6858830e+00 -1.8171686e+00  3.8687144e+00  1.9277753e+03  8.7190099e+00  9.6467203e+00  3.1255838e+00  4.5201573e+02 
   59100  2.9550000e+03  5.8070238e+00 -1.8236693e+00  3.9833544e+00  1.9688476e+03  6.4711864e+00  9.6484667e+00  1.1607476e+00  4.8624678e+02 
   59200  2.9600000e+03  6.0831176e+00 -1.8350685e+00  4.2480491e+00  2.0624561e+03  5.5476182e+00  9.6495334e+00  2.2962185e-01  5.0864141e+02 
   59300  2.9650000e+03  6.4317652e+00 -1.8125332e+00  4.6192320e+00  2.1806636e+03  6.3094333e+00  9.6496752e+00  7.0934128e-01  5.1070317e+02 
   59400  2.9700000e+03  6.3684409e+00 -1.5648502e+00  4.8035907e+00  2.1591938e+03  8.4085218e+00  9.6496689e+00  2.8484335e+00  5.0931324e+02 
   59500  2.9750000e+03  6.2256853e+00 -1.6430215e+00  4.5826638e+00  2.1107931e+03  7.0342246e+00  9.6501173e+00  1.7161954e+00  5.2055902e+02 
   59600  2.9800000e+03  5.8671675e+00 -1.6692175e+00  4.1979500e+00  1.9892391e+03  6.0530115e+00  9.6505775e+00  1.1612366e+00  5.3332944e+02 
   59700  2.9850000e+03  5.7397775e+00 -1.7460279e+00  3.9937496e+00  1.9460480e+03  4.8605180e+00  9.6506212e+00  6.8122497e-02  5.3256907e+02 
   59800  2.9900000e+03  5.8291977e+00 -1.6646776e+00  4.1645202e+00  1.9763656e+03  7.2897094e+00  9.6490409e+00  2.0913804e+00  4.9863018e+02 
   59900  2.9950000e+03  6.2601256e+00 -1.8908248e+00  4.3693008e+00  2.1224700e+03  7.9527615e+00  9.6477275e+00  2.0191231e+00  4.6913249e+02 
   60000  3.0000000e+03  5.8113912e+00 -1.6238716e+00  4.1875196e+00  1.9703284e+03  1.0004942e+01  9.6472423e+00  4.4180524e+00  4.6253386e+02 
   60100  3.0050000e+03  5.7874126e+00 -2.0927488e+00  3.6946638e+00  1.9621985e+03  4.4034240e+00  9.6485825e+00 -9.0214889e-01  4.8504908e+02 
   60200  3.0100000e+03  5.6499107e+00 -2.0840706e+00  3.5658400e+00  1.9155791e+03  4.9793781e+00  9.6483739e+00 -2.4970874e-01  4.8045118e+02 
   60300  3.0150000e+03  5.8795181e+00 -2.0865675e+00  3.7929506e+00  1.9934265e+03  6.9818081e+00  9.6471984e+00  1.2786167e+00  4.5841342e+02 
   60400  3.0200000e+03  5.8768311e+00 -1.8849012e+00  3.9919299e+00  1.9925155e+03  9.3719800e+00  9.6466320e+00  3.5319306e+00  4.4746618e+02 
   60500  3.0250000e+03  5.7029438e+00 -1.8334943e+00  3.8694496e+00  1.9335597e+03  8.0284220e+00  9.6475177e+00  2.5716063e+00  4.6472211e+02 
   60600  3.0300000e+03  5.5966769e+00 -1.8719495e+00  3.7247275e+00  1.8975304e+03  5.5752511e+00  9.6488521e+00  5.3185947e-01  4.9344764e+02 
   60700  3.0350000e+03  5.4582660e+00 -1.5301287e+00  3.9281373e+00  1.8506027e+03  7.1279141e+00  9.6492106e+00  2.2988851e+00  5.0260687e+02 
   60800  3.0400000e+03  5.9974618e+00 -1.6138633e+00  4.3835986e+00  2.0334149e+03  7.3765430e+00  9.6491002e+00  2.0259441e+00  4.9842363e+02 
   60900  3.0450000e+03  6.5381745e+00 -1.7429113e+00  4.7952632e+00  2.2167413e+03  7.0471961e+00  9.6489353e+00  1.1719754e+00  4.9484121e+02 
   61000  3.0500000e+03  6.3330308e+00 -1.5235010e+00  4.8095298e+00  2.1471881e+03  8.0112233e+00  9.6493546e+00  2.4169387e+00  5.0338535e+02 
   61100  3.0550000e+03  6.2157360e+00 -1.7674677e+00  4.4482684e+00  2.1074198e+03  5.0005574e+00  9.6503394e+00 -2.3024728e-01  5.2839365e+02 
   61200  3.0600000e+03  5.9701646e+00 -1.7317157e+00  4.2384489e+00  2.0241599e+03  5.3952697e+00  9.6502459e+00  3.2841332e-01  5.2393963e+02 
   61300  3.0650000e+03  5.6575801e+00 -1.3854694e+00  4.2721108e+00  1.9181794e+03  8.9407464e+00  9.6490372e+00  3.9030041e+00  4.9937673e+02 
   61400  3.0700000e+03  5.8739604e+00 -1.7290061e+00  4.1449543e+00  1.9915422e+03  6.5701733e+00  9.6488339e+00  1.2942902e+00  4.9507316e+02 
   61500  3.0750000e+03  5.5672869e+00 -1.4923166e+00  4.0749702e+00  1.8875658e+03  8.8559400e+00  9.6484997e+00  3.7724439e+00  4.8698394e+02 
   61600  3.0800000e+03  5.3289041e+00 -1.4625212e+00  3.8663829e+00  1.8067431e+03  8.5406715e+00  9.6492339e+00  3.8170527e+00  5.0164512e+02 
   61700  3.0850000e+03  5.6196577e+00 -1.8846524e+00  3.7350052e+00  1.9053219e+03  4.0305715e+00  9.6507522e+00 -6.2633265e-01  5.3659435e+02 
   61800  3.0900000e+03  5.6499747e+00 -1.5143485e+00  4.1356261e+00  1.9156008e+03  6.6798250e+00  9.6508322e+00  2.0174703e+00  5.3885848e+02 
   61900  3.0950000e+03  6.4895429e+00 -1.6985170e+00  4.7910259e+00  2.2002529e+03  6.5862934e+00  9.6501909e+00  1.0924436e+00  5.2525580e+02 
   62000  3.1000000e+03  6.8457368e+00 -1.6232704e+00  5.2224664e+00  2.3210190e+03  7.6325820e+00  9.6498669e+00  1.7273284e+00  5.1548399e+02 
   62100  3.1050000e+03  6.7604640e+00 -1.7485727e+00  5.0118913e+00  2.2921076e+03  6.3162670e+00  9.6500242e+00  5.3658841e-01  5.2012335e+02 
   62200  3.1100000e+03  6.1802547e+00 -1.7246952e+00  4.4555595e+00  2.0953900e+03  5.9720092e+00  9.6500634e+00  6.9709124e-01  5.2098378e+02 
   62300  3.1150000e+03  6.0210748e+00 -2.0962640e+00  3.9248108e+00  2.0414208e+03  3.9707770e+00  9.6497039e+00 -1.2780586e+00  5.1008739e+02 
   62400  3.1200000e+03  5.3508618e+00 -1.6363900e+00  3.7144718e+00  1.8141878e+03  8.7738809e+00  9.6483152e+00  3.8312461e+00  4.8139186e+02 
   62500  3.1250000e+03  5.3914594e+00 -1.8544376e+00  3.5370218e+00  1.8279522e+03  7.1175967e+00  9.6479897e+00  2.0449599e+00  4.7261348e+02 
   62600  3.1300000e+03  5.4586192e+00 -1.9205572e+00  3.5380620e+00  1.8507225e+03  7.0187637e+00  9.6476435e+00  1.8357394e+00  4.6830962e+02 
   62700  3.1350000e+03  5.6273662e+00 -1.9154978e+00  3.7118684e+00  1.9079355e+03  7.2740647e+00  9.6476832e+00  1.9398319e+00  4.6910142e+02 
   62800  3.1400000e+03  5.8723346e+00 -1.8747921e+00  3.9975424e+00  1.9909910e+03  8.3380529e+00  9.6478436e+00  2.7917340e+00  4.7080328e+02 
   62900  3.1450000e+03  5.7716756e+00 -1.7273878e+00  4.0442878e+00  1.9568630e+03  8.6896550e+00  9.6487644e+00  3.4467443e+00  4.8951159e+02 
   63000  3.1500000e+03  5.5826362e+00 -1.6896176e+00  3.8930185e+00  1.8927699e+03  5.6919056e+00  9.6507767e+00  1.0623180e+00  5.3620462e+02 
   63100  3.1550000e+03  5.7911829e+00 -1.6427139e+00  4.1484690e+00  1.9634768e+03  4.9937952e+00  9.6517530e+00  4.1450482e-01  5.6234472e+02 
   63200  3.1600000e+03  6.1885596e+00 -1.4265245e+00  4.7620351e+00  2.0982058e+03  7.1311568e+00  9.6513104e+00  2.1534600e+00  5.5283391e+02 
   63300  3.1650000e+03  6.9949430e+00 -1.6945575e+00  5.3003855e+00  2.3716068e+03  6.4137226e+00  9.6507072e+00  6.3132448e-01  5.3791013e+02 
   63400  3.1700000e+03  6.7191353e+00 -1.3910269e+00  5.3281085e+00  2.2780953e+03  9.3507085e+00  9.6499571e+00  3.5827190e+00  5.1799130e+02 
   63500  3.1750000e+03  6.0385749e+00 -1.4858933e+00  4.5526816e+00  2.0473541e+03  7.9050896e+00  9.6504671e+00  2.8357060e+00  5.2967909e+02 
