  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
    1470  1.4700000e+02  3.6883618e+01 -1.6657580e+01  2.0226038e+01  1.2399194e+04  3.8964434e+01  1.9492282e+01 
    1471  1.4710000e+02  3.6817523e+01 -1.6591299e+01  2.0226224e+01  1.2376975e+04  3.9137189e+01  1.9699931e+01 
    1472  1.4720000e+02  3.6756244e+01 -1.6529883e+01  2.0226361e+01  1.2356374e+04  3.9304325e+01  1.9899419e+01 
    1473  1.4730000e+02  3.6701722e+01 -1.6475280e+01  2.0226442e+01  1.2338046e+04  3.9463046e+01  2.0086923e+01 
    1474  1.4740000e+02  3.6655102e+01 -1.6428631e+01  2.0226472e+01  1.2322374e+04  3.9611425e+01  2.0259915e+01 
    1475  1.4750000e+02  3.6616753e+01 -1.6390303e+01  2.0226450e+01  1.2309482e+04  3.9749344e+01  2.0418079e+01 
    1476  1.4760000e+02  3.6586309e+01 -1.6359921e+01  2.0226388e+01  1.2299247e+04  3.9876286e+01  2.0561094e+01 
    1477  1.4770000e+02  3.6562818e+01 -1.6336518e+01  2.0226299e+01  1.2291350e+04  3.9993107e+01  2.0690317e+01 
    1478  1.4780000e+02  3.6544996e+01 -1.6318786e+01  2.0226210e+01  1.2285359e+04  4.0101754e+01  2.0808373e+01 
    1479  1.4790000e+02  3.6531509e+01 -1.6305376e+01  2.0226133e+01  1.2280825e+04  4.0204410e+01  2.0918149e+01 
    1480  1.4800000e+02  3.6521201e+01 -1.6295124e+01  2.0226077e+01  1.2277360e+04  4.0302324e+01  2.1021504e+01 
    1481  1.4810000e+02  3.6513231e+01 -1.6287187e+01  2.0226044e+01  1.2274681e+04  4.0395518e+01  2.1118907e+01 
    1482  1.4820000e+02  3.6507163e+01 -1.6281120e+01  2.0226043e+01  1.2272641e+04  4.0484967e+01  2.1211559e+01 
    1483  1.4830000e+02  3.6502979e+01 -1.6276915e+01  2.0226065e+01  1.2271234e+04  4.0569483e+01  2.1298284e+01 
    1484  1.4840000e+02  3.6501007e+01 -1.6274904e+01  2.0226103e+01  1.2270571e+04  4.0647640e+01  2.1377483e+01 
    1485  1.4850000e+02  3.6501792e+01 -1.6275648e+01  2.0226144e+01  1.2270835e+04  4.0718223e+01  2.1447651e+01 
    1486  1.4860000e+02  3.6505915e+01 -1.6279742e+01  2.0226173e+01  1.2272221e+04  4.0779374e+01  2.1506625e+01 
    1487  1.4870000e+02  3.6513773e+01 -1.6287597e+01  2.0226176e+01  1.2274863e+04  4.0829868e+01  2.1552970e+01 
    1488  1.4880000e+02  3.6525364e+01 -1.6299219e+01  2.0226145e+01  1.2278759e+04  4.0867909e+01  2.1584892e+01 
    1489  1.4890000e+02  3.6540169e+01 -1.6314089e+01  2.0226081e+01  1.2283736e+04  4.0893882e+01  2.1603048e+01 
    1490  1.4900000e+02  3.6557174e+01 -1.6331185e+01  2.0225989e+01  1.2289453e+04  4.0908718e+01  2.1608907e+01 
    1491  1.4910000e+02  3.6574984e+01 -1.6349099e+01  2.0225886e+01  1.2295440e+04  4.0913635e+01  2.1604422e+01 
    1492  1.4920000e+02  3.6592047e+01 -1.6366259e+01  2.0225788e+01  1.2301176e+04  4.0911553e+01  2.1593332e+01 
    1493  1.4930000e+02  3.6606879e+01 -1.6381171e+01  2.0225708e+01  1.2306162e+04  4.0903666e+01  2.1577615e+01 
    1494  1.4940000e+02  3.6618263e+01 -1.6392601e+01  2.0225661e+01  1.2309989e+04  4.0892555e+01  2.1560494e+01 
    1495  1.4950000e+02  3.6625373e+01 -1.6399741e+01  2.0225632e+01  1.2312379e+04  4.0878306e+01  2.1542491e+01 
    1496  1.4960000e+02  3.6627800e+01 -1.6402163e+01  2.0225637e+01  1.2313195e+04  4.0860523e+01  2.1523426e+01 
    1497  1.4970000e+02  3.6625564e+01 -1.6399896e+01  2.0225668e+01  1.2312444e+04  4.0840892e+01  2.1504976e+01 
    1498  1.4980000e+02  3.6619115e+01 -1.6393387e+01  2.0225728e+01  1.2310276e+04  4.0817645e+01  2.1485134e+01 
    1499  1.4990000e+02  3.6609274e+01 -1.6383469e+01  2.0225806e+01  1.2306968e+04  4.0790414e+01  2.1463098e+01 
    1500  1.5000000e+02  3.6597125e+01 -1.6371235e+01  2.0225890e+01  1.2302883e+04  4.0758969e+01  2.1438067e+01 
    1501  1.5010000e+02  3.6583844e+01 -1.6357877e+01  2.0225967e+01  1.2298419e+04  4.0723916e+01  2.1410026e+01 
    1502  1.5020000e+02  3.6570521e+01 -1.6344493e+01  2.0226028e+01  1.2293940e+04  4.0684683e+01  2.1377826e+01 
    1503  1.5030000e+02  3.6558022e+01 -1.6331951e+01  2.0226071e+01  1.2289738e+04  4.0640611e+01  2.1340353e+01 
    1504  1.5040000e+02  3.6546918e+01 -1.6320833e+01  2.0226086e+01  1.2286005e+04  4.0592343e+01  2.1297947e+01 
    1505  1.5050000e+02  3.6537440e+01 -1.6311358e+01  2.0226082e+01  1.2282819e+04  4.0539584e+01  2.1250192e+01 
    1506  1.5060000e+02  3.6529553e+01 -1.6303483e+01  2.0226070e+01  1.2280167e+04  4.0481056e+01  2.1195828e+01 
    1507  1.5070000e+02  3.6523046e+01 -1.6296997e+01  2.0226049e+01  1.2277980e+04  4.0417045e+01  2.1135252e+01 
    1508  1.5080000e+02  3.6517618e+01 -1.6291588e+01  2.0226030e+01  1.2276155e+04  4.0346347e+01  2.1067419e+01 
    1509  1.5090000e+02  3.6512997e+01 -1.6286979e+01  2.0226018e+01  1.2274602e+04  4.0268572e+01  2.0992084e+01 
    1510  1.5100000e+02  3.6508996e+01 -1.6282987e+01  2.0226010e+01  1.2273257e+04  4.0181347e+01  2.0906971e+01 
    1511  1.5110000e+02  3.6505549e+01 -1.6279537e+01  2.0226012e+01  1.2272098e+04  4.0084108e+01  2.0811552e+01 
    1512  1.5120000e+02  3.6502741e+01 -1.6276718e+01  2.0226023e+01  1.2271154e+04  3.9975035e+01  2.0703962e+01 
    1513  1.5130000e+02  3.6500804e+01 -1.6274764e+01  2.0226040e+01  1.2270503e+04  3.9852209e+01  2.0582158e+01 
    1514  1.5140000e+02  3.6500111e+01 -1.6274048e+01  2.0226064e+01  1.2270270e+04  3.9714300e+01  2.0444615e+01 
    1515  1.5150000e+02  3.6501201e+01 -1.6275106e+01  2.0226095e+01  1.2270637e+04  3.9559014e+01  2.0288754e+01 
    1516  1.5160000e+02  3.6504842e+01 -1.6278694e+01  2.0226148e+01  1.2271860e+04  3.9382122e+01  2.0109940e+01 
    1517  1.5170000e+02  3.6512169e+01 -1.6285934e+01  2.0226235e+01  1.2274323e+04  3.9179702e+01  1.9903651e+01 
    1518  1.5180000e+02  3.6524977e+01 -1.6298590e+01  2.0226387e+01  1.2278629e+04  3.8943465e+01  1.9660652e+01 
    1519  1.5190000e+02  3.6546211e+01 -1.6319555e+01  2.0226656e+01  1.2285767e+04  3.8663025e+01  1.9369002e+01 
    1520  1.5200000e+02  3.6576774e+01 -1.6352316e+01  2.0224458e+01  1.2296042e+04  3.8456817e+01  1.9146659e+01 
    1521  1.5210000e+02  3.6609430e+01 -1.6384844e+01  2.0224586e+01  1.2307020e+04  3.8507373e+01  1.9179974e+01 
    1522  1.5220000e+02  3.6639194e+01 -1.6414267e+01  2.0224927e+01  1.2317026e+04  3.8564833e+01  1.9221722e+01 
    1523  1.5230000e+02  3.6670945e+01 -1.6445575e+01  2.0225370e+01  1.2327699e+04  3.8620629e+01  1.9260755e+01 
    1524  1.5240000e+02  3.6710996e+01 -1.6485256e+01  2.0225740e+01  1.2341163e+04  3.8664155e+01  1.9283136e+01 
    1525  1.5250000e+02  3.6764518e+01 -1.6538655e+01  2.0225862e+01  1.2359156e+04  3.8688375e+01  1.9279101e+01 
    1526  1.5260000e+02  3.6833133e+01 -1.6607445e+01  2.0225688e+01  1.2382222e+04  3.8690877e+01  1.9245378e+01 
    1527  1.5270000e+02  3.6914235e+01 -1.6688899e+01  2.0225336e+01  1.2409487e+04  3.8673168e+01  1.9184852e+01 
    1528  1.5280000e+02  3.7002493e+01 -1.6777502e+01  2.0224991e+01  1.2439156e+04  3.8641987e+01  1.9107078e+01 
    1529  1.5290000e+02  3.7092410e+01 -1.6867616e+01  2.0224794e+01  1.2469383e+04  3.8607640e+01  1.9025259e+01 
    1530  1.5300000e+02  3.7180255e+01 -1.6955543e+01  2.0224712e+01  1.2498915e+04  3.8578593e+01  1.8949836e+01 
    1531  1.5310000e+02  3.7263988e+01 -1.7039313e+01  2.0224675e+01  1.2527063e+04  3.8553535e+01  1.8880573e+01 
    1532  1.5320000e+02  3.7342651e+01 -1.7117930e+01  2.0224721e+01  1.2553507e+04  3.8534684e+01  1.8820193e+01 
    1533  1.5330000e+02  3.7416495e+01 -1.7191665e+01  2.0224830e+01  1.2578332e+04  3.8526137e+01  1.8772661e+01 
    1534  1.5340000e+02  3.7486773e+01 -1.7261791e+01  2.0224982e+01  1.2601957e+04  3.8532247e+01  1.8741669e+01 
    1535  1.5350000e+02  3.7555437e+01 -1.7330284e+01  2.0225153e+01  1.2625040e+04  3.8555468e+01  1.8728640e+01 
    1536  1.5360000e+02  3.7624784e+01 -1.7399465e+01  2.0225319e+01  1.2648352e+04  3.8600544e+01  1.8737105e+01 
    1537  1.5370000e+02  3.7697104e+01 -1.7471643e+01  2.0225460e+01  1.2672664e+04  3.8671315e+01  1.8769696e+01 
    1538  1.5380000e+02  3.7774342e+01 -1.7548792e+01  2.0225550e+01  1.2698629e+04  3.8771832e+01  1.8829436e+01 
    1539  1.5390000e+02  3.7857720e+01 -1.7632159e+01  2.0225561e+01  1.2726658e+04  3.8904187e+01  1.8917773e+01 
    1540  1.5400000e+02  3.7947409e+01 -1.7721924e+01  2.0225485e+01  1.2756809e+04  3.9070652e+01  1.9036888e+01 
    1541  1.5410000e+02  3.8042349e+01 -1.7817032e+01  2.0225317e+01  1.2788725e+04  3.9273341e+01  1.9189455e+01 
    1542  1.5420000e+02  3.8140244e+01 -1.7915167e+01  2.0225077e+01  1.2821635e+04  3.9509509e+01  1.9373941e+01 
    1543  1.5430000e+02  3.8237809e+01 -1.8013012e+01  2.0224797e+01  1.2854433e+04  3.9772549e+01  1.9585473e+01 
    1544  1.5440000e+02  3.8331224e+01 -1.8106701e+01  2.0224523e+01  1.2885837e+04  4.0049469e+01  1.9813076e+01 
    1545  1.5450000e+02  3.8416782e+01 -1.8192474e+01  2.0224308e+01  1.2914599e+04  4.0324041e+01  2.0042479e+01 
    1546  1.5460000e+02  3.8491600e+01 -1.8267408e+01  2.0224192e+01  1.2939751e+04  4.0574952e+01  2.0253890e+01 
    1547  1.5470000e+02  3.8554137e+01 -1.8329949e+01  2.0224188e+01  1.2960774e+04  4.0781169e+01  2.0427092e+01 
    1548  1.5480000e+02  3.8604318e+01 -1.8380052e+01  2.0224266e+01  1.2977643e+04  4.0923726e+01  2.0543157e+01 
    1549  1.5490000e+02  3.8643209e+01 -1.8418829e+01  2.0224381e+01  1.2990717e+04  4.0985842e+01  2.0584741e+01 
    1550  1.5500000e+02  3.8672301e+01 -1.8447845e+01  2.0224456e+01  1.3000497e+04  4.0956357e+01  2.0539897e+01 
    1551  1.5510000e+02  3.8692563e+01 -1.8468139e+01  2.0224424e+01  1.3007308e+04  4.0831403e+01  2.0404245e+01 
    1552  1.5520000e+02  3.8703516e+01 -1.8479296e+01  2.0224219e+01  1.3010990e+04  4.0610401e+01  2.0177462e+01 
    1553  1.5530000e+02  3.8702517e+01 -1.8478708e+01  2.0223810e+01  1.3010655e+04  4.0294486e+01  1.9862074e+01 
    1554  1.5540000e+02  3.8684429e+01 -1.8461244e+01  2.0223185e+01  1.3004574e+04  3.9880192e+01  1.9457329e+01 
    1555  1.5550000e+02  3.8641770e+01 -1.8419382e+01  2.0222388e+01  1.2990233e+04  3.9356201e+01  1.8955859e+01 
    1556  1.5560000e+02  3.8565880e+01 -1.8344294e+01  2.0221586e+01  1.2964721e+04  3.8702491e+01  1.8342215e+01 
    1557  1.5570000e+02  3.8450012e+01 -1.8228841e+01  2.0221171e+01  1.2925770e+04  3.7902917e+01  1.7603811e+01 
    1558  1.5580000e+02  3.8295345e+01 -1.8073584e+01  2.0221761e+01  1.2873775e+04  3.6972726e+01  1.6755274e+01 
    1559  1.5590000e+02  3.8119231e+01 -1.7895379e+01  2.0223852e+01  1.2814571e+04  3.6001564e+01  1.5877089e+01 
    1560  1.5600000e+02  3.7961254e+01 -1.7732863e+01  2.0228391e+01  1.2761464e+04  3.5287261e+01  1.5246187e+01 
    1561  1.5610000e+02  3.7868615e+01 -1.7641255e+01  2.0227360e+01  1.2730321e+04  3.5441287e+01  1.5449121e+01 
    1562  1.5620000e+02  3.7850244e+01 -1.7622901e+01  2.0227343e+01  1.2724145e+04  3.5546642e+01  1.5564175e+01 
    1563  1.5630000e+02  3.7906199e+01 -1.7677829e+01  2.0228371e+01  1.2742956e+04  3.5609864e+01  1.5597856e+01 
    1564  1.5640000e+02  3.8029546e+01 -1.7805979e+01  2.0223567e+01  1.2784421e+04  3.6517438e+01  1.6440311e+01 
    1565  1.5650000e+02  3.8175821e+01 -1.7954368e+01  2.0221453e+01  1.2833595e+04  3.7721934e+01  1.7567583e+01 
    1566  1.5660000e+02  3.8304989e+01 -1.8084217e+01  2.0220773e+01  1.2877017e+04  3.8850973e+01  1.8628430e+01 
    1567  1.5670000e+02  3.8398563e+01 -1.8177546e+01  2.0221017e+01  1.2908474e+04  3.9773233e+01  1.9501288e+01 
    1568  1.5680000e+02  3.8453039e+01 -1.8231471e+01  2.0221569e+01  1.2926787e+04  4.0451180e+01  2.0150476e+01 
    1569  1.5690000e+02  3.8471821e+01 -1.8249737e+01  2.0222084e+01  1.2933101e+04  4.0899342e+01  2.0588723e+01 
    1570  1.5700000e+02  3.8459822e+01 -1.8237348e+01  2.0222474e+01  1.2929068e+04  4.1152531e+01  2.0848246e+01 
    1571  1.5710000e+02  3.8421214e+01 -1.8198502e+01  2.0222711e+01  1.2916089e+04  4.1254001e+01  2.0970099e+01 
    1572  1.5720000e+02  3.8359528e+01 -1.8136534e+01  2.0222993e+01  1.2895352e+04  4.1244600e+01  2.0993264e+01 
    1573  1.5730000e+02  3.8278976e+01 -1.8055606e+01  2.0223370e+01  1.2868272e+04  4.1153025e+01  2.0944215e+01 
    1574  1.5740000e+02  3.8185203e+01 -1.7961372e+01  2.0223831e+01  1.2836749e+04  4.1004086e+01  2.0844782e+01 
    1575  1.5750000e+02  3.8085082e+01 -1.7860755e+01  2.0224327e+01  1.2803091e+04  4.0815722e+01  2.0709275e+01 
    1576  1.5760000e+02  3.7985934e+01 -1.7761152e+01  2.0224782e+01  1.2769760e+04  4.0601284e+01  2.0547181e+01 
    1577  1.5770000e+02  3.7894468e+01 -1.7669335e+01  2.0225133e+01  1.2739012e+04  4.0367263e+01  2.0361448e+01 
    1578  1.5780000e+02  3.7815902e+01 -1.7590542e+01  2.0225360e+01  1.2712601e+04  4.0120923e+01  2.0156586e+01 
    1579  1.5790000e+02  3.7753724e+01 -1.7528231e+01  2.0225493e+01  1.2691698e+04  3.9869523e+01  1.9938012e+01 
    1580  1.5800000e+02  3.7710076e+01 -1.7484493e+01  2.0225583e+01  1.2677025e+04  3.9617309e+01  1.9708842e+01 
    1581  1.5810000e+02  3.7686417e+01 -1.7460748e+01  2.0225669e+01  1.2669071e+04  3.9366545e+01  1.9470567e+01 
    1582  1.5820000e+02  3.7684046e+01 -1.7458311e+01  2.0225736e+01  1.2668274e+04  3.9120158e+01  1.9225432e+01 
    1583  1.5830000e+02  3.7703605e+01 -1.7477965e+01  2.0225640e+01  1.2674850e+04  3.8869988e+01  1.8964937e+01 
    1584  1.5840000e+02  3.7744080e+01 -1.7518646e+01  2.0225434e+01  1.2688456e+04  3.8615595e+01  1.8689175e+01 
    1585  1.5850000e+02  3.7803054e+01 -1.7577865e+01  2.0225189e+01  1.2708281e+04  3.8359863e+01  1.8402309e+01 
    1586  1.5860000e+02  3.7877462e+01 -1.7652550e+01  2.0224912e+01  1.2733295e+04  3.8101895e+01  1.8105058e+01 
    1587  1.5870000e+02  3.7963799e+01 -1.7739198e+01  2.0224601e+01  1.2762319e+04  3.7840493e+01  1.7798076e+01 
    1588  1.5880000e+02  3.8058008e+01 -1.7833774e+01  2.0224234e+01  1.2793989e+04  3.7574091e+01  1.7481937e+01 
    1589  1.5890000e+02  3.8155150e+01 -1.7931388e+01  2.0223763e+01  1.2826646e+04  3.7302355e+01  1.7158917e+01 
    1590  1.5900000e+02  3.8248911e+01 -1.8025762e+01  2.0223150e+01  1.2858166e+04  3.7024903e+01  1.6831966e+01 
    1591  1.5910000e+02  3.8331184e+01 -1.8108830e+01  2.0222354e+01  1.2885823e+04  3.6736241e+01  1.6499869e+01 
    1592  1.5920000e+02  3.8391826e+01 -1.8170481e+01  2.0221345e+01  1.2906209e+04  3.6423659e+01  1.6155271e+01 
    1593  1.5930000e+02  3.8418795e+01 -1.8198618e+01  2.0220176e+01  1.2915275e+04  3.6059856e+01  1.5777231e+01 
    1594  1.5940000e+02  3.8400101e+01 -1.8180905e+01  2.0219196e+01  1.2908991e+04  3.5612317e+01  1.5339561e+01 
    1595  1.5950000e+02  3.8329514e+01 -1.8110372e+01  2.0219142e+01  1.2885262e+04  3.5052019e+01  1.4816528e+01 
    1596  1.5960000e+02  3.8217487e+01 -1.7996426e+01  2.0221061e+01  1.2847602e+04  3.4403487e+01  1.4227139e+01 
    1597  1.5970000e+02  3.8102469e+01 -1.7877535e+01  2.0224934e+01  1.2808936e+04  3.3794454e+01  1.3678828e+01 
    1598  1.5980000e+02  3.8049963e+01 -1.7822944e+01  2.0227019e+01  1.2791285e+04  3.4025728e+01  1.3937822e+01 
    1599  1.5990000e+02  3.8085011e+01 -1.7858182e+01  2.0226829e+01  1.2803067e+04  3.4231646e+01  1.4125237e+01 
    1600  1.6000000e+02  3.8208767e+01 -1.7980691e+01  2.0228077e+01  1.2844670e+04  3.4230088e+01  1.4058344e+01 
    1601  1.6010000e+02  3.8406309e+01 -1.8183643e+01  2.0222666e+01  1.2911078e+04  3.5217191e+01  1.4941157e+01 
    1602  1.6020000e+02  3.8610840e+01 -1.8391070e+01  2.0219770e+01  1.2979835e+04  3.6446520e+01  1.6062508e+01 
    1603  1.6030000e+02  3.8770133e+01 -1.8550938e+01  2.0219195e+01  1.3033385e+04  3.7625328e+01  1.7157219e+01 
    1604  1.6040000e+02  3.8864411e+01 -1.8644301e+01  2.0220110e+01  1.3065078e+04  3.8632742e+01  1.8114860e+01 
    1605  1.6050000e+02  3.8897566e+01 -1.8676038e+01  2.0221528e+01  1.3076224e+04  3.9440601e+01  1.8905216e+01 
    1606  1.6060000e+02  3.8884100e+01 -1.8661215e+01  2.0222885e+01  1.3071697e+04  4.0069716e+01  1.9541440e+01 
    1607  1.6070000e+02  3.8840232e+01 -1.8616262e+01  2.0223970e+01  1.3056950e+04  4.0559481e+01  2.0054365e+01 
    1608  1.6080000e+02  3.8779898e+01 -1.8555139e+01  2.0224759e+01  1.3036668e+04  4.0950705e+01  2.0477441e+01 
    1609  1.6090000e+02  3.8713699e+01 -1.8488402e+01  2.0225297e+01  1.3014414e+04  4.1280670e+01  2.0842355e+01 
    1610  1.6100000e+02  3.8649159e+01 -1.8423506e+01  2.0225653e+01  1.2992717e+04  4.1580307e+01  2.1176065e+01 
    1611  1.6110000e+02  3.8591442e+01 -1.8365550e+01  2.0225892e+01  1.2973314e+04  4.1873775e+01  2.1500003e+01 
    1612  1.6120000e+02  3.8544107e+01 -1.8318058e+01  2.0226050e+01  1.2957402e+04  4.2180842e+01  2.1832060e+01 
    1613  1.6130000e+02  3.8509606e+01 -1.8283460e+01  2.0226146e+01  1.2945803e+04  4.2508119e+01  2.2177551e+01 
    1614  1.6140000e+02  3.8489506e+01 -1.8263328e+01  2.0226178e+01  1.2939046e+04  4.2855103e+01  2.2535147e+01 
    1615  1.6150000e+02  3.8484484e+01 -1.8258351e+01  2.0226133e+01  1.2937358e+04  4.3214769e+01  2.2897464e+01 
    1616  1.6160000e+02  3.8494135e+01 -1.8268144e+01  2.0225991e+01  1.2940603e+04  4.3568766e+01  2.3246366e+01 
    1617  1.6170000e+02  3.8516707e+01 -1.8290975e+01  2.0225732e+01  1.2948191e+04  4.3892135e+01  2.3557819e+01 
    1618  1.6180000e+02  3.8548843e+01 -1.8323489e+01  2.0225353e+01  1.2958994e+04  4.4153074e+01  2.3801792e+01 
    1619  1.6190000e+02  3.8585551e+01 -1.8360671e+01  2.0224880e+01  1.2971334e+04  4.4322984e+01  2.3952323e+01 
    1620  1.6200000e+02  3.8620584e+01 -1.8396206e+01  2.0224378e+01  1.2983111e+04  4.4379726e+01  2.3990569e+01 
    1621  1.6210000e+02  3.8647227e+01 -1.8423306e+01  2.0223921e+01  1.2992068e+04  4.4309118e+01  2.3905895e+01 
    1622  1.6220000e+02  3.8659358e+01 -1.8435766e+01  2.0223592e+01  1.2996146e+04  4.4110307e+01  2.3700680e+01 
    1623  1.6230000e+02  3.8652479e+01 -1.8429035e+01  2.0223444e+01  1.2993833e+04  4.3796337e+01  2.3390342e+01 
    1624  1.6240000e+02  3.8624472e+01 -1.8400977e+01  2.0223495e+01  1.2984418e+04  4.3392071e+01  2.3000862e+01 
    1625  1.6250000e+02  3.8575835e+01 -1.8352122e+01  2.0223712e+01  1.2968068e+04  4.2926686e+01  2.2561154e+01 
    1626  1.6260000e+02  3.8509313e+01 -1.8285276e+01  2.0224038e+01  1.2945705e+04  4.2431750e+01  2.2101337e+01 
    1627  1.6270000e+02  3.8429065e+01 -1.8204673e+01  2.0224391e+01  1.2918728e+04  4.1931895e+01  2.1643848e+01 
    1628  1.6280000e+02  3.8339693e+01 -1.8114982e+01  2.0224710e+01  1.2888684e+04  4.1444688e+01  2.1203823e+01 
    1629  1.6290000e+02  3.8245371e+01 -1.8020429e+01  2.0224942e+01  1.2856975e+04  4.0978813e+01  2.0787744e+01 
    1630  1.6300000e+02  3.8149167e+01 -1.7924112e+01  2.0225055e+01  1.2824635e+04  4.0532369e+01  2.0392090e+01 
    1631  1.6310000e+02  3.8052592e+01 -1.7827577e+01  2.0225015e+01  1.2792169e+04  4.0093262e+01  2.0003968e+01 
    1632  1.6320000e+02  3.7955398e+01 -1.7730558e+01  2.0224840e+01  1.2759495e+04  3.9642734e+01  1.9604752e+01 
    1633  1.6330000e+02  3.7855867e+01 -1.7631282e+01  2.0224585e+01  1.2726035e+04  3.9154222e+01  1.9168786e+01 
    1634  1.6340000e+02  3.7751899e+01 -1.7527500e+01  2.0224400e+01  1.2691085e+04  3.8605569e+01  1.8675021e+01 
    1635  1.6350000e+02  3.7643285e+01 -1.7418757e+01  2.0224528e+01  1.2654572e+04  3.7989140e+01  1.8115933e+01 
    1636  1.6360000e+02  3.7535010e+01 -1.7309800e+01  2.0225210e+01  1.2618173e+04  3.7326080e+01  1.7510035e+01 
    1637  1.6370000e+02  3.7439987e+01 -1.7213550e+01  2.0226437e+01  1.2586229e+04  3.6681482e+01  1.6915603e+01 
    1638  1.6380000e+02  3.7377882e+01 -1.7150171e+01  2.0227711e+01  1.2565351e+04  3.6151666e+01  1.6418575e+01 
    1639  1.6390000e+02  3.7367476e+01 -1.7139281e+01  2.0228195e+01  1.2561853e+04  3.5824893e+01  1.6097296e+01 
    1640  1.6400000e+02  3.7415520e+01 -1.7188102e+01  2.0227418e+01  1.2578004e+04  3.5722964e+01  1.5970003e+01 
    1641  1.6410000e+02  3.7510728e+01 -1.7284982e+01  2.0225745e+01  1.2610010e+04  3.5786765e+01  1.5983540e+01 
    1642  1.6420000e+02  3.7628390e+01 -1.7404459e+01  2.0223931e+01  1.2649565e+04  3.5914359e+01  1.6049016e+01 
    1643  1.6430000e+02  3.7740855e+01 -1.7518240e+01  2.0222615e+01  1.2687372e+04  3.6026615e+01  1.6101898e+01 
    1644  1.6440000e+02  3.7827410e+01 -1.7605233e+01  2.0222177e+01  1.2716469e+04  3.6081948e+01  1.6111535e+01 
    1645  1.6450000e+02  3.7881199e+01 -1.7658251e+01  2.0222948e+01  1.2734551e+04  3.6075215e+01  1.6076405e+01 
    1646  1.6460000e+02  3.7912976e+01 -1.7688397e+01  2.0224579e+01  1.2745234e+04  3.5996054e+01  1.5980468e+01 
    1647  1.6470000e+02  3.7941140e+01 -1.7716386e+01  2.0224754e+01  1.2754702e+04  3.5825238e+01  1.5794784e+01 
    1648  1.6480000e+02  3.7967495e+01 -1.7743689e+01  2.0223806e+01  1.2763562e+04  3.5606668e+01  1.5562300e+01 
    1649  1.6490000e+02  3.7979506e+01 -1.7755852e+01  2.0223654e+01  1.2767599e+04  3.5418679e+01  1.5367970e+01 
    1650  1.6500000e+02  3.7971250e+01 -1.7747161e+01  2.0224089e+01  1.2764824e+04  3.5295960e+01  1.5249609e+01 
    1651  1.6510000e+02  3.7946032e+01 -1.7721396e+01  2.0224636e+01  1.2756347e+04  3.5247748e+01  1.5214711e+01 
    1652  1.6520000e+02  3.7909963e+01 -1.7685012e+01  2.0224950e+01  1.2744221e+04  3.5278328e+01  1.5264333e+01 
    1653  1.6530000e+02  3.7867898e+01 -1.7642748e+01  2.0225150e+01  1.2730080e+04  3.5386934e+01  1.5395146e+01 
    1654  1.6540000e+02  3.7822835e+01 -1.7597573e+01  2.0225262e+01  1.2714931e+04  3.5577642e+01  1.5609645e+01 
    1655  1.6550000e+02  3.7776626e+01 -1.7551340e+01  2.0225286e+01  1.2699397e+04  3.5851848e+01  1.5908247e+01 
    1656  1.6560000e+02  3.7730087e+01 -1.7504835e+01  2.0225252e+01  1.2683752e+04  3.6201670e+01  1.6282638e+01 
    1657  1.6570000e+02  3.7683355e+01 -1.7458148e+01  2.0225207e+01  1.2668042e+04  3.6613198e+01  1.6718838e+01 
    1658  1.6580000e+02  3.7636490e+01 -1.7411285e+01  2.0225205e+01  1.2652287e+04  3.7066635e+01  1.7197016e+01 
    1659  1.6590000e+02  3.7590143e+01 -1.7364854e+01  2.0225288e+01  1.2636707e+04  3.7534935e+01  1.7689784e+01 
    1660  1.6600000e+02  3.7546083e+01 -1.7320611e+01  2.0225471e+01  1.2621895e+04  3.7988692e+01  1.8166802e+01 
    1661  1.6610000e+02  3.7507365e+01 -1.7281627e+01  2.0225738e+01  1.2608879e+04  3.8401356e+01  1.8599906e+01 
    1662  1.6620000e+02  3.7478090e+01 -1.7252045e+01  2.0226044e+01  1.2599038e+04  3.8751235e+01  1.8965241e+01 
    1663  1.6630000e+02  3.7462789e+01 -1.7236457e+01  2.0226332e+01  1.2593894e+04  3.9027176e+01  1.9249260e+01 
    1664  1.6640000e+02  3.7465640e+01 -1.7239085e+01  2.0226555e+01  1.2594852e+04  3.9225562e+01  1.9446141e+01 
    1665  1.6650000e+02  3.7489836e+01 -1.7263154e+01  2.0226682e+01  1.2602987e+04  3.9354696e+01  1.9562501e+01 
    1666  1.6660000e+02  3.7537204e+01 -1.7310497e+01  2.0226707e+01  1.2618910e+04  3.9427927e+01  1.9610724e+01 
    1667  1.6670000e+02  3.7608101e+01 -1.7381465e+01  2.0226637e+01  1.2642744e+04  3.9460758e+01  1.9606126e+01 
    1668  1.6680000e+02  3.7701517e+01 -1.7475041e+01  2.0226476e+01  1.2674148e+04  3.9468461e+01  1.9564511e+01 
    1669  1.6690000e+02  3.7815153e+01 -1.7588941e+01  2.0226212e+01  1.2712349e+04  3.9463740e+01  1.9499798e+01 
    1670  1.6700000e+02  3.7945257e+01 -1.7719459e+01  2.0225798e+01  1.2756086e+04  3.9450447e+01  1.9417819e+01 
