# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
22100     4420  1.52473      -4.32589        -2.80116 513.351      6.93083        -2.98875
22120     4424  1.59256      -4.3698        -2.77724 536.188      6.83664        -2.98877
22140     4428  1.59814      -4.38563        -2.78749 538.067      6.74337        -2.98876
22160     4432  1.58602      -4.4221        -2.83608 533.986      6.55932        -2.98877
22180     4436  1.53996      -4.45733        -2.91737 518.478      6.2876        -2.98878
22200     4440  1.40769      -4.4163        -3.00861 473.946      6.06986        -2.98874
22220     4444  1.3207      -4.39195        -3.07124 444.659      5.87549        -2.98873
22240     4448  1.33019      -4.41781        -3.08762 447.854      5.70777        -2.98874
22260     4452  1.4117      -4.4724        -3.0607 475.296      5.6145        -2.98876
22280     4456  1.47426      -4.48312        -3.00886 496.358      5.63098        -2.98878
22300     4460  1.44866      -4.39901        -2.95035 487.741      5.74366        -2.98874
22320     4464  1.49942      -4.3822        -2.88278 504.831      5.7622        -2.98874
22340     4468  1.62428      -4.44232        -2.81804 546.869      5.72752        -2.9888
22360     4472  1.59917      -4.39342        -2.79425 538.412      5.82393        -2.98878
22380     4476  1.48079      -4.28743        -2.80664 498.558      5.96272        -2.98872
22400     4480  1.47004      -4.29072        -2.82068 494.937      5.97572        -2.98874
22420     4484  1.49374      -4.32464        -2.8309 502.917      6.04956        -2.98876
22440     4488  1.49061      -4.33364        -2.84302 501.864      6.22544        -2.98875
22460     4492  1.50318      -4.36073        -2.85755 506.094      6.3583        -2.98875
22480     4496  1.50677      -4.38465        -2.87788 507.305      6.44377        -2.98876
22500     4500  1.45786      -4.36114        -2.90328 490.837      6.57405        -2.98875
22520     4504  1.41075      -4.33003        -2.91928 474.976      6.73003        -2.98873
22540     4508  1.46289      -4.37814        -2.91526 492.529      6.78023        -2.98875
22560     4512  1.52126      -4.42534        -2.90408 512.183      6.81199        -2.98878
22580     4516  1.51005      -4.41232        -2.90226 508.409      6.94924        -2.98876
22600     4520  1.50592      -4.41498        -2.90906 507.018      7.08739        -2.98876
22620     4524  1.51429      -4.43718        -2.92289 509.837      7.13341        -2.98877
22640     4528  1.51389      -4.4602        -2.94632 509.7      7.09572        -2.98878
22660     4532  1.45757      -4.43425        -2.97669 490.738      7.06421        -2.98876
22680     4536  1.41375      -4.41166        -2.9979 475.988      7.01025        -2.98875
22700     4540  1.42607      -4.42465        -2.99858 480.134      6.92229        -2.98875
22720     4544  1.46435      -4.44597        -2.98162 493.023      6.82204        -2.98877
22740     4548  1.48429      -4.44137        -2.95708 499.736      6.74269        -2.98876
22760     4552  1.49554      -4.4275        -2.93196 503.525      6.6357        -2.98877
22780     4556  1.48959      -4.399        -2.90941 501.52      6.50796        -2.98874
22800     4560  1.54523      -4.43543        -2.8902 520.253      6.2415        -2.98877
22820     4564  1.56559      -4.45506        -2.88947 527.108      5.94695        -2.98878
22840     4568  1.49103      -4.40337        -2.91233 502.006      5.75345        -2.98876
22860     4572  1.41347      -4.34947        -2.936 475.892      5.58921        -2.98874
22880     4576  1.37568      -4.31393        -2.93824 463.17      5.39395        -2.98873
22900     4580  1.42834      -4.33815        -2.9098 480.899      5.14743        -2.98873
22920     4584  1.54356      -4.40702        -2.86345 519.692      4.93737        -2.98879
22940     4588  1.53452      -4.36495        -2.83043 516.647      4.96773        -2.98875
22960     4592  1.52031      -4.33471        -2.8144 511.863      5.02205        -2.98874
22980     4596  1.54927      -4.36063        -2.81136 521.613      4.97299        -2.98876
23000     4600  1.54311      -4.37141        -2.8283 519.539      4.87154        -2.98875
23020     4604  1.5394      -4.40422        -2.86482 518.289      4.70406        -2.98877
23040     4608  1.49941      -4.41705        -2.91764 504.827      4.50163        -2.98876
23060     4612  1.43558      -4.40771        -2.97213 483.337      4.3289        -2.98874
23080     4616  1.42343      -4.43516        -3.01172 479.246      4.22851        -2.98876
23100     4620  1.40976      -4.44148        -3.03172 474.641      4.30037        -2.98874
23120     4624  1.46785      -4.49875        -3.0309 494.201      4.35459        -2.98876
23140     4628  1.52002      -4.54443        -3.02441 511.764      4.38674        -2.98879
23160     4632  1.464      -4.48972        -3.02573 492.903      4.48214        -2.98875
23180     4636  1.44478      -4.46648        -3.0217 486.433      4.50943        -2.98875
23200     4640  1.47117      -4.4776        -3.00642 495.32      4.5008        -2.98878
23220     4644  1.45762      -4.44271        -2.98509 490.757      4.57831        -2.98875
23240     4648  1.49884      -4.45574        -2.95691 504.634      4.62413        -2.98877
23260     4652  1.52027      -4.45193        -2.93165 511.851      4.6729        -2.98877
23280     4656  1.51037      -4.42727        -2.91691 508.515      4.64848        -2.98875
23300     4660  1.52459      -4.43585        -2.91126 513.304      4.52155        -2.98876
23320     4664  1.52079      -4.43903        -2.91824 512.025      4.41282        -2.98878
23340     4668  1.43615      -4.36985        -2.9337 483.527      4.41713        -2.98874
23360     4672  1.40407      -4.33937        -2.9353 472.725      4.41963        -2.98874
23380     4676  1.43747      -4.35119        -2.91372 483.974      4.46864        -2.98874
23400     4680  1.52047      -4.39797        -2.8775 511.916      4.5538        -2.98876
23420     4684  1.61303      -4.46464        -2.85162 543.079      4.59099        -2.9888
23440     4688  1.56648      -4.43102        -2.86454 527.406      4.67678        -2.98877
23460     4692  1.46872      -4.37081        -2.90209 494.492      4.77799        -2.98875
23480     4696  1.42657      -4.36092        -2.93434 480.304      4.8462        -2.98874
23500     4700  1.46077      -4.41124        -2.95047 491.817      4.84289        -2.98876
23520     4704  1.4988      -4.4584        -2.95961 504.619      4.84677        -2.98879
23540     4708  1.43622      -4.40609        -2.96987 483.551      5.02242        -2.98875
23560     4712  1.3964      -4.36193        -2.96553 470.144      5.25066        -2.98873
23580     4716  1.47843      -4.41567        -2.93724 497.763      5.39999        -2.98876
23600     4720  1.56329      -4.46819        -2.90489 526.335      5.57252        -2.98878
23620     4724  1.58469      -4.48093        -2.89624 533.538      5.79622        -2.98879
23640     4728  1.51436      -4.43243        -2.91807 509.859      6.05882        -2.98876
23660     4732  1.46359      -4.41251        -2.94892 492.765      6.2438        -2.98875
23680     4736  1.46311      -4.43751        -2.9744 492.603      6.33969        -2.98878
23700     4740  1.43217      -4.42343        -2.99126 482.189      6.46526        -2.98874
23720     4744  1.48112      -4.47551        -2.99439 498.668      6.4683        -2.98878
23740     4748  1.46841      -4.46285        -2.99444 494.389      6.49613        -2.98878
23760     4752  1.37029      -4.35701        -2.98672 461.355      6.64907        -2.98872
23780     4756  1.44969      -4.3993        -2.94961 488.086      6.65009        -2.98874
23800     4760  1.63249      -4.53274        -2.90024 549.632      6.48291        -2.98882
23820     4764  1.61461      -4.5076        -2.89299 543.611      6.40301        -2.98881
23840     4768  1.43466      -4.35857        -2.9239 483.027      6.45761        -2.98873
23860     4772  1.39361      -4.33457        -2.94096 469.205      6.36451        -2.98871
23880     4776  1.54849      -4.48449        -2.936 521.351      6.0161        -2.98881
23900     4780  1.54002      -4.48684        -2.94682 518.5      5.83223        -2.98881
23920     4784  1.36689      -4.33581        -2.96892 460.209      5.89203        -2.9887
23940     4788  1.41772      -4.37896        -2.96125 477.321      5.78351        -2.98873
23960     4792  1.60459      -4.53969        -2.9351 540.238      5.54302        -2.98882
23980     4796  1.58091      -4.52266        -2.94176 532.264      5.51346        -2.98881
24000     4800  1.41771      -4.39205        -2.97433 477.321      5.60512        -2.98872
24020     4804  1.44839      -4.4391        -2.99071 487.648      5.39135        -2.98876
24040     4808  1.51095      -4.50802        -2.99707 508.711      5.14129        -2.9888
24060     4812  1.40821      -4.41455        -3.00634 474.121      5.24031        -2.98875
24080     4816  1.35158      -4.34531        -2.99374 455.053      5.40965        -2.98871
24100     4820  1.50013      -4.44566        -2.94553 505.069      5.33543        -2.98876
24120     4824  1.65544      -4.55281        -2.89736 557.359      5.20986        -2.98884
24140     4828  1.53224      -4.43015        -2.8979 515.881      5.36469        -2.98877
24160     4832  1.38307      -4.2956        -2.91253 465.656      5.53774        -2.98869
24180     4836  1.50869      -4.41257        -2.90389 507.949      5.37657        -2.98878
24200     4840  1.55402      -4.45374        -2.89971 523.213      5.2959        -2.98881
24220     4844  1.41431      -4.32626        -2.91194 476.176      5.50471        -2.98872
24240     4848  1.40133      -4.3073        -2.90597 471.803      5.64137        -2.98872
24260     4852  1.5657      -4.44378        -2.87808 527.145      5.56681        -2.98878
24280     4856  1.67473      -4.54905        -2.87432 563.854      5.46678        -2.98883
24300     4860  1.54834      -4.47675        -2.92841 521.3      5.54275        -2.98877
24320     4864  1.43313      -4.43187        -2.99875 482.509      5.56376        -2.98874
24340     4868  1.44595      -4.50075        -3.0548 486.828      5.43556        -2.98878
24360     4872  1.41543      -4.5128        -3.09736 476.553      5.4221        -2.98877
24380     4876  1.35115      -4.46771        -3.11656 454.909      5.55155        -2.98874
24400     4880  1.37908      -4.47769        -3.0986 464.314      5.65341        -2.98875
24420     4884  1.4664      -4.51537        -3.04896 493.713      5.72343        -2.98879
24440     4888  1.48601      -4.47517        -2.98916 500.313      5.90023        -2.98877
24460     4892  1.48426      -4.41341        -2.92915 499.727      6.09639        -2.98876
24480     4896  1.51977      -4.38912        -2.86935 511.68      6.19113        -2.98875
24500     4900  1.5775      -4.39746        -2.81996 531.118      6.18231        -2.98878
24520     4904  1.55191      -4.3502        -2.79829 522.501      6.22154        -2.98876
24540     4908  1.53256      -4.33205        -2.79949 515.987      6.18896        -2.98874
24560     4912  1.58563      -4.40481        -2.81918 533.854      5.98492        -2.98878
24580     4916  1.56879      -4.4404        -2.87161 528.186      5.83785        -2.9888
24600     4920  1.40091      -4.34386        -2.94295 471.663      5.92378        -2.98874
24620     4924  1.31866      -4.30382        -2.98516 443.97      6.00287        -2.9887
24640     4928  1.45845      -4.44349        -2.98504 491.035      5.89114        -2.98878
24660     4932  1.53721      -4.51162        -2.97441 517.553      5.88752        -2.9888
24680     4936  1.4745      -4.45072        -2.97622 496.439      6.03041        -2.98875
24700     4940  1.47286      -4.44977        -2.9769 495.889      6.03563        -2.98876
24720     4944  1.50525      -4.47983        -2.97458 506.793      5.94729        -2.98878
24740     4948  1.47471      -4.45157        -2.97686 496.509      5.90617        -2.98877
24760     4952  1.44898      -4.42467        -2.97569 487.846      5.8315        -2.98874
24780     4956  1.54261      -4.50948        -2.96687 519.371      5.56421        -2.98879
24800     4960  1.56169      -4.53632        -2.97462 525.796      5.36804        -2.9888
24820     4964  1.42887      -4.43104        -3.00217 481.076      5.38413        -2.98875
24840     4968  1.35057      -4.36292        -3.01235 454.714      5.37993        -2.98871
24860     4972  1.45133      -4.43848        -2.98715 488.639      5.22295        -2.98877
24880     4976  1.53358      -4.482        -2.94842 516.332      5.17943        -2.98879
24900     4980  1.51878      -4.44061        -2.92183 511.347      5.29155        -2.98876
24920     4984  1.53393      -4.44158        -2.90765 516.449      5.3157        -2.98876
24940     4988  1.57629      -4.48672        -2.91043 530.711      5.21825        -2.98879
24960     4992  1.54045      -4.48207        -2.94162 518.645      5.17831        -2.98878
24980     4996  1.43309      -4.41973        -2.98664 482.497      5.21313        -2.98874
25000     5000  1.41134      -4.42758        -3.01624 475.174      5.14513        -2.98875
