  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   60300  3.0150000e+03  5.7584689e+00 -1.6233606e+00  4.1351084e+00  1.9523853e+03  8.6198268e+00  3.3985457e+00 
   60400  3.0200000e+03  5.7335096e+00 -1.5970159e+00  4.1364937e+00  1.9439230e+03  8.4111774e+00  3.2125272e+00 
   60500  3.0250000e+03  6.1096192e+00 -1.9764623e+00  4.1331569e+00  2.0714414e+03  6.0697749e+00  5.3010112e-01 
   60600  3.0300000e+03  5.9539813e+00 -1.8283962e+00  4.1255851e+00  2.0186730e+03  7.7329333e+00  2.3343785e+00 
   60700  3.0350000e+03  6.0166399e+00 -1.9020060e+00  4.1146339e+00  2.0399171e+03  7.0434142e+00  1.5880460e+00 
   60800  3.0400000e+03  5.9202175e+00 -1.8085146e+00  4.1117029e+00  2.0072255e+03  7.3039941e+00  1.9360534e+00 
   60900  3.0450000e+03  5.9380795e+00 -1.8188472e+00  4.1192323e+00  2.0132815e+03  7.2423430e+00  1.8582065e+00 
   61000  3.0500000e+03  5.6862056e+00 -1.5573702e+00  4.1288354e+00  1.9278847e+03  8.3976031e+00  3.2418441e+00 
   61100  3.0550000e+03  6.0285380e+00 -1.8958922e+00  4.1326458e+00  2.0439511e+03  5.8997465e+00  4.3359014e-01 
   61200  3.0600000e+03  5.6822366e+00 -1.5532886e+00  4.1289480e+00  1.9265390e+03  8.0438273e+00  2.8916671e+00 
   61300  3.0650000e+03  6.0991798e+00 -1.9855796e+00  4.1136003e+00  2.0679019e+03  5.5283428e+00 -1.8654780e-03 
   61400  3.0700000e+03  6.0574279e+00 -1.9422234e+00  4.1152045e+00  2.0537461e+03  5.4496973e+00 -4.2653933e-02 
   61500  3.0750000e+03  5.8091857e+00 -1.7053544e+00  4.1038313e+00  1.9695806e+03  7.3403028e+00  2.0730361e+00 
   61600  3.0800000e+03  6.0332908e+00 -1.9262328e+00  4.1070580e+00  2.0455625e+03  6.8306329e+00  1.3601670e+00 
   61700  3.0850000e+03  5.8704571e+00 -1.7619936e+00  4.1084635e+00  1.9903544e+03  7.7667344e+00  2.4439121e+00 
   61800  3.0900000e+03  5.8975768e+00 -1.7911672e+00  4.1064096e+00  1.9995493e+03  7.4334641e+00  2.0860520e+00 
   61900  3.0950000e+03  5.6884295e+00 -1.5669443e+00  4.1214852e+00  1.9286387e+03  8.9147371e+00  3.7569617e+00 
   62000  3.1000000e+03  5.8328249e+00 -1.7036997e+00  4.1291253e+00  1.9775954e+03  7.5934299e+00  2.3047291e+00 
   62100  3.1050000e+03  6.1409924e+00 -2.0107886e+00  4.1302038e+00  2.0820783e+03  5.1701239e+00 -3.9799640e-01 
   62200  3.1100000e+03  5.8384691e+00 -1.7282203e+00  4.1102488e+00  1.9795090e+03  6.9244583e+00  1.6306400e+00 
   62300  3.1150000e+03  5.8818393e+00 -1.7672109e+00  4.1146284e+00  1.9942135e+03  7.0811181e+00  1.7479754e+00 
   62400  3.1200000e+03  5.7157937e+00 -1.5843579e+00  4.1314358e+00  1.9379164e+03  8.3733653e+00  3.1907784e+00 
   62500  3.1250000e+03  5.9271540e+00 -1.7888215e+00  4.1383325e+00  2.0095773e+03  6.6197763e+00  1.2455462e+00 
   62600  3.1300000e+03  5.8725767e+00 -1.7223742e+00  4.1502026e+00  1.9910731e+03  6.8106155e+00  1.4858713e+00 
   62700  3.1350000e+03  5.8196975e+00 -1.6612963e+00  4.1584012e+00  1.9731446e+03  6.9499346e+00  1.6731367e+00 
   62800  3.1400000e+03  5.8926922e+00 -1.7402695e+00  4.1524227e+00  1.9978932e+03  6.5479943e+00  1.2050111e+00 
   62900  3.1450000e+03  5.7387889e+00 -1.5605246e+00  4.1782642e+00  1.9457129e+03  7.6755587e+00  2.4721217e+00 
   63000  3.1500000e+03  5.8604566e+00 -1.6870635e+00  4.1733931e+00  1.9869638e+03  7.0180435e+00  1.7042887e+00 
   63100  3.1550000e+03  5.7424703e+00 -1.5529707e+00  4.1894997e+00  1.9469610e+03  8.0901693e+00  2.8833943e+00 
   63200  3.1600000e+03  6.0105671e+00 -1.8221024e+00  4.1884646e+00  2.0378581e+03  5.5820779e+00  1.3221598e-01 
   63300  3.1650000e+03  5.8807639e+00 -1.7016784e+00  4.1790855e+00  1.9938489e+03  6.8823789e+00  1.5502113e+00 
   63400  3.1700000e+03  5.9006218e+00 -1.7273053e+00  4.1733165e+00  2.0005817e+03  7.2585190e+00  1.9083459e+00 
   63500  3.1750000e+03  5.8645851e+00 -1.6858071e+00  4.1787780e+00  1.9883636e+03  8.0641131e+00  2.7466150e+00 
   63600  3.1800000e+03  6.2415732e+00 -2.0553411e+00  4.1862321e+00  2.1161798e+03  5.8666032e+00  2.0728498e-01 
   63700  3.1850000e+03  5.8862170e+00 -1.7069837e+00  4.1792333e+00  1.9956978e+03  8.0085968e+00  2.6714847e+00 
   63800  3.1900000e+03  6.0583735e+00 -1.8880293e+00  4.1703442e+00  2.0540667e+03  6.4513044e+00  9.5809581e-01 
   63900  3.1950000e+03  5.8704179e+00 -1.7100666e+00  4.1603512e+00  1.9903411e+03  7.6970327e+00  2.3742460e+00 
   64000  3.2000000e+03  6.0201062e+00 -1.8601424e+00  4.1599638e+00  2.0410923e+03  6.7171408e+00  1.2586296e+00 
   64100  3.2050000e+03  5.8831170e+00 -1.7284377e+00  4.1546794e+00  1.9946467e+03  7.5760466e+00  2.2417454e+00 
   64200  3.2100000e+03  6.2205662e+00 -2.0660486e+00  4.1545175e+00  2.1090575e+03  5.4870842e+00 -1.5318666e-01 
   64300  3.2150000e+03  5.9829882e+00 -1.8482909e+00  4.1346973e+00  2.0285076e+03  7.0755173e+00  1.6506616e+00 
   64400  3.2200000e+03  5.9032305e+00 -1.7811644e+00  4.1220661e+00  2.0014661e+03  7.2004500e+00  1.8479116e+00 
   64500  3.2250000e+03  5.7930410e+00 -1.6589466e+00  4.1340943e+00  1.9641068e+03  7.7927584e+00  2.5401303e+00 
   64600  3.2300000e+03  5.6360341e+00 -1.4975601e+00  4.1384739e+00  1.9108743e+03  8.9019051e+00  3.7916373e+00 
   64700  3.2350000e+03  5.8895676e+00 -1.7369060e+00  4.1526616e+00  1.9968338e+03  7.4731098e+00  2.1329597e+00 
   64800  3.2400000e+03  5.8699698e+00 -1.7109542e+00  4.1590156e+00  1.9901892e+03  7.4798717e+00  2.1574912e+00 
   64900  3.2450000e+03  5.8973584e+00 -1.7466246e+00  4.1507338e+00  1.9994752e+03  7.3193323e+00  1.9721182e+00 
   65000  3.2500000e+03  5.9220469e+00 -1.7571597e+00  4.1648872e+00  2.0078458e+03  7.2422287e+00  1.8726292e+00 
   65100  3.2550000e+03  6.0692023e+00 -1.9089766e+00  4.1602257e+00  2.0577382e+03  6.4705503e+00  9.6752308e-01 
   65200  3.2600000e+03  6.1422331e+00 -2.0051472e+00  4.1370858e+00  2.0824990e+03  6.0623940e+00  4.9314879e-01 
   65300  3.2650000e+03  5.9618383e+00 -1.8277932e+00  4.1340451e+00  2.0213369e+03  6.9272626e+00  1.5215836e+00 
   65400  3.2700000e+03  6.0485096e+00 -1.9239868e+00  4.1245229e+00  2.0507224e+03  6.4431227e+00  9.5885779e-01 
   65500  3.2750000e+03  6.0371623e+00 -1.9178020e+00  4.1193603e+00  2.0468751e+03  6.4669273e+00  9.9295111e-01 
   65600  3.2800000e+03  5.8516146e+00 -1.7356369e+00  4.1159777e+00  1.9839660e+03  7.0422850e+00  1.7365474e+00 
   65700  3.2850000e+03  6.0050686e+00 -1.8985769e+00  4.1064917e+00  2.0359939e+03  6.2304477e+00  7.8557130e-01 
   65800  3.2900000e+03  5.5924811e+00 -1.4652451e+00  4.1272360e+00  1.8961078e+03  9.2301833e+00  4.1594055e+00 
   65900  3.2950000e+03  6.0530633e+00 -1.9198524e+00  4.1332110e+00  2.0522663e+03  6.5644192e+00  1.0760253e+00 
   66000  3.3000000e+03  5.8882235e+00 -1.7620243e+00  4.1261992e+00  1.9963781e+03  7.5851289e+00  2.2461976e+00 
   66100  3.3050000e+03  5.9849672e+00 -1.8592967e+00  4.1256705e+00  2.0291786e+03  7.3968398e+00  1.9701896e+00 
   66200  3.3100000e+03  5.7359157e+00 -1.6106078e+00  4.1253079e+00  1.9447387e+03  8.9957513e+00  3.7949195e+00 
   66300  3.3150000e+03  5.7865608e+00 -1.6447610e+00  4.1417998e+00  1.9619097e+03  8.5164977e+00  3.2697453e+00 
   66400  3.3200000e+03  5.9860810e+00 -1.8428957e+00  4.1431853e+00  2.0295562e+03  7.0168365e+00  1.5891764e+00 
   66500  3.3250000e+03  5.9727321e+00 -1.8423708e+00  4.1303612e+00  2.0250303e+03  6.6148453e+00  1.1992889e+00 
   66600  3.3300000e+03  5.9612822e+00 -1.8304310e+00  4.1308512e+00  2.0211483e+03  7.1169303e+00  1.7117557e+00 
   66700  3.3350000e+03  5.8827667e+00 -1.7475540e+00  4.1352127e+00  1.9945280e+03  7.9094306e+00  2.5754470e+00 
   66800  3.3400000e+03  5.7350187e+00 -1.5948044e+00  4.1402143e+00  1.9444346e+03  9.1584088e+00  3.9583902e+00 
   66900  3.3450000e+03  5.9096515e+00 -1.7525824e+00  4.1570691e+00  2.0036431e+03  7.9517947e+00  2.5934343e+00 
   67000  3.3500000e+03  5.6720113e+00 -1.5074686e+00  4.1645427e+00  1.9230722e+03  8.9155485e+00  3.7726597e+00 
   67100  3.3550000e+03  5.8251235e+00 -1.6559348e+00  4.1691887e+00  1.9749843e+03  7.9859713e+00  2.7042535e+00 
   67200  3.3600000e+03  6.1188246e+00 -1.9549288e+00  4.1638958e+00  2.0745624e+03  6.3357307e+00  7.8771026e-01 
   67300  3.3650000e+03  6.0676762e+00 -1.9308200e+00  4.1368562e+00  2.0572208e+03  6.6507555e+00  1.1491120e+00 
   67400  3.3700000e+03  5.8918349e+00 -1.7596983e+00  4.1321366e+00  1.9976025e+03  7.9042762e+00  2.5620703e+00 
   67500  3.3750000e+03  5.7252199e+00 -1.5914859e+00  4.1337340e+00  1.9411124e+03  8.6499015e+00  3.4587677e+00 
   67600  3.3800000e+03  5.8210271e+00 -1.6757254e+00  4.1453018e+00  1.9735954e+03  8.2991539e+00  3.0211504e+00 
   67700  3.3850000e+03  5.9576991e+00 -1.7943634e+00  4.1633357e+00  2.0199335e+03  7.2607347e+00  1.8588090e+00 
   67800  3.3900000e+03  6.0010847e+00 -1.8447263e+00  4.1563583e+00  2.0346432e+03  6.2780239e+00  8.3675981e-01 
   67900  3.3950000e+03  5.7734662e+00 -1.6176015e+00  4.1558647e+00  1.9574701e+03  7.6063178e+00  2.3714384e+00 
   68000  3.4000000e+03  5.8062747e+00 -1.6383125e+00  4.1679621e+00  1.9685936e+03  7.2104393e+00  1.9458121e+00 
   68100  3.4050000e+03  5.9026900e+00 -1.7322315e+00  4.1704584e+00  2.0012829e+03  6.9274512e+00  1.5754029e+00 
   68200  3.4100000e+03  5.7528269e+00 -1.5732073e+00  4.1796195e+00  1.9504724e+03  8.0660751e+00  2.8499097e+00 
   68300  3.4150000e+03  5.7725517e+00 -1.5974885e+00  4.1750632e+00  1.9571600e+03  7.8872249e+00  2.6531747e+00 
   68400  3.4200000e+03  5.8030269e+00 -1.6294464e+00  4.1735804e+00  1.9674925e+03  7.7252471e+00  2.4635646e+00 
   68500  3.4250000e+03  5.9593142e+00 -1.7887051e+00  4.1706090e+00  2.0204811e+03  6.7374106e+00  1.3340204e+00 
   68600  3.4300000e+03  5.6401985e+00 -1.4547715e+00  4.1854271e+00  1.9122862e+03  8.7972363e+00  3.6831925e+00 
   68700  3.4350000e+03  6.0557779e+00 -1.8797678e+00  4.1760101e+00  2.0531867e+03  6.2504236e+00  7.5956846e-01 
   68800  3.4400000e+03  5.7802692e+00 -1.6156674e+00  4.1646018e+00  1.9597766e+03  8.2623496e+00  3.0213019e+00 
   68900  3.4450000e+03  6.0982107e+00 -1.9342958e+00  4.1639149e+00  2.0675734e+03  6.6738984e+00  1.1445688e+00 
   69000  3.4500000e+03  6.0206967e+00 -1.8644114e+00  4.1562853e+00  2.0412925e+03  7.1466247e+00  1.6875781e+00 
   69100  3.4550000e+03  5.9491662e+00 -1.8101958e+00  4.1389703e+00  2.0170404e+03  7.4662349e+00  2.0720461e+00 
   69200  3.4600000e+03  6.1384620e+00 -2.0218542e+00  4.1166078e+00  2.0812204e+03  6.3093610e+00  7.4353500e-01 
   69300  3.4650000e+03  5.8477372e+00 -1.7265497e+00  4.1211874e+00  1.9826513e+03  8.6386609e+00  3.3364391e+00 
   69400  3.4700000e+03  5.9568209e+00 -1.8354789e+00  4.1213420e+00  2.0196357e+03  7.3852902e+00  1.9841607e+00 
   69500  3.4750000e+03  5.9983899e+00 -1.8942145e+00  4.1041754e+00  2.0337295e+03  6.6931463e+00  1.2543256e+00 
   69600  3.4800000e+03  5.7737242e+00 -1.6780196e+00  4.0957046e+00  1.9575575e+03  7.8971498e+00  2.6620365e+00 
   69700  3.4850000e+03  5.9362903e+00 -1.8396743e+00  4.0966160e+00  2.0126749e+03  7.0913420e+00  1.7088278e+00 
   69800  3.4900000e+03  5.9168210e+00 -1.8139346e+00  4.1028863e+00  2.0060739e+03  7.5110978e+00  2.1462367e+00 
   69900  3.4950000e+03  5.7652026e+00 -1.6601710e+00  4.1050316e+00  1.9546683e+03  8.1613534e+00  2.9339668e+00 
   70000  3.5000000e+03  6.0644788e+00 -1.9602689e+00  4.1042099e+00  2.0561367e+03  5.7977463e+00  2.9900190e-01 
   70100  3.5050000e+03  5.8940764e+00 -1.7893651e+00  4.1047113e+00  1.9983625e+03  6.4789391e+00  1.1347008e+00 
   70200  3.5100000e+03  5.7895466e+00 -1.6756297e+00  4.1139168e+00  1.9629220e+03  7.2616817e+00  2.0122220e+00 
   70300  3.5150000e+03  5.8799784e+00 -1.7562941e+00  4.1236843e+00  1.9935826e+03  7.2300045e+00  1.8985491e+00 
   70400  3.5200000e+03  5.5990875e+00 -1.4637869e+00  4.1353006e+00  1.8983477e+03  9.9857630e+00  4.9089951e+00 
   70500  3.5250000e+03  5.7622879e+00 -1.6005420e+00  4.1617459e+00  1.9536801e+03  8.8657021e+00  3.6409583e+00 
   70600  3.5300000e+03  6.1850600e+00 -2.0267467e+00  4.1583133e+00  2.0970193e+03  5.4383152e+00 -1.6976175e-01 
   70700  3.5350000e+03  6.0608743e+00 -1.9096331e+00  4.1512412e+00  2.0549146e+03  6.4598394e+00  9.6436331e-01 
   70800  3.5400000e+03  5.6304765e+00 -1.4674499e+00  4.1630267e+00  1.9089900e+03  9.1586715e+00  4.0534428e+00 
   70900  3.5450000e+03  5.9748130e+00 -1.8023337e+00  4.1724794e+00  2.0257359e+03  7.2007122e+00  1.7832690e+00 
   71000  3.5500000e+03  5.8606769e+00 -1.6792971e+00  4.1813798e+00  1.9870385e+03  7.6173650e+00  2.3034105e+00 
   71100  3.5550000e+03  5.5920138e+00 -1.4143563e+00  4.1776575e+00  1.8959494e+03  8.9009887e+00  3.8306346e+00 
   71200  3.5600000e+03  6.2355928e+00 -2.0639790e+00  4.1716138e+00  2.1141522e+03  4.7885434e+00 -8.6535232e-01 
   71300  3.5650000e+03  6.1735123e+00 -2.0264204e+00  4.1470919e+00  2.0931041e+03  5.3209974e+00 -2.7660912e-01 
   71400  3.5700000e+03  5.9837336e+00 -1.8669557e+00  4.1167780e+00  2.0287604e+03  6.9824733e+00  1.5569416e+00 
   71500  3.5750000e+03  5.8081433e+00 -1.6802904e+00  4.1278529e+00  1.9692272e+03  8.1163450e+00  2.8500235e+00 
   71600  3.5800000e+03  5.7096474e+00 -1.5790259e+00  4.1306214e+00  1.9358325e+03  8.2908574e+00  3.1138434e+00 
   71700  3.5850000e+03  5.7908749e+00 -1.6413306e+00  4.1495443e+00  1.9633724e+03  7.3900975e+00  2.1394334e+00 
   71800  3.5900000e+03  5.9248496e+00 -1.7667731e+00  4.1580765e+00  2.0087960e+03  6.3993517e+00  1.0272110e+00 
   71900  3.5950000e+03  5.8140777e+00 -1.6725568e+00  4.1415209e+00  1.9712392e+03  7.1191089e+00  1.8474066e+00 
   72000  3.6000000e+03  5.8767937e+00 -1.7132395e+00  4.1635542e+00  1.9925028e+03  6.6682003e+00  1.3396325e+00 
   72100  3.6050000e+03  5.9114364e+00 -1.7483820e+00  4.1630544e+00  2.0042483e+03  6.5377920e+00  1.1778131e+00 
   72200  3.6100000e+03  6.0293249e+00 -1.8738305e+00  4.1554944e+00  2.0442179e+03  5.8812157e+00  4.1434577e-01 
   72300  3.6150000e+03  5.8471632e+00 -1.6976305e+00  4.1495327e+00  1.9824567e+03  7.2546086e+00  1.9529072e+00 
   72400  3.6200000e+03  5.9661720e+00 -1.8149346e+00  4.1512374e+00  2.0228062e+03  6.7414180e+00  1.3318097e+00 
   72500  3.6250000e+03  6.0842944e+00 -1.9439535e+00  4.1403409e+00  2.0628551e+03  5.8698266e+00  3.5311519e-01 
   72600  3.6300000e+03  5.8337581e+00 -1.6983405e+00  4.1354176e+00  1.9779118e+03  7.3775938e+00  2.0880470e+00 
   72700  3.6350000e+03  5.6906839e+00 -1.5528236e+00  4.1378603e+00  1.9294031e+03  8.5137620e+00  3.3539424e+00 
   72800  3.6400000e+03  6.0898287e+00 -1.9423062e+00  4.1475225e+00  2.0647315e+03  6.3415195e+00  8.1978994e-01 
   72900  3.6450000e+03  5.8490955e+00 -1.7057375e+00  4.1433581e+00  1.9831119e+03  8.3871247e+00  3.0836712e+00 
   73000  3.6500000e+03  6.0381381e+00 -1.8970056e+00  4.1411325e+00  2.0472060e+03  7.5861102e+00  2.1112493e+00 
   73100  3.6550000e+03  5.9151805e+00 -1.7880486e+00  4.1271319e+00  2.0055177e+03  8.2414438e+00  2.8780702e+00 
   73200  3.6600000e+03  5.9956057e+00 -1.8742586e+00  4.1213471e+00  2.0327856e+03  6.8722791e+00  1.4359829e+00 
   73300  3.6650000e+03  5.8641655e+00 -1.7371435e+00  4.1270220e+00  1.9882213e+03  7.1562123e+00  1.8390946e+00 
   73400  3.6700000e+03  5.7006230e+00 -1.5840809e+00  4.1165421e+00  1.9327729e+03  8.2678603e+00  3.0990289e+00 
   73500  3.6750000e+03  6.0736184e+00 -1.9530127e+00  4.1206058e+00  2.0592354e+03  5.8682005e+00  3.6116912e-01 
   73600  3.6800000e+03  5.8972229e+00 -1.7705542e+00  4.1266687e+00  1.9994293e+03  6.5257851e+00  1.1786939e+00 
   73700  3.6850000e+03  5.7542106e+00 -1.6257772e+00  4.1284334e+00  1.9509415e+03  7.8219618e+00  2.6045418e+00 
   73800  3.6900000e+03  5.9542410e+00 -1.8157985e+00  4.1384426e+00  2.0187610e+03  7.1887259e+00  1.7899355e+00 
   73900  3.6950000e+03  5.8625093e+00 -1.7282012e+00  4.1343081e+00  1.9876598e+03  7.6674300e+00  2.3518141e+00 
   74000  3.7000000e+03  5.7333118e+00 -1.5862317e+00  4.1470801e+00  1.9438559e+03  7.8864977e+00  2.6880269e+00 
   74100  3.7050000e+03  5.9737256e+00 -1.8258748e+00  4.1478508e+00  2.0253672e+03  6.1568416e+00  7.4038442e-01 
   74200  3.7100000e+03  5.7544242e+00 -1.6164915e+00  4.1379327e+00  1.9510140e+03  7.7305915e+00  2.5129777e+00 
   74300  3.7150000e+03  5.9098521e+00 -1.7679610e+00  4.1418910e+00  2.0037111e+03  7.2573224e+00  1.8987802e+00 
   74400  3.7200000e+03  5.8095311e+00 -1.6670472e+00  4.1424839e+00  1.9696977e+03  8.3489281e+00  3.0813482e+00 
   74500  3.7250000e+03  5.9635604e+00 -1.8210044e+00  4.1425560e+00  2.0219207e+03  7.5233199e+00  2.1160796e+00 
   74600  3.7300000e+03  6.0182310e+00 -1.8824786e+00  4.1357525e+00  2.0404566e+03  6.5786660e+00  1.1218551e+00 
   74700  3.7350000e+03  6.2470750e+00 -2.1303913e+00  4.1166837e+00  2.1180452e+03  4.8153609e+00 -8.4894591e-01 
   74800  3.7400000e+03  6.0761692e+00 -1.9741993e+00  4.1019699e+00  2.0601003e+03  5.5514674e+00  4.2123182e-02 
   74900  3.7450000e+03  5.7508031e+00 -1.6554074e+00  4.0953957e+00  1.9497862e+03  7.5904738e+00  2.3761434e+00 
   75000  3.7500000e+03  5.9161164e+00 -1.8165335e+00  4.0995829e+00  2.0058350e+03  6.6878292e+00  1.3236071e+00 
   75100  3.7550000e+03  5.7820595e+00 -1.6784000e+00  4.1036595e+00  1.9603836e+03  7.4070220e+00  2.1643510e+00 
   75200  3.7600000e+03  5.8675924e+00 -1.7603481e+00  4.1072443e+00  1.9893832e+03  6.3691608e+00  1.0489359e+00 
   75300  3.7650000e+03  5.9250046e+00 -1.8102777e+00  4.1147269e+00  2.0088486e+03  6.2951930e+00  9.2291165e-01 
   75400  3.7700000e+03  6.0017621e+00 -1.8790625e+00  4.1226995e+00  2.0348728e+03  5.8862653e+00  4.4438706e-01 
   75500  3.7750000e+03  5.8348140e+00 -1.7161788e+00  4.1186352e+00  1.9782698e+03  7.2063469e+00  1.9158427e+00 
   75600  3.7800000e+03  5.9947264e+00 -1.8819146e+00  4.1128118e+00  2.0324874e+03  6.0936759e+00  6.5817693e-01 
   75700  3.7850000e+03  6.0574739e+00 -1.9455274e+00  4.1119464e+00  2.0537617e+03  5.6228713e+00  1.3047841e-01 
   75800  3.7900000e+03  5.9509575e+00 -1.8446382e+00  4.1063193e+00  2.0176478e+03  7.1161761e+00  1.7203630e+00 
   75900  3.7950000e+03  5.8356973e+00 -1.7285720e+00  4.1071254e+00  1.9785693e+03  8.0914302e+00  2.8001250e+00 
   76000  3.8000000e+03  5.7867835e+00 -1.6710795e+00  4.1157040e+00  1.9619852e+03  8.1735350e+00  2.9265807e+00 
   76100  3.8050000e+03  5.9365748e+00 -1.8153620e+00  4.1212128e+00  2.0127714e+03  6.6512238e+00  1.2684517e+00 
   76200  3.8100000e+03  5.8360753e+00 -1.7193098e+00  4.1167656e+00  1.9786974e+03  7.2997147e+00  2.0080668e+00 
   76300  3.8150000e+03  6.0787647e+00 -1.9644588e+00  4.1143060e+00  2.0609803e+03  6.0511781e+00  5.3948045e-01 
   76400  3.8200000e+03  5.8881208e+00 -1.7843155e+00  4.1038052e+00  1.9963432e+03  6.6015213e+00  1.2626831e+00 
   76500  3.8250000e+03  5.9249383e+00 -1.8178739e+00  4.1070644e+00  2.0088260e+03  6.6427930e+00  1.2705719e+00 
   76600  3.8300000e+03  5.8366147e+00 -1.7244558e+00  4.1121588e+00  1.9788803e+03  7.7747371e+00  2.4826002e+00 
   76700  3.8350000e+03  5.5379210e+00 -1.4113950e+00  4.1265260e+00  1.8776094e+03  9.7368707e+00  4.7155633e+00 
   76800  3.8400000e+03  6.0596191e+00 -1.9231533e+00  4.1364658e+00  2.0544890e+03  6.5681713e+00  1.0738332e+00 
   76900  3.8450000e+03  6.0459341e+00 -1.9248602e+00  4.1210739e+00  2.0498492e+03  6.2702311e+00  7.8830143e-01 
   77000  3.8500000e+03  5.9456325e+00 -1.8243750e+00  4.1212575e+00  2.0158423e+03  6.9914907e+00  1.6005058e+00 
   77100  3.8550000e+03  5.9150009e+00 -1.7989006e+00  4.1161003e+00  2.0054568e+03  7.1723034e+00  1.8090926e+00 
   77200  3.8600000e+03  6.0073119e+00 -1.9062135e+00  4.1010984e+00  2.0367545e+03  6.2886249e+00  8.4171456e-01 
   77300  3.8650000e+03  5.7513433e+00 -1.6606228e+00  4.0907205e+00  1.9499694e+03  8.1891966e+00  2.9743764e+00 
   77400  3.8700000e+03  5.8624379e+00 -1.7614517e+00  4.1009862e+00  1.9876356e+03  7.7177456e+00  2.4021944e+00 
   77500  3.8750000e+03  6.0942484e+00 -1.9973355e+00  4.0969129e+00  2.0662300e+03  5.7836272e+00  2.5789033e-01 
   77600  3.8800000e+03  6.0327769e+00 -1.9482132e+00  4.0845637e+00  2.0453883e+03  5.6989770e+00  2.2897720e-01 
   77700  3.8850000e+03  5.9197351e+00 -1.8375575e+00  4.0821776e+00  2.0070619e+03  6.7516726e+00  1.3841693e+00 
   77800  3.8900000e+03  5.9682439e+00 -1.8937572e+00  4.0744867e+00  2.0235086e+03  6.7185095e+00  1.3070226e+00 
   77900  3.8950000e+03  5.7371223e+00 -1.6620538e+00  4.0750684e+00  1.9451478e+03  7.7677662e+00  2.5658404e+00 
   78000  3.9000000e+03  5.7751226e+00 -1.6832923e+00  4.0918302e+00  1.9580316e+03  7.3302964e+00  2.0939152e+00 
   78100  3.9050000e+03  5.8041818e+00 -1.6999996e+00  4.1041822e+00  1.9678841e+03  6.7882706e+00  1.5255410e+00 
   78200  3.9100000e+03  5.9958624e+00 -1.9000560e+00  4.0958065e+00  2.0328726e+03  5.4455850e+00  9.0560474e-03 
   78300  3.9150000e+03  5.5284802e+00 -1.4257076e+00  4.1027726e+00  1.8744086e+03  8.7705101e+00  3.7577629e+00 
   78400  3.9200000e+03  5.8987546e+00 -1.7759448e+00  4.1228098e+00  1.9999486e+03  6.7408111e+00  1.3923311e+00 
   78500  3.9250000e+03  5.8634765e+00 -1.7478307e+00  4.1156458e+00  1.9879877e+03  7.2488246e+00  1.9323317e+00 
   78600  3.9300000e+03  6.0053092e+00 -1.8838529e+00  4.1214563e+00  2.0360755e+03  6.3116567e+00  8.6656211e-01 
   78700  3.9350000e+03  6.1545850e+00 -2.0503999e+00  4.1041851e+00  2.0866868e+03  5.0205149e+00 -5.5993005e-01 
   78800  3.9400000e+03  6.0337040e+00 -1.9349665e+00  4.0987375e+00  2.0457026e+03  6.4434869e+00  9.7264642e-01 
   78900  3.9450000e+03  6.0047304e+00 -1.9148121e+00  4.0899183e+00  2.0358793e+03  6.7210410e+00  1.2764713e+00 
   79000  3.9500000e+03  5.8706634e+00 -1.7862357e+00  4.0844277e+00  1.9904244e+03  7.4139445e+00  2.0909352e+00 
   79100  3.9550000e+03  5.7849385e+00 -1.6947179e+00  4.0902206e+00  1.9613597e+03  8.2294611e+00  2.9841796e+00 
   79200  3.9600000e+03  6.2196035e+00 -2.1407110e+00  4.0788925e+00  2.1087311e+03  5.3824275e+00 -2.5697051e-01 
   79300  3.9650000e+03  5.8415244e+00 -1.7712178e+00  4.0703067e+00  1.9805449e+03  7.4328154e+00  2.1362267e+00 
   79400  3.9700000e+03  5.9501447e+00 -1.8876160e+00  4.0625286e+00  2.0173722e+03  6.0733419e+00  6.7826579e-01 
   79500  3.9750000e+03  5.9074366e+00 -1.8508298e+00  4.0566067e+00  2.0028922e+03  6.0614852e+00  7.0513310e-01 
   79600  3.9800000e+03  5.8890731e+00 -1.8342483e+00  4.0548248e+00  1.9966661e+03  6.6017018e+00  1.2620000e+00 
   79700  3.9850000e+03  5.9082513e+00 -1.8532299e+00  4.0550214e+00  2.0031684e+03  6.2996828e+00  9.4259200e-01 
   79800  3.9900000e+03  5.9000007e+00 -1.8514077e+00  4.0485930e+00  2.0003711e+03  6.0841550e+00  7.3454512e-01 
   79900  3.9950000e+03  5.8269587e+00 -1.7731635e+00  4.0537952e+00  1.9756065e+03  6.7758306e+00  1.4924489e+00 
   80000  4.0000000e+03  5.8487037e+00 -1.7963833e+00  4.0523204e+00  1.9829790e+03  7.0692983e+00  1.7662000e+00 
   80100  4.0050000e+03  6.0547363e+00 -2.0097771e+00  4.0449592e+00  2.0528335e+03  5.4846178e+00 -5.2929213e-03 
   80200  4.0100000e+03  6.1092624e+00 -2.0824363e+00  4.0268261e+00  2.0713204e+03  5.1561195e+00 -3.8323077e-01 
   80300  4.0150000e+03  6.0058677e+00 -1.9904415e+00  4.0154262e+00  2.0362648e+03  6.3945445e+00  9.4894360e-01 
