  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   61200  3.0600000e+03  5.8365414e+00 -1.8016750e+00  4.0348664e+00  1.9788555e+03  7.9050041e+00  2.6129336e+00
   61300  3.0650000e+03  5.8071837e+00 -1.7656544e+00  4.0415293e+00  1.9689019e+03  8.1268941e+00  2.8614426e+00
   61400  3.0700000e+03  5.9187882e+00 -1.8827356e+00  4.0360526e+00  2.0067409e+03  7.0114262e+00  1.6447814e+00
   61500  3.0750000e+03  5.9981600e+00 -1.9696694e+00  4.0284906e+00  2.0336516e+03  6.4567100e+00  1.0180978e+00
   61600  3.0800000e+03  5.7934053e+00 -1.7701976e+00  4.0232077e+00  1.9642304e+03  7.3176056e+00  2.0646471e+00
   61700  3.0850000e+03  5.9062261e+00 -1.8719323e+00  4.0342937e+00  2.0024818e+03  6.5513809e+00  1.1961263e+00
   61800  3.0900000e+03  5.7989479e+00 -1.7521018e+00  4.0468461e+00  1.9661095e+03  7.4088149e+00  2.1508309e+00
   61900  3.0950000e+03  5.9093058e+00 -1.8562116e+00  4.0530942e+00  2.0035259e+03  7.1160404e+00  1.7579934e+00
   62000  3.1000000e+03  5.9871515e+00 -1.9337393e+00  4.0534122e+00  2.0299192e+03  6.5511980e+00  1.1225673e+00
   62100  3.1050000e+03  5.9038852e+00 -1.8489852e+00  4.0549000e+00  2.0016881e+03  6.6899190e+00  1.3367870e+00
   62200  3.1100000e+03  5.8231870e+00 -1.7769435e+00  4.0462435e+00  1.9743277e+03  6.6780609e+00  1.3980990e+00
   62300  3.1150000e+03  5.8736596e+00 -1.8210996e+00  4.0525600e+00  1.9914402e+03  5.8834757e+00  5.5774962e-01
   62400  3.1200000e+03  5.8594235e+00 -1.8103341e+00  4.0490895e+00  1.9866135e+03  5.4979045e+00  1.8508646e-01
   62500  3.1250000e+03  5.8613450e+00 -1.8143526e+00  4.0469923e+00  1.9872650e+03  5.6817781e+00  3.6721791e-01
   62600  3.1300000e+03  5.8349878e+00 -1.7893380e+00  4.0456498e+00  1.9783287e+03  6.3952423e+00  1.1045804e+00
   62700  3.1350000e+03  5.8214858e+00 -1.7692074e+00  4.0522784e+00  1.9737509e+03  7.0026000e+00  1.7241807e+00
   62800  3.1400000e+03  5.5168298e+00 -1.4505397e+00  4.0662901e+00  1.8704585e+03  9.0405037e+00  4.0383200e+00
   62900  3.1450000e+03  5.9208831e+00 -1.8276017e+00  4.0932815e+00  2.0074512e+03  6.2967038e+00  9.2815954e-01
   63000  3.1500000e+03  5.9452644e+00 -1.8584643e+00  4.0868002e+00  2.0157176e+03  6.1016356e+00  7.1098442e-01
   63100  3.1550000e+03  5.9973730e+00 -1.9049525e+00  4.0924205e+00  2.0333848e+03  5.7578661e+00  3.1996736e-01
   63200  3.1600000e+03  5.6152224e+00 -1.5267575e+00  4.0884648e+00  1.9038181e+03  8.1220105e+00  3.0306130e+00
   63300  3.1650000e+03  5.9532245e+00 -1.8726709e+00  4.0805535e+00  2.0184164e+03  6.3073585e+00  9.0948995e-01
   63400  3.1700000e+03  6.0006784e+00 -1.9172517e+00  4.0834267e+00  2.0345054e+03  6.0347305e+00  5.9383477e-01
   63500  3.1750000e+03  6.0286632e+00 -1.9631861e+00  4.0654771e+00  2.0439936e+03  5.6423476e+00  1.7607768e-01
   63600  3.1800000e+03  5.8784312e+00 -1.8195652e+00  4.0588660e+00  1.9930580e+03  7.0017789e+00  1.6717264e+00
   63700  3.1850000e+03  5.8121753e+00 -1.7576083e+00  4.0545669e+00  1.9705942e+03  7.7772269e+00  2.5072495e+00
   63800  3.1900000e+03  6.0131878e+00 -1.9539326e+00  4.0592552e+00  2.0387467e+03  6.5024662e+00  1.0502281e+00
   63900  3.1950000e+03  5.9740738e+00 -1.9149929e+00  4.0590809e+00  2.0254853e+03  6.5217491e+00  1.1049762e+00
   64000  3.2000000e+03  5.7277495e+00 -1.6715286e+00  4.0562209e+00  1.9419700e+03  8.4978908e+00  3.3044634e+00
   64100  3.2050000e+03  5.8574465e+00 -1.7880211e+00  4.0694254e+00  1.9859432e+03  7.4962106e+00  2.1851852e+00
   64200  3.2100000e+03  5.7766572e+00 -1.6928642e+00  4.0837931e+00  1.9585520e+03  7.6948529e+00  2.4570802e+00
   64300  3.2150000e+03  5.8235997e+00 -1.7289300e+00  4.0946697e+00  1.9744676e+03  7.2880155e+00  2.0076794e+00
   64400  3.2200000e+03  5.7832427e+00 -1.6792256e+00  4.1040171e+00  1.9607848e+03  7.6559582e+00  2.4122143e+00
   64500  3.2250000e+03  5.8665115e+00 -1.7373025e+00  4.1292091e+00  1.9890167e+03  7.0192206e+00  1.6999758e+00
   64600  3.2300000e+03  5.8518617e+00 -1.7207943e+00  4.1310675e+00  1.9840498e+03  7.1465636e+00  1.8406019e+00
   64700  3.2350000e+03  5.7988937e+00 -1.6616769e+00  4.1372168e+00  1.9660912e+03  8.0355747e+00  2.7776398e+00
   64800  3.2400000e+03  5.9722891e+00 -1.8361070e+00  4.1361821e+00  2.0248801e+03  6.6275602e+00  1.2124055e+00
   64900  3.2450000e+03  6.0161159e+00 -1.8821599e+00  4.1339560e+00  2.0397394e+03  6.1038150e+00  6.4892189e-01
   65000  3.2500000e+03  5.6787125e+00 -1.5433705e+00  4.1353420e+00  1.9253442e+03  8.4362090e+00  3.2872441e+00
   65100  3.2550000e+03  5.5736534e+00 -1.4007998e+00  4.1728536e+00  1.8897244e+03  9.5472102e+00  4.4935038e+00
   65200  3.2600000e+03  6.2223854e+00 -2.0398252e+00  4.1825602e+00  2.1096743e+03  4.9014966e+00 -7.4042386e-01
   65300  3.2650000e+03  5.9518067e+00 -1.7908316e+00  4.1609751e+00  2.0179357e+03  6.2776111e+00  8.8102803e-01
   65400  3.2700000e+03  5.8784440e+00 -1.7188973e+00  4.1595467e+00  1.9930624e+03  6.8519638e+00  1.5218997e+00
   65500  3.2750000e+03  5.9737928e+00 -1.8103723e+00  4.1634205e+00  2.0253900e+03  6.0886101e+00  6.7209195e-01
   65600  3.2800000e+03  5.9232899e+00 -1.7669332e+00  4.1563567e+00  2.0082672e+03  6.8248031e+00  1.4540766e+00
   65700  3.2850000e+03  5.9730954e+00 -1.8173487e+00  4.1557467e+00  2.0251535e+03  7.1948276e+00  1.7789417e+00
   65800  3.2900000e+03  6.1012255e+00 -1.9663977e+00  4.1348279e+00  2.0685955e+03  6.3801495e+00  8.4808639e-01
   65900  3.2950000e+03  6.1536598e+00 -2.0302219e+00  4.1234380e+00  2.0863732e+03  6.3568270e+00  7.7722095e-01
   66000  3.3000000e+03  5.9974035e+00 -1.8947883e+00  4.1026152e+00  2.0333951e+03  7.6679273e+00  2.2300010e+00
   66100  3.3050000e+03  6.1019756e+00 -2.0032737e+00  4.0987020e+00  2.0688498e+03  7.0854292e+00  1.5526859e+00
   66200  3.3100000e+03  6.0571822e+00 -1.9777822e+00  4.0794000e+00  2.0536628e+03  6.9103051e+00  1.4181767e+00
   66300  3.3150000e+03  6.3047106e+00 -2.2435995e+00  4.0611111e+00  2.1375863e+03  4.9121298e+00 -8.0443601e-01
   66400  3.3200000e+03  5.9886267e+00 -1.9306560e+00  4.0579706e+00  2.0304193e+03  7.0317490e+00  1.6017807e+00
   66500  3.3250000e+03  5.8675134e+00 -1.8190608e+00  4.0484525e+00  1.9893564e+03  8.2015530e+00  2.8813998e+00
   66600  3.3300000e+03  6.0773656e+00 -2.0303220e+00  4.0470437e+00  2.0605059e+03  7.1182383e+00  1.6078093e+00
   66700  3.3350000e+03  5.7951577e+00 -1.7590361e+00  4.0361216e+00  1.9648245e+03  8.2791023e+00  3.0245550e+00
   66800  3.3400000e+03  6.2428489e+00 -2.2288179e+00  4.0140310e+00  2.1166124e+03  5.2667008e+00 -3.9377417e-01
   66900  3.3450000e+03  5.9172622e+00 -1.9120995e+00  4.0051627e+00  2.0062235e+03  7.5144689e+00  2.1492077e+00
   67000  3.3500000e+03  5.7418864e+00 -1.7277873e+00  4.0140992e+00  1.9467631e+03  8.6731409e+00  3.4668953e+00
   67100  3.3550000e+03  5.6780329e+00 -1.6599670e+00  4.0180659e+00  1.9251138e+03  9.3135000e+00  4.1651513e+00
   67200  3.3600000e+03  6.0537867e+00 -2.0347835e+00  4.0190032e+00  2.0525116e+03  6.7236257e+00  1.2345760e+00
   67300  3.3650000e+03  5.7844732e+00 -1.7703816e+00  4.0140916e+00  1.9612019e+03  8.6132815e+00  3.3684219e+00
   67400  3.3700000e+03  5.9414783e+00 -1.9293555e+00  4.0121228e+00  2.0144339e+03  7.0722485e+00  1.6850304e+00
   67500  3.3750000e+03  5.7876891e+00 -1.7829250e+00  4.0047642e+00  1.9622923e+03  7.5591478e+00  2.3113723e+00
   67600  3.3800000e+03  5.9613370e+00 -1.9588747e+00  4.0024623e+00  2.0211669e+03  6.3317281e+00  9.2650372e-01
   67700  3.3850000e+03  5.7254458e+00 -1.7166103e+00  4.0088356e+00  1.9411890e+03  8.0462005e+00  2.8548618e+00
   67800  3.3900000e+03  5.9473742e+00 -1.9272955e+00  4.0200788e+00  2.0164329e+03  6.5084920e+00  1.1159279e+00
   67900  3.3950000e+03  5.8311399e+00 -1.8070815e+00  4.0240584e+00  1.9770241e+03  6.8385107e+00  1.5513378e+00
   68000  3.4000000e+03  5.8288447e+00 -1.7956210e+00  4.0332236e+00  1.9762459e+03  6.7121528e+00  1.4270610e+00
   68100  3.4050000e+03  5.4697942e+00 -1.4349117e+00  4.0348825e+00  1.8545113e+03  9.2435167e+00  4.2839808e+00
   68200  3.4100000e+03  5.9860659e+00 -1.9331646e+00  4.0529013e+00  2.0295511e+03  6.3266538e+00  8.9900739e-01
   68300  3.4150000e+03  5.8114375e+00 -1.7610225e+00  4.0504150e+00  1.9703441e+03  7.2628338e+00  1.9935253e+00
   68400  3.4200000e+03  5.7549122e+00 -1.6904016e+00  4.0645105e+00  1.9511794e+03  7.4401043e+00  2.2220482e+00
   68500  3.4250000e+03  5.8850770e+00 -1.8082201e+00  4.0768569e+00  1.9953112e+03  7.0255075e+00  1.6894291e+00
   68600  3.4300000e+03  5.6174073e+00 -1.5274912e+00  4.0899161e+00  1.9045589e+03  9.0045306e+00  3.9111520e+00
   68700  3.4350000e+03  5.6746403e+00 -1.5716410e+00  4.1029993e+00  1.9239635e+03  8.8966891e+00  3.7514165e+00
   68800  3.4400000e+03  5.7981796e+00 -1.6873401e+00  4.1108394e+00  1.9658490e+03  7.8348344e+00  2.5775471e+00
   68900  3.4450000e+03  5.8903348e+00 -1.7837759e+00  4.1065589e+00  1.9970939e+03  7.1930124e+00  1.8521667e+00
   69000  3.4500000e+03  5.9159581e+00 -1.8071064e+00  4.1088516e+00  2.0057813e+03  7.3295657e+00  1.9654871e+00
   69100  3.4550000e+03  5.8236119e+00 -1.7111262e+00  4.1124857e+00  1.9744717e+03  8.0349091e+00  2.7545620e+00
   69200  3.4600000e+03  6.0063132e+00 -1.8913997e+00  4.1149134e+00  2.0364159e+03  6.2425519e+00  7.9654707e-01
   69300  3.4650000e+03  6.1465794e+00 -2.0406495e+00  4.1059299e+00  2.0839726e+03  5.3680830e+00 -2.0510308e-01
   69400  3.4700000e+03  5.7375716e+00 -1.6239823e+00  4.1135893e+00  1.9453002e+03  8.5240793e+00  3.3217460e+00
   69500  3.4750000e+03  6.2614116e+00 -2.1464262e+00  4.1149854e+00  2.1229060e+03  5.0160195e+00 -6.6128657e-01
   69600  3.4800000e+03  5.8413046e+00 -1.7428850e+00  4.0984196e+00  1.9804704e+03  7.5382084e+00  2.2418191e+00
   69700  3.4850000e+03  5.9203364e+00 -1.8199673e+00  4.1003692e+00  2.0072658e+03  6.9342406e+00  1.5661921e+00
   69800  3.4900000e+03  5.9494508e+00 -1.8605499e+00  4.0889009e+00  2.0171369e+03  6.7313513e+00  1.3369044e+00
   69900  3.4950000e+03  5.5909157e+00 -1.4921578e+00  4.0987579e+00  1.8955771e+03  8.7294774e+00  3.6601190e+00
   70000  3.5000000e+03  5.9233683e+00 -1.8199881e+00  4.1033802e+00  2.0082938e+03  6.2085337e+00  8.3773607e-01
   70100  3.5050000e+03  6.0132352e+00 -1.9138842e+00  4.0993510e+00  2.0387628e+03  5.4836512e+00  3.1370087e-02
   70200  3.5100000e+03  5.7844629e+00 -1.6745668e+00  4.1098961e+00  1.9611984e+03  7.2450900e+00  2.0002398e+00
   70300  3.5150000e+03  5.9670467e+00 -1.8450298e+00  4.1220169e+00  2.0231027e+03  6.5952275e+00  1.1848261e+00
   70400  3.5200000e+03  5.7241821e+00 -1.6155394e+00  4.1086428e+00  1.9407605e+03  8.2605884e+00  3.0703955e+00
   70500  3.5250000e+03  5.8455583e+00 -1.7323262e+00  4.1132321e+00  1.9819126e+03  7.6924466e+00  2.3922004e+00
   70600  3.5300000e+03  5.7851410e+00 -1.6590445e+00  4.1260965e+00  1.9614283e+03  8.1473326e+00  2.9018675e+00
   70700  3.5350000e+03  6.0291422e+00 -1.9081660e+00  4.1209762e+00  2.0441560e+03  6.2666937e+00  7.9998950e-01
   70800  3.5400000e+03  5.8850452e+00 -1.7687391e+00  4.1163061e+00  1.9953005e+03  6.8699845e+00  1.5339350e+00
   70900  3.5450000e+03  5.7866476e+00 -1.6630498e+00  4.1235979e+00  1.9619392e+03  7.2582973e+00  2.0114662e+00
   71000  3.5500000e+03  5.7775476e+00 -1.6571353e+00  4.1204122e+00  1.9588538e+03  7.3204520e+00  2.0818720e+00
   71100  3.5550000e+03  5.8502583e+00 -1.7274934e+00  4.1227649e+00  1.9835061e+03  6.9111056e+00  1.6065978e+00
   71200  3.5600000e+03  5.8037523e+00 -1.6803063e+00  4.1234460e+00  1.9677384e+03  7.4678938e+00  2.2055536e+00
   71300  3.5650000e+03  6.1066137e+00 -1.9791964e+00  4.1274174e+00  2.0704224e+03  5.5420014e+00  5.0527043e-03
   71400  3.5700000e+03  5.6025103e+00 -1.4590111e+00  4.1434992e+00  1.8995082e+03  8.8919281e+00  3.8120567e+00
   71500  3.5750000e+03  5.9962947e+00 -1.8549442e+00  4.1413505e+00  2.0330192e+03  6.4489386e+00  1.0120176e+00
   71600  3.5800000e+03  6.0683443e+00 -1.9310104e+00  4.1373339e+00  2.0574473e+03  5.7034953e+00  2.0124595e-01
   71700  3.5850000e+03  5.8835106e+00 -1.7529532e+00  4.1305574e+00  1.9947802e+03  6.8905084e+00  1.5558503e+00
   71800  3.5900000e+03  5.6850546e+00 -1.5502165e+00  4.1348381e+00  1.9274945e+03  8.2811875e+00  3.1264721e+00
   71900  3.5950000e+03  5.9659407e+00 -1.8186822e+00  4.1472585e+00  2.0227278e+03  6.4143303e+00  1.0049317e+00
   72000  3.6000000e+03  5.9168502e+00 -1.7777000e+00  4.1391502e+00  2.0060838e+03  6.6681929e+00  1.3033053e+00
   72100  3.6050000e+03  5.8385618e+00 -1.6937349e+00  4.1448269e+00  1.9795405e+03  7.2338730e+00  1.9399705e+00
   72200  3.6100000e+03  5.8053485e+00 -1.6618163e+00  4.1435322e+00  1.9682796e+03  7.4410470e+00  2.1772595e+00
   72300  3.6150000e+03  5.9290414e+00 -1.7747106e+00  4.1543308e+00  2.0102172e+03  6.9845548e+00  1.6086133e+00
   72400  3.6200000e+03  5.9861101e+00 -1.8392115e+00  4.1468987e+00  2.0295661e+03  6.5769697e+00  1.1492832e+00
   72500  3.6250000e+03  5.9906189e+00 -1.8458946e+00  4.1447243e+00  2.0310948e+03  6.5717579e+00  1.1399833e+00
   72600  3.6300000e+03  5.8327815e+00 -1.6895774e+00  4.1432040e+00  1.9775807e+03  7.5158570e+00  2.2271956e+00
   72700  3.6350000e+03  6.0181333e+00 -1.8823475e+00  4.1357858e+00  2.0404234e+03  6.2716124e+00  8.1489013e-01
   72800  3.6400000e+03  5.8454116e+00 -1.7032798e+00  4.1421318e+00  1.9818628e+03  7.4201132e+00  2.1200000e+00
   72900  3.6450000e+03  5.9756314e+00 -1.8412867e+00  4.1343446e+00  2.0260133e+03  7.4348895e+00  2.0167042e+00
   73000  3.6500000e+03  5.8382030e+00 -1.7074706e+00  4.1307325e+00  1.9794188e+03  8.7305783e+00  3.4370012e+00
   73100  3.6550000e+03  6.1334776e+00 -2.0068691e+00  4.1266085e+00  2.0795304e+03  6.4155597e+00  8.5425320e-01
   73200  3.6600000e+03  5.7497241e+00 -1.6224827e+00  4.1272414e+00  1.9494204e+03  8.4842933e+00  3.2709412e+00
   73300  3.6650000e+03  6.0228505e+00 -1.8957788e+00  4.1270717e+00  2.0420228e+03  6.1901878e+00  7.2918840e-01
   73400  3.6700000e+03  6.0695439e+00 -1.9603175e+00  4.1092265e+00  2.0578540e+03  5.1498722e+00 -3.5346480e-01
   73500  3.6750000e+03  5.4633380e+00 -1.3565095e+00  4.1068285e+00  1.8523224e+03  8.7564312e+00  3.8027493e+00
   73600  3.6800000e+03  6.0297470e+00 -1.9211742e+00  4.1085728e+00  2.0443610e+03  4.9539030e+00 -5.1334963e-01
   73700  3.6850000e+03  5.7670017e+00 -1.6588014e+00  4.1082003e+00  1.9552783e+03  6.8628923e+00  1.6338744e+00
   73800  3.6900000e+03  6.0455614e+00 -1.9413405e+00  4.1042208e+00  2.0497228e+03  5.5453594e+00  6.3767707e-02
   73900  3.6950000e+03  5.5237348e+00 -1.4087511e+00  4.1149837e+00  1.8727996e+03  9.3291535e+00  4.3207090e+00
   74000  3.7000000e+03  6.0165741e+00 -1.8918303e+00  4.1247438e+00  2.0398948e+03  6.0781226e+00  6.2281401e-01
   74100  3.7050000e+03  6.0499266e+00 -1.9377801e+00  4.1121465e+00  2.0512028e+03  5.6712240e+00  1.8567428e-01
   74200  3.7100000e+03  5.9072254e+00 -1.7863056e+00  4.1209197e+00  2.0028206e+03  6.9355077e+00  1.5793471e+00
   74300  3.7150000e+03  5.9500311e+00 -1.8209394e+00  4.1290917e+00  2.0173337e+03  6.4877044e+00  1.0927313e+00
   74400  3.7200000e+03  5.5899614e+00 -1.4562096e+00  4.1337518e+00  1.8952535e+03  8.4727388e+00  3.4042456e+00
   74500  3.7250000e+03  5.8594461e+00 -1.7156213e+00  4.1438248e+00  1.9866212e+03  7.1520942e+00  1.8392558e+00
   74600  3.7300000e+03  6.0345603e+00 -1.8793926e+00  4.1551678e+00  2.0459930e+03  5.9628758e+00  4.9125892e-01
   74700  3.7350000e+03  5.9081100e+00 -1.7562581e+00  4.1518519e+00  2.0031205e+03  7.0941205e+00  1.7371578e+00
   74800  3.7400000e+03  5.6803102e+00 -1.5166880e+00  4.1636223e+00  1.9258859e+03  9.1914209e+00  4.0410073e+00
   74900  3.7450000e+03  5.9513310e+00 -1.7854888e+00  4.1658422e+00  2.0177744e+03  7.1943877e+00  1.7982359e+00
   75000  3.7500000e+03  6.0331737e+00 -1.8760448e+00  4.1571289e+00  2.0455228e+03  6.6426789e+00  1.1723192e+00
   75100  3.7550000e+03  5.8953396e+00 -1.7378082e+00  4.1575314e+00  1.9987907e+03  7.3676447e+00  2.0222611e+00
   75200  3.7600000e+03  6.0278571e+00 -1.8726762e+00  4.1551809e+00  2.0437203e+03  6.0175984e+00  5.5205944e-01
   75300  3.7650000e+03  5.9052901e+00 -1.7546866e+00  4.1506034e+00  2.0021644e+03  6.6724281e+00  1.3180223e+00
   75400  3.7700000e+03  5.9323588e+00 -1.7809314e+00  4.1514274e+00  2.0113419e+03  6.2482859e+00  8.6933650e-01
   75500  3.7750000e+03  5.7638343e+00 -1.6222382e+00  4.1415961e+00  1.9542044e+03  7.1873795e+00  1.9612335e+00
   75600  3.7800000e+03  5.6005887e+00 -1.4540017e+00  4.1465869e+00  1.8988566e+03  8.6910136e+00  3.6128846e+00
   75700  3.7850000e+03  5.9791664e+00 -1.8276448e+00  4.1515216e+00  2.0272119e+03  6.5096722e+00  1.0882817e+00
   75800  3.7900000e+03  5.6342432e+00 -1.4872787e+00  4.1469645e+00  1.9102671e+03  8.7528030e+00  3.6441590e+00
   75900  3.7950000e+03  5.9492104e+00 -1.7950388e+00  4.1541716e+00  2.0170554e+03  7.4373054e+00  2.0430764e+00
   76000  3.8000000e+03  5.6573439e+00 -1.4820153e+00  4.1753286e+00  1.9180993e+03  9.2205865e+00  4.0909967e+00
   76100  3.8050000e+03  6.1401046e+00 -1.9723746e+00  4.1677300e+00  2.0817773e+03  5.5757716e+00  8.4563089e-03
   76200  3.8100000e+03  6.0483512e+00 -1.9050760e+00  4.1432752e+00  2.0506687e+03  6.3652498e+00  8.8112850e-01
   76300  3.8150000e+03  5.9443982e+00 -1.7877307e+00  4.1566674e+00  2.0154239e+03  7.3336294e+00  1.9437637e+00
   76400  3.8200000e+03  6.1268202e+00 -1.9995128e+00  4.1273074e+00  2.0772733e+03  5.9927839e+00  4.3751369e-01
   76500  3.8250000e+03  5.6667126e+00 -1.5404898e+00  4.1262227e+00  1.9212757e+03  9.4680481e+00  4.3299637e+00
   76600  3.8300000e+03  5.9329229e+00 -1.8022011e+00  4.1307218e+00  2.0115332e+03  7.6180648e+00  2.2386039e+00
   76700  3.8350000e+03  6.0832523e+00 -1.9547960e+00  4.1284563e+00  2.0625018e+03  6.1107371e+00  5.9497047e-01
   76800  3.8400000e+03  6.0407196e+00 -1.9246355e+00  4.1160840e+00  2.0480812e+03  6.2055939e+00  7.2839233e-01
   76900  3.8450000e+03  5.9300058e+00 -1.8100558e+00  4.1199499e+00  2.0105442e+03  7.0216612e+00  1.6448453e+00
   77000  3.8500000e+03  6.0895822e+00 -1.9704772e+00  4.1191050e+00  2.0646479e+03  5.6964808e+00  1.7497479e-01
   77100  3.8550000e+03  6.0074984e+00 -1.9083587e+00  4.0991397e+00  2.0368177e+03  6.2367601e+00  7.8968056e-01
   77200  3.8600000e+03  6.0961379e+00 -1.9964248e+00  4.0997131e+00  2.0668706e+03  5.9614727e+00  4.3402257e-01
   77300  3.8650000e+03  5.7562745e+00 -1.6642116e+00  4.0920629e+00  1.9516413e+03  8.1594065e+00  2.9401151e+00
   77400  3.8700000e+03  5.8043046e+00 -1.7035260e+00  4.1007786e+00  1.9679257e+03  7.2300252e+00  1.9671843e+00
   77500  3.8750000e+03  5.9635826e+00 -1.8490720e+00  4.1145106e+00  2.0219282e+03  5.8324859e+00  4.2522545e-01
   77600  3.8800000e+03  5.7458101e+00 -1.6368084e+00  4.1090018e+00  1.9480934e+03  7.1407307e+00  1.9309274e+00
   77700  3.8850000e+03  6.0301811e+00 -1.9122569e+00  4.1179242e+00  2.0445082e+03  5.2374060e+00 -2.3024029e-01
   77800  3.8900000e+03  5.5279145e+00 -1.4193776e+00  4.1085368e+00  1.8742168e+03  8.4738512e+00  3.4616169e+00
   77900  3.8950000e+03  6.0748603e+00 -1.9549085e+00  4.1199518e+00  2.0596565e+03  5.4794515e+00 -2.8705995e-02
   78000  3.9000000e+03  5.7771190e+00 -1.6621113e+00  4.1150077e+00  1.9587085e+03  7.0790315e+00  1.8408401e+00
   78100  3.9050000e+03  5.8691333e+00 -1.7478143e+00  4.1213190e+00  1.9899056e+03  6.5529598e+00  1.2313378e+00
   78200  3.9100000e+03  5.6978488e+00 -1.5716659e+00  4.1261829e+00  1.9318323e+03  7.3585587e+00  2.1922426e+00
   78300  3.9150000e+03  5.8307848e+00 -1.7087306e+00  4.1220542e+00  1.9769037e+03  7.3019825e+00  2.0151316e+00
   78400  3.9200000e+03  5.7580531e+00 -1.6329574e+00  4.1250957e+00  1.9522443e+03  8.6782900e+00  3.4573859e+00
   78500  3.9250000e+03  6.0344422e+00 -1.9192115e+00  4.1152307e+00  2.0459529e+03  7.1151916e+00  1.6436819e+00
   78600  3.9300000e+03  6.0392288e+00 -1.9424031e+00  4.0968256e+00  2.0475758e+03  6.8156796e+00  1.3398297e+00
   78700  3.9350000e+03  6.0085468e+00 -1.9193248e+00  4.0892220e+00  2.0371732e+03  6.7533223e+00  1.3052922e+00
   78800  3.9400000e+03  5.9740152e+00 -1.8995322e+00  4.0744830e+00  2.0254654e+03  6.6963549e+00  1.2796350e+00
   78900  3.9450000e+03  5.9896558e+00 -1.9275319e+00  4.0621239e+00  2.0307683e+03  6.6481867e+00  1.2172853e+00
   79000  3.9500000e+03  5.8686014e+00 -1.8149484e+00  4.0536530e+00  1.9897253e+03  7.8231361e+00  2.5019964e+00
   79100  3.9550000e+03  5.7053289e+00 -1.6407832e+00  4.0645458e+00  1.9343684e+03  8.9541391e+00  3.7810407e+00
   79200  3.9600000e+03  5.9500141e+00 -1.8875277e+00  4.0624864e+00  2.0173279e+03  6.7649004e+00  1.3699427e+00
   79300  3.9650000e+03  5.9171949e+00 -1.8665392e+00  4.0506557e+00  2.0062007e+03  6.8507154e+00  1.4855153e+00
   79400  3.9700000e+03  5.7238601e+00 -1.6682992e+00  4.0555609e+00  1.9406513e+03  8.0431387e+00  2.8532378e+00
   79500  3.9750000e+03  5.9133881e+00 -1.8609799e+00  4.0524082e+00  2.0049100e+03  6.7773504e+00  1.4156020e+00
   79600  3.9800000e+03  5.7214461e+00 -1.6674730e+00  4.0539730e+00  1.9398329e+03  8.3265596e+00  3.1388476e+00
   79700  3.9850000e+03  5.4599355e+00 -1.3706467e+00  4.0892888e+00  1.8511688e+03  1.0405911e+01  5.4553141e+00
   79800  3.9900000e+03  6.0117234e+00 -1.9166801e+00  4.0950433e+00  2.0382502e+03  6.2997925e+00  8.4888213e-01
   79900  3.9950000e+03  5.9421769e+00 -1.8562324e+00  4.0859445e+00  2.0146707e+03  6.4549968e+00  1.0671452e+00
   80000  4.0000000e+03  5.6905289e+00 -1.6145336e+00  4.0759953e+00  1.9293505e+03  8.0338667e+00  2.8741877e+00
   80100  4.0050000e+03  5.8429974e+00 -1.7655159e+00  4.0774816e+00  1.9810443e+03  8.0533046e+00  2.7553803e+00
   80200  4.0100000e+03  5.8615368e+00 -1.7793966e+00  4.0821403e+00  1.9873301e+03  8.2367530e+00  2.9220189e+00
   80300  4.0150000e+03  5.8130197e+00 -1.7252455e+00  4.0877742e+00  1.9708805e+03  7.7417492e+00  2.4710062e+00
   80400  4.0200000e+03  5.7646190e+00 -1.6741787e+00  4.0904403e+00  1.9544705e+03  7.6123244e+00  2.3854669e+00
   80500  4.0250000e+03  5.8637222e+00 -1.7728422e+00  4.0908801e+00  1.9880710e+03  7.5514027e+00  2.2346870e+00
   80600  4.0300000e+03  5.7651286e+00 -1.6757513e+00  4.0893773e+00  1.9546432e+03  8.3263509e+00  3.0990313e+00
   80700  4.0350000e+03  5.7120993e+00 -1.6166148e+00  4.0954844e+00  1.9366639e+03  8.0585877e+00  2.8793506e+00
   80800  4.0400000e+03  6.0004391e+00 -1.9134470e+00  4.0869922e+00  2.0344243e+03  5.8072709e+00  3.6659215e-01
   80900  4.0450000e+03  5.6660218e+00 -1.5767594e+00  4.0892624e+00  1.9210415e+03  7.9213132e+00  2.7838552e+00
   81000  4.0500000e+03  5.8320738e+00 -1.7368078e+00  4.0952660e+00  1.9773407e+03  7.3562751e+00  2.0682554e+00
   81100  4.0550000e+03  5.7915872e+00 -1.6870678e+00  4.1045194e+00  1.9636139e+03  8.3996197e+00  3.1483098e+00
   81200  4.0600000e+03  5.7389486e+00 -1.6258266e+00  4.1131220e+00  1.9457670e+03  8.9111656e+00  3.7075838e+00
   81300  4.0650000e+03  5.8696744e+00 -1.7539803e+00  4.1156941e+00  1.9900891e+03  8.0586843e+00  2.7365716e+00
   81400  4.0700000e+03  5.7549912e+00 -1.6338075e+00  4.1211837e+00  1.9512062e+03  8.6521093e+00  3.4339815e+00
   81500  4.0750000e+03  5.7492221e+00 -1.6161383e+00  4.1330839e+00  1.9492502e+03  8.1099701e+00  2.8970731e+00
