JOB PARAMETERS:

Temperature is 2000.00000
Time step is  0.12500 fs
Number of steps is 10000
Number of layers is 1
Chebyshev short-range pair forces will be used
Force parameters will be read from params.txt
Coulomb forces will be calculated with Ewald sums
ReaxFF overcoordination term will be calculated
Built-in charges will be used
Pressures will be calculated using the virial
Velocities will be read from input.xyz
Random number seed = 12357
Trajectory will be written to traj.gen every 20 steps
Energies will be written every 10 steps
Nose-Hoover thermostat time = 10.00000 fs

END OF JOB PARAMETERS

v.c.o.m. = 6.96396867455082e-14   -5.22171506391837e-14   1.88826311419191e-14
v.c.o.m. = 7.70346256331636e-19   1.54069251266327e-18   2.35918541001563e-18
Cheby minimum = 0.75
Cheby maximum = 6
Cheby order    = 12
Built-in Q[H] =      0.32988 e
Charge sum per atom =   0.00000e+00
Volume                       = 638.08412 Ang.^3
Number density               =  0.24983 mol atm/cc
Mass density                 =  3.00046 g/cc
Requested Ewald accuracy  =  1.000000e-07
Ewald alpha               =  5.853127e-01
R-Space Ewald cutoff      =  6.173215e+00
R-Space accuracy estimate =  5.220777e-08
K-Space accuracy estimate =  5.489244e-07
Cutting off K-vectors with magnitude less than 6
Number of Ewald K-vectors = 894
K-space accuracy estimate = 6.6261033015771e-08
    Step      Time          Ktot/N          Vtot/N          Etot/N               T               P         Econs/N
    8940   1117.50       5.3159752     -54.1331999     -48.8172246          1802.4           9.299    -52.2241986
    8950   1118.75       5.4842417     -54.1913810     -48.7071394          1859.4           6.845    -52.2243502
    8960   1120.00       5.7738066     -54.3534289     -48.5796223          1957.6           6.065    -52.2244783
    8970   1121.25       5.8501123     -54.2930704     -48.4429581          1983.5           8.184    -52.2245792
    8980   1122.50       5.8137165     -54.1180018     -48.3042853          1971.1          11.586    -52.2237584
    8990   1123.75       6.5492817     -54.7085535     -48.1592718          2220.5          13.150    -52.2245378
    9000   1125.00       7.0558844     -55.0747725     -48.0188881          2392.3          13.286    -52.2246542
    9010   1126.25       6.8689562     -54.7843355     -47.9153792          2328.9          12.812    -52.2238275
    9020   1127.50       6.7858423     -54.6368505     -47.8510083          2300.7          10.864    -52.2239953
    9030   1128.75       6.8297085     -54.6486112     -47.8189027          2315.6           8.179    -52.2239547
    9040   1130.00       6.8757637     -54.6962149     -47.8204512          2331.2           6.893    -52.2240088
    9050   1131.25       6.7448827     -54.6015605     -47.8566778          2286.8           8.270    -52.2241004
    9060   1132.50       6.3828071     -54.3026587     -47.9198516          2164.1          11.184    -52.2236988
    9070   1133.75       6.5850213     -54.5848300     -47.9998086          2232.6          13.085    -52.2239395
    9080   1135.00       7.0441820     -55.1574640     -48.1132820          2388.3          13.998    -52.2250242
    9090   1136.25       6.6156596     -54.8784897     -48.2628301          2243.0          15.183    -52.2243481
    9100   1137.50       6.1142776     -54.5396508     -48.4253732          2073.0          14.672    -52.2240534
    9110   1138.75       5.9931315     -54.5815852     -48.5884538          2031.9          11.600    -52.2244720
    9120   1140.00       5.8069170     -54.5582409     -48.7513239          1968.8           8.831    -52.2244457
    9130   1141.25       5.4205703     -54.3226531     -48.9020828          1837.8           8.675    -52.2242268
    9140   1142.50       5.0921303     -54.1217523     -49.0296221          1726.5          10.419    -52.2238966
    9150   1143.75       5.2330537     -54.3667202     -49.1336664          1774.2          12.266    -52.2242499
    9160   1145.00       5.4851315     -54.7108561     -49.2257245          1859.7          13.872    -52.2251738
    9170   1146.25       5.2639560     -54.5664023     -49.3024463          1784.7          14.873    -52.2245438
    9180   1147.50       5.1793640     -54.5403731     -49.3610091          1756.0          14.236    -52.2248594
    9190   1148.75       5.1414188     -54.5397100     -49.3982911          1743.2          12.443    -52.2245760
    9200   1150.00       5.2151731     -54.6315260     -49.4163529          1768.2          10.634    -52.2250052
    9210   1151.25       5.0125580     -54.4262757     -49.4137177          1699.5          10.225    -52.2243324
    9220   1152.50       5.0901794     -54.4794933     -49.3893138          1725.8          10.851    -52.2247489
    9230   1153.75       5.1545567     -54.4960720     -49.3415154          1747.6          12.108    -52.2243449
    9240   1155.00       5.3931817     -54.6660711     -49.2728895          1828.5          13.018    -52.2247195
    9250   1156.25       5.4652821     -54.6515254     -49.1862433          1853.0          13.330    -52.2245112
    9260   1157.50       5.4922289     -54.5789879     -49.0867590          1862.1          13.131    -52.2244695
    9270   1158.75       5.5359427     -54.5106640     -48.9747214          1876.9          12.582    -52.2246587
    9280   1160.00       5.5958809     -54.4469578     -48.8510769          1897.3          11.673    -52.2241991
    9290   1161.25       5.8772451     -54.5921620     -48.7149168          1992.7          10.900    -52.2246019
    9300   1162.50       5.7421216     -54.3160047     -48.5738831          1946.8          11.502    -52.2241632
    9310   1163.75       5.6627089     -54.0955282     -48.4328192          1919.9          12.720    -52.2238824
    9320   1165.00       6.0040146     -54.2865178     -48.2825032          2035.6          13.494    -52.2243411
    9330   1166.25       6.2008376     -54.3274757     -48.1266381          2102.4          14.146    -52.2241506
    9340   1167.50       6.2947651     -54.2721269     -47.9773617          2134.2          14.402    -52.2240486
    9350   1168.75       6.5416522     -54.3802519     -47.8385997          2217.9          13.928    -52.2240038
    9360   1170.00       6.7947755     -54.5111380     -47.7163625          2303.7          13.337    -52.2242616
    9370   1171.25       6.7282460     -54.3513488     -47.6231027          2281.2          13.379    -52.2237409
    9380   1172.50       6.7167540     -54.2775886     -47.5608346          2277.3          13.348    -52.2238812
    9390   1173.75       6.7136659     -54.2408082     -47.5271423          2276.2          13.018    -52.2233693
    9400   1175.00       7.1132229     -54.6383757     -47.5251529          2411.7          11.953    -52.2240927
    9410   1176.25       7.1252182     -54.6923072     -47.5670890          2415.8          11.478    -52.2242161
    9420   1177.50       6.6457004     -54.2947445     -47.6490441          2253.2          11.601    -52.2233404
    9430   1178.75       6.6606751     -54.4178115     -47.7571365          2258.3          10.773    -52.2239204
    9440   1180.00       6.6528076     -54.5463566     -47.8935490          2255.6           9.676    -52.2242062
    9450   1181.25       6.3338650     -54.3833500     -48.0494850          2147.5           9.545    -52.2238163
    9460   1182.50       6.1090371     -54.3238243     -48.2147872          2071.2          10.336    -52.2240181
    9470   1183.75       5.9243845     -54.3044740     -48.3800895          2008.6          10.899    -52.2237999
    9480   1185.00       6.0124704     -54.5590846     -48.5466142          2038.5          10.801    -52.2242052
    9490   1186.25       6.0646238     -54.7841357     -48.7195119          2056.2          10.322    -52.2246057
    9500   1187.50       5.8786288     -54.7724049     -48.8937761          1993.1          10.091    -52.2242030
    9510   1188.75       5.9759538     -55.0424008     -49.0664470          2026.1           9.346    -52.2244848
    9520   1190.00       6.3034889     -55.5536714     -49.2501825          2137.2           8.777    -52.2252152
    9530   1191.25       6.2550967     -55.7063413     -49.4512446          2120.8           9.954    -52.2254238
    9540   1192.50       5.7779697     -55.4302973     -49.6523276          1959.0          12.022    -52.2248913
    9550   1193.75       5.5510193     -55.3883680     -49.8373487          1882.1          12.356    -52.2249319
    9560   1195.00       5.5738987     -55.5856601     -50.0117614          1889.8          10.298    -52.2254291
    9570   1196.25       5.3378893     -55.5104972     -50.1726079          1809.8           8.142    -52.2254348
    9580   1197.50       4.8103183     -55.1161451     -50.3058268          1630.9           7.153    -52.2248978
    9590   1198.75       4.5637968     -54.9650667     -50.4012699          1547.3           6.767    -52.2247845
    9600   1200.00       4.7556946     -55.2212992     -50.4656046          1612.4           7.261    -52.2253206
    9610   1201.25       4.8653330     -55.3675651     -50.5022320          1649.6           8.958    -52.2252530
    9620   1202.50       4.9706735     -55.4835910     -50.5129176          1685.3          11.217    -52.2253735
    9630   1203.75       4.9657970     -55.4649582     -50.4991612          1683.6          12.663    -52.2255875
    9640   1205.00       4.8283164     -55.2887856     -50.4604693          1637.0          12.124    -52.2250443
    9650   1206.25       4.9706479     -55.3661935     -50.3955456          1685.3           9.972    -52.2255820
    9660   1207.50       4.8110049     -55.1155640     -50.3045590          1631.2           7.915    -52.2250935
    9670   1208.75       4.8029266     -54.9925489     -50.1896223          1628.4           6.763    -52.2250367
    9680   1210.00       5.0066421     -55.0498656     -50.0432235          1697.5           6.716    -52.2253439
    9690   1211.25       4.9796677     -54.8492117     -49.8695440          1688.3           8.297    -52.2250058
    9700   1212.50       5.0963232     -54.7678724     -49.6715492          1727.9          10.197    -52.2247756
    9710   1213.75       5.6177996     -55.0575635     -49.4397639          1904.7          11.252    -52.2250616
    9720   1215.00       5.9467058     -55.1233777     -49.1766719          2016.2          11.675    -52.2250071
    9730   1216.25       6.0053768     -54.9136463     -48.9082695          2036.1          11.309    -52.2246420
    9740   1217.50       6.1596860     -54.7976848     -48.6379988          2088.4           9.990    -52.2247299
    9750   1218.75       6.2466638     -54.6179030     -48.3712392          2117.9           8.763    -52.2243278
    9760   1220.00       6.5417957     -54.6510390     -48.1092434          2218.0           8.529    -52.2247133
    9770   1221.25       6.5882847     -54.4481241     -47.8598394          2233.7           9.719    -52.2242801
    9780   1222.50       6.6842927     -54.3187624     -47.6344696          2266.3          11.176    -52.2247051
    9790   1223.75       6.9666591     -54.3981802     -47.4315212          2362.0          11.950    -52.2241517
    9800   1225.00       7.5590845     -54.8158244     -47.2567399          2562.9          11.859    -52.2248050
    9810   1226.25       7.2969712     -54.4351387     -47.1381675          2474.0          12.907    -52.2243268
    9820   1227.50       6.8997089     -53.9785077     -47.0787988          2339.3          12.914    -52.2239347
    9830   1228.75       6.8660960     -53.9255369     -47.0594408          2327.9          10.889    -52.2242772
    9840   1230.00       6.7394330     -53.8137407     -47.0743077          2285.0           8.685    -52.2241646
    9850   1231.25       6.5319273     -53.6501833     -47.1182560          2214.6           8.128    -52.2240996
    9860   1232.50       6.2905546     -53.4724640     -47.1819095          2132.8           9.648    -52.2240934
    9870   1233.75       6.1131191     -53.3698311     -47.2567120          2072.6          12.286    -52.2240876
    9880   1235.00       6.1978165     -53.5357035     -47.3378870          2101.3          14.057    -52.2239942
    9890   1236.25       6.6696525     -54.1056452     -47.4359927          2261.3          13.378    -52.2247822
    9900   1237.50       6.7496624     -54.3141357     -47.5644733          2288.4          12.533    -52.2249139
    9910   1238.75       6.3606755     -54.0777112     -47.7170356          2156.6          12.431    -52.2244638
    9920   1240.00       6.1089442     -53.9861944     -47.8772502          2071.2          11.992    -52.2245802
    9930   1241.25       6.0687913     -54.1103647     -48.0415733          2057.6           9.806    -52.2246779
    9940   1242.50       6.0917288     -54.3031163     -48.2113874          2065.4           7.369    -52.2247292
    9950   1243.75       6.1141013     -54.5027980     -48.3886967          2073.0           6.816    -52.2250118
    9960   1245.00       5.9893663     -54.5601552     -48.5707889          2030.7           8.660    -52.2250760
    9970   1246.25       5.8167532     -54.5674666     -48.7507134          1972.1          11.283    -52.2251284
    9980   1247.50       5.6778918     -54.6017300     -48.9238382          1925.1          13.050    -52.2252674
    9990   1248.75       5.6170355     -54.7041610     -49.0871255          1904.4          13.185    -52.2254780
   10000   1250.00       5.5440262     -54.7845503     -49.2405241          1879.7          12.257    -52.2255326
Average temperature over run =  2001.66 K
Average pressure over run    =  11.0696 GPa
