  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  156200  7.8100000e+03  5.8077587e+00 -1.8883510e+00  3.9194077e+00  1.9690968e+03  6.1163275e+00  9.1492418e-01  4.9650264e+02
  156300  7.8150000e+03  5.9754395e+00 -2.0539887e+00  3.9214508e+00  2.0259483e+03  5.7714199e+00  2.1343152e-01  4.7806368e+02
  156400  7.8200000e+03  5.9910269e+00 -2.0732427e+00  3.9177842e+00  2.0312331e+03  6.5258135e+00  8.3489768e-01  4.6811510e+02
  156500  7.8250000e+03  5.6592708e+00 -1.7708884e+00  3.8883824e+00  1.9187526e+03  8.0018758e+00  2.7796030e+00  4.8187506e+02
  156600  7.8300000e+03  5.4696172e+00 -1.5670399e+00  3.9025772e+00  1.8544513e+03  7.9767079e+00  3.0325881e+00  4.9192793e+02
  156700  7.8350000e+03  5.8072576e+00 -1.8594339e+00  3.9478237e+00  1.9689269e+03  6.2144073e+00  9.3529840e-01  4.8915219e+02
  156800  7.8400000e+03  5.6900649e+00 -1.7192656e+00  3.9707993e+00  1.9291932e+03  7.4926883e+00  2.3028505e+00  4.8752509e+02
  156900  7.8450000e+03  5.7594460e+00 -1.7658866e+00  3.9935595e+00  1.9527166e+03  6.6481959e+00  1.4517609e+00  4.9284317e+02
  157000  7.8500000e+03  5.8413381e+00 -1.8266783e+00  4.0146598e+00  1.9804818e+03  6.6009037e+00  1.2243057e+00  4.8310142e+02
  157100  7.8550000e+03  6.0664582e+00 -2.0401764e+00  4.0262818e+00  2.0568078e+03  5.4691957e+00 -1.9110367e-01  4.7657290e+02
  157200  7.8600000e+03  5.9219436e+00 -1.8981802e+00  4.0237634e+00  2.0078107e+03  6.5404555e+00  1.0354644e+00  4.7834493e+02
  157300  7.8650000e+03  5.6210651e+00 -1.6172548e+00  4.0038102e+00  1.9057991e+03  8.1821511e+00  3.0279029e+00  4.8493867e+02
  157400  7.8700000e+03  5.8039798e+00 -1.7901587e+00  4.0138211e+00  1.9678156e+03  7.1303261e+00  1.8132988e+00  4.8538968e+02
  157500  7.8750000e+03  5.8408147e+00 -1.8293322e+00  4.0114825e+00  1.9803043e+03  7.5045603e+00  2.1010437e+00  4.8065169e+02
  157600  7.8800000e+03  5.6695135e+00 -1.6689931e+00  4.0005204e+00  1.9222253e+03  7.7113423e+00  2.5889457e+00  4.9215978e+02
  157700  7.8850000e+03  5.9781787e+00 -1.9831047e+00  3.9950739e+00  2.0268770e+03  6.1220333e+00  5.9051474e-01  4.8057154e+02
  157800  7.8900000e+03  6.0750979e+00 -2.0812757e+00  3.9938222e+00  2.0597370e+03  5.8968973e+00  1.9269022e-01  4.7357801e+02
  157900  7.8950000e+03  6.0379958e+00 -2.0476005e+00  3.9903952e+00  2.0471577e+03  6.0508627e+00  3.6456788e-01  4.7216846e+02
  158000  7.9000000e+03  5.8516446e+00 -1.9239612e+00  3.9276833e+00  1.9839761e+03  7.9194433e+00  2.2497707e+00  4.5893744e+02
  158100  7.9050000e+03  5.9511825e+00 -2.0560389e+00  3.8951436e+00  2.0177241e+03  6.6713196e+00  9.9900174e-01  4.6652642e+02
  158200  7.9100000e+03  5.7931805e+00 -1.8979875e+00  3.8951929e+00  1.9641541e+03  7.0989703e+00  1.6441875e+00  4.7225126e+02
  158300  7.9150000e+03  5.9570456e+00 -2.0528123e+00  3.9042333e+00  2.0197119e+03  6.1823670e+00  4.9862798e-01  4.6604766e+02
  158400  7.9200000e+03  5.9680781e+00 -2.0716653e+00  3.8964128e+00  2.0234524e+03  6.4187918e+00  5.9415365e-01  4.5561612e+02
  158500  7.9250000e+03  5.7556310e+00 -1.8621212e+00  3.8935098e+00  1.9514231e+03  7.8105419e+00  2.1477655e+00  4.5195695e+02
  158600  7.9300000e+03  5.8633124e+00 -1.9754160e+00  3.8878963e+00  1.9879320e+03  7.0200847e+00  1.2511042e+00  4.5193657e+02
  158700  7.9350000e+03  5.8080943e+00 -1.9392666e+00  3.8688277e+00  1.9692106e+03  8.1697955e+00  2.3831960e+00  4.4631735e+02
  158800  7.9400000e+03  5.5889646e+00 -1.7590246e+00  3.8299400e+00  1.8949156e+03  8.5261481e+00  3.1737653e+00  4.6432036e+02
  158900  7.9450000e+03  5.8744888e+00 -2.0434308e+00  3.8310580e+00  1.9917214e+03  5.9888639e+00  4.3316545e-01  4.7018086e+02
  159000  7.9500000e+03  5.9386842e+00 -2.0959935e+00  3.8426907e+00  2.0134865e+03  5.7042136e+00 -4.8386538e-02  4.5904956e+02
  159100  7.9550000e+03  5.8324484e+00 -1.9972177e+00  3.8352307e+00  1.9774677e+03  7.0463053e+00  1.2660867e+00  4.4868358e+02
  159200  7.9600000e+03  5.7419297e+00 -1.8986120e+00  3.8433176e+00  1.9467777e+03  7.7453750e+00  2.1192229e+00  4.5381614e+02
  159300  7.9650000e+03  5.8870894e+00 -2.0352248e+00  3.8518646e+00  1.9959935e+03  6.7511168e+00  1.0191951e+00  4.5670305e+02
  159400  7.9700000e+03  5.9367127e+00 -2.0865752e+00  3.8501376e+00  2.0128181e+03  6.8236776e+00  9.8919404e-01  4.5245683e+02
  159500  7.9750000e+03  5.7514498e+00 -1.9060253e+00  3.8454245e+00  1.9500055e+03  7.9861357e+00  2.4086451e+00  4.5853451e+02
  159600  7.9800000e+03  5.7643012e+00 -1.9193662e+00  3.8449350e+00  1.9543627e+03  7.0980891e+00  1.6122146e+00  4.6723388e+02
  159700  7.9850000e+03  5.9181095e+00 -2.0707380e+00  3.8473715e+00  2.0065108e+03  6.3177286e+00  5.6722604e-01  4.5762605e+02
  159800  7.9900000e+03  5.8087932e+00 -1.9693675e+00  3.8394258e+00  1.9694475e+03  7.2367458e+00  1.4586258e+00  4.4702611e+02
  159900  7.9950000e+03  5.7034479e+00 -1.8634548e+00  3.8399930e+00  1.9337306e+03  7.6546455e+00  2.1221171e+00  4.5840290e+02
  160000  8.0000000e+03  5.6711745e+00 -1.8231589e+00  3.8480157e+00  1.9227885e+03  8.1026666e+00  2.6891813e+00  4.6583229e+02
  160100  8.0050000e+03  5.8309752e+00 -1.9884231e+00  3.8425521e+00  1.9769682e+03  7.1017051e+00  1.6611621e+00  4.7657634e+02
  160200  8.0100000e+03  5.6198417e+00 -1.7743874e+00  3.8454543e+00  1.9053843e+03  7.6233007e+00  2.4985705e+00  4.8762572e+02
  160300  8.0150000e+03  5.5825311e+00 -1.7059893e+00  3.8765418e+00  1.8927343e+03  7.0614621e+00  2.0864281e+00  4.9896332e+02
  160400  8.0200000e+03  5.8668484e+00 -1.9377461e+00  3.9291022e+00  1.9891309e+03  5.4908321e+00  2.4192470e-01  4.9701499e+02
  160500  8.0250000e+03  5.8530602e+00 -1.9046097e+00  3.9484505e+00  1.9844561e+03  6.0755922e+00  6.5756809e-01  4.8036969e+02
  160600  8.0300000e+03  5.6600374e+00 -1.6923654e+00  3.9676720e+00  1.9190125e+03  7.6249810e+00  2.3455023e+00  4.7671827e+02
  160700  8.0350000e+03  5.7963682e+00 -1.8117054e+00  3.9846628e+00  1.9652349e+03  7.2493391e+00  1.8198626e+00  4.7471345e+02
  160800  8.0400000e+03  5.9159104e+00 -1.9357905e+00  3.9801199e+00  2.0057652e+03  7.3256496e+00  1.7629646e+00  4.7290146e+02
  160900  8.0450000e+03  5.9038870e+00 -1.9357084e+00  3.9681786e+00  2.0016887e+03  7.1401183e+00  1.5979063e+00  4.7368369e+02
  161000  8.0500000e+03  5.7041647e+00 -1.7504535e+00  3.9537111e+00  1.9339737e+03  7.5710947e+00  2.3239131e+00  4.8339204e+02
  161100  8.0550000e+03  5.8976778e+00 -1.9252648e+00  3.9724130e+00  1.9995835e+03  6.3961832e+00  9.3018601e-01  4.7978334e+02
  161200  8.0600000e+03  5.7946900e+00 -1.8184360e+00  3.9762540e+00  1.9646659e+03  7.5247034e+00  2.1090599e+00  4.7578821e+02
  161300  8.0650000e+03  5.7761570e+00 -1.8009939e+00  3.9751630e+00  1.9583824e+03  7.1985195e+00  1.8987390e+00  4.8463485e+02
  161400  8.0700000e+03  6.0321235e+00 -2.0629166e+00  3.9692069e+00  2.0451668e+03  6.2824511e+00  6.5355460e-01  4.7651930e+02
  161500  8.0750000e+03  5.7152952e+00 -1.7776041e+00  3.9376911e+00  1.9377474e+03  8.1485503e+00  2.8929509e+00  4.8355953e+02
  161600  8.0800000e+03  5.9744891e+00 -2.0413465e+00  3.9331426e+00  2.0256260e+03  6.2971357e+00  8.3288221e-01  4.8618714e+02
  161700  8.0850000e+03  5.8078572e+00 -1.8829983e+00  3.9248589e+00  1.9691302e+03  7.1737565e+00  1.7735901e+00  4.7823606e+02
  161800  8.0900000e+03  5.8276415e+00 -1.8987426e+00  3.9288989e+00  1.9758380e+03  7.3121204e+00  1.8537681e+00  4.7474981e+02
  161900  8.0950000e+03  5.9159561e+00 -1.9829435e+00  3.9330126e+00  2.0057807e+03  6.6789902e+00  1.1710550e+00  4.7760587e+02
  162000  8.1000000e+03  5.7319497e+00 -1.8002104e+00  3.9317393e+00  1.9433941e+03  7.8986818e+00  2.6008184e+00  4.8109977e+02
  162100  8.1050000e+03  5.4759310e+00 -1.5636053e+00  3.9123256e+00  1.8565920e+03  8.1436449e+00  3.2490761e+00  4.9748164e+02
  162200  8.1100000e+03  5.7615039e+00 -1.8202840e+00  3.9412200e+00  1.9534143e+03  6.5748631e+00  1.3189263e+00  4.8743787e+02
  162300  8.1150000e+03  5.8357206e+00 -1.8620537e+00  3.9736668e+00  1.9785772e+03  6.2028150e+00  9.2541198e-01  4.9170855e+02
  162400  8.1200000e+03  5.6708790e+00 -1.6826959e+00  3.9881831e+00  1.9226883e+03  7.5113728e+00  2.3295222e+00  4.8663017e+02
  162500  8.1250000e+03  5.8178476e+00 -1.8009637e+00  4.0168839e+00  1.9725174e+03  6.6199491e+00  1.2876214e+00  4.8515336e+02
  162600  8.1300000e+03  5.7583725e+00 -1.7226926e+00  4.0356799e+00  1.9523526e+03  6.7361289e+00  1.5248031e+00  4.9134333e+02
  162700  8.1350000e+03  5.9163367e+00 -1.8621632e+00  4.0541735e+00  2.0059097e+03  6.4155033e+00  9.7319055e-01  4.8339586e+02
  162800  8.1400000e+03  5.8466047e+00 -1.7859847e+00  4.0606200e+00  1.9822674e+03  7.2432281e+00  1.8209715e+00  4.7946533e+02
  162900  8.1450000e+03  5.9638740e+00 -1.9039881e+00  4.0598859e+00  2.0220271e+03  6.5332889e+00  1.0248826e+00  4.8143319e+02
  163000  8.1500000e+03  6.0181522e+00 -1.9710917e+00  4.0470605e+00  2.0404299e+03  6.4836644e+00  8.7426080e-01  4.7706770e+02
  163100  8.1550000e+03  5.7233308e+00 -1.6908865e+00  4.0324443e+00  1.9404719e+03  8.0156985e+00  2.7285502e+00  4.8134990e+02
  163200  8.1600000e+03  5.9659170e+00 -1.9373771e+00  4.0285398e+00  2.0227197e+03  6.3903031e+00  9.3223488e-01  4.8603974e+02
  163300  8.1650000e+03  5.8378028e+00 -1.8130293e+00  4.0247735e+00  1.9792831e+03  7.1062482e+00  1.7692378e+00  4.8639030e+02
  163400  8.1700000e+03  5.9187490e+00 -1.8904419e+00  4.0283071e+00  2.0067276e+03  6.5206942e+00  1.0501350e+00  4.8109599e+02
  163500  8.1750000e+03  5.9532679e+00 -1.9229266e+00  4.0303412e+00  2.0184311e+03  6.2156313e+00  6.1086419e-01  4.7231462e+02
  163600  8.1800000e+03  5.9818803e+00 -1.9566899e+00  4.0251904e+00  2.0281320e+03  6.4085548e+00  6.6871396e-01  4.6341640e+02
  163700  8.1850000e+03  6.0200626e+00 -2.0071696e+00  4.0128930e+00  2.0410776e+03  6.4121152e+00  5.5034985e-01  4.5667382e+02
  163800  8.1900000e+03  6.0525055e+00 -2.0631091e+00  3.9893965e+00  2.0520772e+03  6.8930737e+00  9.2992634e-01  4.5132894e+02
  163900  8.1950000e+03  5.8609020e+00 -1.9113486e+00  3.9495534e+00  1.9871148e+03  7.7549623e+00  2.0834921e+00  4.5951780e+02
  164000  8.2000000e+03  5.9648803e+00 -2.0482400e+00  3.9166403e+00  2.0223682e+03  7.1833503e+00  1.4525343e+00  4.6282712e+02
  164100  8.2050000e+03  5.7922371e+00 -1.8956136e+00  3.8966235e+00  1.9638343e+03  7.5209480e+00  2.0730219e+00  4.7276863e+02
  164200  8.2100000e+03  5.8716970e+00 -1.9713103e+00  3.9003866e+00  1.9907748e+03  6.8582570e+00  1.3195709e+00  4.7140091e+02
  164300  8.2150000e+03  5.7887016e+00 -1.9032283e+00  3.8854734e+00  1.9626356e+03  7.8934154e+00  2.3382519e+00  4.6335927e+02
  164400  8.2200000e+03  5.6793760e+00 -1.8131044e+00  3.8662716e+00  1.9255692e+03  7.6228263e+00  2.3512462e+00  4.7906379e+02
  164500  8.2250000e+03  5.8814953e+00 -1.9921386e+00  3.8893566e+00  1.9940969e+03  6.1004802e+00  6.0719489e-01  4.7609008e+02
  164600  8.2300000e+03  5.8939471e+00 -2.0118157e+00  3.8821314e+00  1.9983186e+03  6.5284764e+00  8.4914640e-01  4.6146914e+02
  164700  8.2350000e+03  5.8782358e+00 -1.9832151e+00  3.8950207e+00  1.9929918e+03  6.6010746e+00  9.2852702e-01  4.6078931e+02
  164800  8.2400000e+03  5.7130766e+00 -1.8156282e+00  3.8974484e+00  1.9369952e+03  7.7964012e+00  2.2511150e+00  4.5812039e+02
  164900  8.2450000e+03  5.9412233e+00 -2.0406325e+00  3.9005907e+00  2.0143474e+03  6.3222094e+00  4.9405515e-01  4.5329233e+02
  165000  8.2500000e+03  5.7047482e+00 -1.7956582e+00  3.9090900e+00  1.9341715e+03  7.5980595e+00  2.0708580e+00  4.5894930e+02
  165100  8.2550000e+03  5.8382516e+00 -1.9142627e+00  3.9239889e+00  1.9794353e+03  7.0285394e+00  1.4068998e+00  4.6179938e+02
  165200  8.2600000e+03  5.7562498e+00 -1.8275847e+00  3.9286651e+00  1.9516329e+03  7.7108601e+00  2.2031155e+00  4.6472857e+02
  165300  8.2650000e+03  5.6869463e+00 -1.7516205e+00  3.9353259e+00  1.9281359e+03  7.5767191e+00  2.2025354e+00  4.7054390e+02
  165400  8.2700000e+03  5.8218658e+00 -1.8717996e+00  3.9500662e+00  1.9738798e+03  7.0220970e+00  1.4769811e+00  4.6685831e+02
  165500  8.2750000e+03  5.6056347e+00 -1.6491461e+00  3.9564886e+00  1.9005675e+03  8.2785644e+00  3.0037593e+00  4.7255450e+02
  165600  8.2800000e+03  5.9887865e+00 -2.0251816e+00  3.9636049e+00  2.0304735e+03  6.1416007e+00  5.2601683e-01  4.7421736e+02
  165700  8.2850000e+03  5.8416871e+00 -1.8745773e+00  3.9671098e+00  1.9806001e+03  6.9521335e+00  1.4906472e+00  4.7562095e+02
  165800  8.2900000e+03  5.9579063e+00 -1.9836098e+00  3.9742965e+00  2.0200037e+03  6.3731204e+00  7.3983272e-01  4.7028948e+02
  165900  8.2950000e+03  6.0350011e+00 -2.1044583e+00  3.9305428e+00  2.0461424e+03  6.8135078e+00  9.1837266e-01  4.5521558e+02
  166000  8.3000000e+03  5.6677007e+00 -1.7729120e+00  3.8947888e+00  1.9216107e+03  8.0108669e+00  2.6625750e+00  4.7122176e+02
  166100  8.3050000e+03  6.0247465e+00 -2.1180192e+00  3.9067273e+00  2.0426656e+03  5.4550526e+00 -2.4534114e-01  4.6996710e+02
  166200  8.3100000e+03  6.0742667e+00 -2.2167829e+00  3.8574838e+00  2.0594553e+03  5.6540143e+00 -3.6163905e-01  4.4899819e+02
  166300  8.3150000e+03  6.0185756e+00 -2.1822224e+00  3.8363533e+00  2.0405734e+03  6.6892235e+00  6.2257045e-01  4.4114168e+02
  166400  8.3200000e+03  5.7347916e+00 -1.9229233e+00  3.8118683e+00  1.9443576e+03  8.2360668e+00  2.5511941e+00  4.4857021e+02
  166500  8.3250000e+03  5.8337651e+00 -2.0261375e+00  3.8076277e+00  1.9779142e+03  7.4024794e+00  1.7018726e+00  4.5505238e+02
  166600  8.3300000e+03  5.9303954e+00 -2.1283284e+00  3.8020671e+00  2.0106763e+03  7.0002043e+00  1.2210457e+00  4.5630221e+02
  166700  8.3350000e+03  5.7846432e+00 -2.0009948e+00  3.7836484e+00  1.9612596e+03  6.6043923e+00  1.1213969e+00  4.6912894e+02
  166800  8.3400000e+03  5.8696240e+00 -2.0818300e+00  3.7877940e+00  1.9900720e+03  6.1786154e+00  4.3216495e-01  4.5419688e+02
  166900  8.3450000e+03  5.8348483e+00 -2.0193677e+00  3.8154806e+00  1.9782814e+03  6.2460303e+00  5.5962524e-01  4.5627356e+02
  167000  8.3500000e+03  5.8530584e+00 -2.0391611e+00  3.8138973e+00  1.9844555e+03  7.3197721e+00  1.5098740e+00  4.4796892e+02
  167100  8.3550000e+03  5.9718903e+00 -2.1645317e+00  3.8073586e+00  2.0247450e+03  5.7062792e+00 -1.0610728e-01  4.5686814e+02
  167200  8.3600000e+03  5.5807313e+00 -1.7871851e+00  3.7935462e+00  1.8921241e+03  8.5403995e+00  2.9996912e+00  4.4787762e+02
  167300  8.3650000e+03  5.8463943e+00 -2.0426353e+00  3.8037590e+00  1.9821960e+03  6.6853983e+00  9.8457631e-01  4.5602027e+02
  167400  8.3700000e+03  5.7423031e+00 -1.9252230e+00  3.8170800e+00  1.9469043e+03  7.1411034e+00  1.5786822e+00  4.5904554e+02
  167500  8.3750000e+03  5.7003678e+00 -1.8847202e+00  3.8156476e+00  1.9326863e+03  8.0843698e+00  2.5246126e+00  4.5591154e+02
  167600  8.3800000e+03  5.7266806e+00 -1.9162457e+00  3.8104349e+00  1.9416076e+03  7.5837633e+00  2.1245409e+00  4.6645065e+02
  167700  8.3850000e+03  5.7979348e+00 -1.9758349e+00  3.8220999e+00  1.9657660e+03  7.2347162e+00  1.6886931e+00  4.6486322e+02
  167800  8.3900000e+03  5.5938952e+00 -1.7762161e+00  3.8176791e+00  1.8965873e+03  8.3707116e+00  3.0954811e+00  4.7152684e+02
  167900  8.3950000e+03  5.7303032e+00 -1.8936091e+00  3.8366941e+00  1.9428358e+03  6.0806503e+00  7.9590430e-01  4.8215538e+02
  168000  8.4000000e+03  5.7463583e+00 -1.8809240e+00  3.8654342e+00  1.9482792e+03  6.4205620e+00  9.5953195e-01  4.6789851e+02
  168100  8.4050000e+03  5.8129878e+00 -1.9456972e+00  3.8672906e+00  1.9708697e+03  7.3574352e+00  1.6821217e+00  4.5545250e+02
  168200  8.4100000e+03  5.6983124e+00 -1.8566642e+00  3.8416482e+00  1.9319895e+03  7.3623830e+00  1.9879268e+00  4.7146044e+02
  168300  8.4150000e+03  5.8492144e+00 -1.9856894e+00  3.8635250e+00  1.9831522e+03  6.7460965e+00  1.1932940e+00  4.6840212e+02
  168400  8.4200000e+03  5.9245615e+00 -2.0512928e+00  3.8732686e+00  2.0086983e+03  6.5833623e+00  9.3771496e-01  4.6663359e+02
  168500  8.4250000e+03  5.8608340e+00 -1.9958393e+00  3.8649948e+00  1.9870918e+03  7.2299825e+00  1.5578330e+00  4.5945743e+02
  168600  8.4300000e+03  5.7926301e+00 -1.9241897e+00  3.8684405e+00  1.9639675e+03  7.3053484e+00  1.7572462e+00  4.6426386e+02
  168700  8.4350000e+03  5.9007450e+00 -2.0386917e+00  3.8620533e+00  2.0006234e+03  7.3661598e+00  1.6463549e+00  4.5873214e+02
  168800  8.4400000e+03  5.6364019e+00 -1.8022077e+00  3.8341942e+00  1.9109990e+03  8.8398275e+00  3.5150897e+00  4.7069248e+02
  168900  8.4450000e+03  5.6038639e+00 -1.7998076e+00  3.8040563e+00  1.8999671e+03  7.3105405e+00  2.2275210e+00  4.9022938e+02
  169000  8.4500000e+03  5.8742435e+00 -2.0329068e+00  3.8413368e+00  1.9916382e+03  5.9432781e+00  5.3502564e-01  4.8297931e+02
  169100  8.4550000e+03  5.5585603e+00 -1.7474805e+00  3.8110797e+00  1.8846071e+03  8.2386734e+00  3.1636996e+00  4.8703710e+02
  169200  8.4600000e+03  5.7495146e+00 -1.9055634e+00  3.8439512e+00  1.9493494e+03  6.5620335e+00  1.3638192e+00  4.9182493e+02
  169300  8.4650000e+03  5.7002081e+00 -1.8163019e+00  3.8839062e+00  1.9326322e+03  6.8405336e+00  1.7008536e+00  4.9316037e+02
  169400  8.4700000e+03  5.6146431e+00 -1.6937158e+00  3.9209273e+00  1.9036217e+03  7.4993682e+00  2.4116341e+00  4.9071720e+02
  169500  8.4750000e+03  5.7136064e+00 -1.7574997e+00  3.9561068e+00  1.9371749e+03  7.1864009e+00  2.0059358e+00  4.9042783e+02
  169600  8.4800000e+03  5.8303999e+00 -1.8468811e+00  3.9835189e+00  1.9767732e+03  6.4341750e+00  1.1763889e+00  4.9309315e+02
  169700  8.4850000e+03  5.7343692e+00 -1.7284699e+00  4.0058993e+00  1.9442144e+03  6.6800339e+00  1.5518286e+00  4.9722593e+02
  169800  8.4900000e+03  5.9082305e+00 -1.8882191e+00  4.0200114e+00  2.0031614e+03  6.3679652e+00  9.4457977e-01  4.8441825e+02
  169900  8.4950000e+03  5.9137056e+00 -1.8893609e+00  4.0243447e+00  2.0050176e+03  6.8923406e+00  1.4441939e+00  4.8266348e+02
  170000  8.5000000e+03  5.9411614e+00 -1.9171180e+00  4.0240435e+00  2.0143264e+03  6.6235233e+00  1.1671877e+00  4.8417662e+02
  170100  8.5050000e+03  5.9929491e+00 -1.9659328e+00  4.0270163e+00  2.0318849e+03  6.1924980e+00  7.2000277e-01  4.8695489e+02
  170200  8.5100000e+03  5.5086813e+00 -1.5114589e+00  3.9972224e+00  1.8676958e+03  8.3855633e+00  3.4540685e+00  4.9670965e+02
  170300  8.5150000e+03  5.9928721e+00 -1.9709787e+00  4.0218934e+00  2.0318587e+03  5.5926658e+00  2.3030077e-01  4.9694940e+02
  170400  8.5200000e+03  5.9408877e+00 -1.9097144e+00  4.0311733e+00  2.0142336e+03  6.4074909e+00  1.0378604e+00  4.9197211e+02
  170500  8.5250000e+03  5.6427381e+00 -1.6252311e+00  4.0175070e+00  1.9131472e+03  7.5840164e+00  2.5833981e+00  5.0176425e+02
  170600  8.5300000e+03  5.8941579e+00 -1.8528342e+00  4.0413237e+00  1.9983901e+03  6.1697146e+00  9.0741919e-01  4.9805818e+02
  170700  8.5350000e+03  5.6769252e+00 -1.6039025e+00  4.0730228e+00  1.9247382e+03  7.1555679e+00  2.0857992e+00  4.9791884e+02
  170800  8.5400000e+03  5.9344887e+00 -1.8510429e+00  4.0834457e+00  2.0120641e+03  6.0478205e+00  6.1369961e-01  4.8560991e+02
  170900  8.5450000e+03  5.7177788e+00 -1.6383131e+00  4.0794657e+00  1.9385895e+03  8.1852085e+00  2.9112084e+00  4.8208181e+02
  171000  8.5500000e+03  5.9770040e+00 -1.9250899e+00  4.0519141e+00  2.0264787e+03  5.9194516e+00  5.5656987e-01  4.9558580e+02
  171100  8.5550000e+03  5.8928666e+00 -1.8560030e+00  4.0368636e+00  1.9979523e+03  7.2667961e+00  1.8447946e+00  4.8328188e+02
  171200  8.5600000e+03  5.7536195e+00 -1.7299001e+00  4.0237193e+00  1.9507411e+03  7.5286073e+00  2.3342703e+00  4.9254344e+02
  171300  8.5650000e+03  5.6064528e+00 -1.5789475e+00  4.0275053e+00  1.9008449e+03  8.0057556e+00  2.9641160e+00  4.9448134e+02
  171400  8.5700000e+03  5.9153331e+00 -1.8734132e+00  4.0419199e+00  2.0055695e+03  6.3857007e+00  1.0823471e+00  4.9597771e+02
  171500  8.5750000e+03  5.7881249e+00 -1.7421985e+00  4.0459265e+00  1.9624401e+03  7.4795488e+00  2.2964890e+00  4.9657541e+02
  171600  8.5800000e+03  5.6303418e+00 -1.5855835e+00  4.0447583e+00  1.9089443e+03  7.8722793e+00  2.9166146e+00  5.0520354e+02
  171700  8.5850000e+03  5.7823612e+00 -1.7134392e+00  4.0689220e+00  1.9604859e+03  6.6049971e+00  1.4856667e+00  5.0225653e+02
  171800  8.5900000e+03  5.8577473e+00 -1.7544510e+00  4.1032963e+00  1.9860452e+03  6.4453927e+00  1.2392298e+00  5.0031833e+02
  171900  8.5950000e+03  5.7639703e+00 -1.6511874e+00  4.1127829e+00  1.9542505e+03  7.5936867e+00  2.4659722e+00  4.9984048e+02
  172000  8.6000000e+03  5.6520826e+00 -1.5652910e+00  4.0867916e+00  1.9163155e+03  8.2024203e+00  3.2971000e+00  5.1235935e+02
  172100  8.6050000e+03  5.7721433e+00 -1.6803099e+00  4.0918334e+00  1.9570215e+03  7.1912071e+00  2.2226775e+00  5.1658615e+02
  172200  8.6100000e+03  5.8108099e+00 -1.6943846e+00  4.1164254e+00  1.9701313e+03  6.3821496e+00  1.3908771e+00  5.1767706e+02
  172300  8.6150000e+03  5.9882229e+00 -1.8402419e+00  4.1479811e+00  2.0302825e+03  5.7226755e+00  4.9591003e-01  5.0944638e+02
  172400  8.6200000e+03  5.8575212e+00 -1.7094919e+00  4.1480293e+00  1.9859686e+03  7.2106375e+00  2.0356159e+00  5.0330963e+02
  172500  8.6250000e+03  5.9928103e+00 -1.8492060e+00  4.1436042e+00  2.0318378e+03  6.1509236e+00  8.6709588e-01  5.0433071e+02
  172600  8.6300000e+03  5.7197069e+00 -1.6016794e+00  4.1180275e+00  1.9392432e+03  8.1280921e+00  2.9769307e+00  4.9374436e+02
  172700  8.6350000e+03  6.0486518e+00 -1.9349164e+00  4.1137353e+00  2.0507706e+03  5.8673650e+00  4.3548888e-01  4.9515624e+02
  172800  8.6400000e+03  6.0191829e+00 -1.9339254e+00  4.0852575e+00  2.0407793e+03  6.6662431e+00  1.1042007e+00  4.8121237e+02
  172900  8.6450000e+03  5.9651191e+00 -1.8973948e+00  4.0677243e+00  2.0224492e+03  7.1164711e+00  1.5828118e+00  4.7933621e+02
  173000  8.6500000e+03  5.8115983e+00 -1.7710462e+00  4.0405521e+00  1.9703986e+03  7.5856506e+00  2.3066826e+00  4.8953088e+02
  173100  8.6550000e+03  5.7437782e+00 -1.7172189e+00  4.0265594e+00  1.9474045e+03  8.0123603e+00  2.8694564e+00  4.9661838e+02
  173200  8.6600000e+03  5.8855394e+00 -1.8753548e+00  4.0101846e+00  1.9954680e+03  6.0958400e+00  9.5067676e-01  5.0865187e+02
  173300  8.6650000e+03  6.0268428e+00 -2.0097937e+00  4.0170492e+00  2.0433764e+03  5.8541337e+00  4.2560297e-01  4.9367496e+02
  173400  8.6700000e+03  5.8922754e+00 -1.8715988e+00  4.0206765e+00  1.9977518e+03  6.6031591e+00  1.2951057e+00  4.9360697e+02
  173500  8.6750000e+03  5.8207538e+00 -1.7948814e+00  4.0258724e+00  1.9735027e+03  7.2831271e+00  1.9795277e+00  4.8802497e+02
  173600  8.6800000e+03  5.7697845e+00 -1.7373217e+00  4.0324629e+00  1.9562218e+03  7.2210666e+00  2.0101131e+00  4.9235226e+02
  173700  8.6850000e+03  5.9597613e+00 -1.9137986e+00  4.0459626e+00  2.0206327e+03  5.9239708e+00  4.5706746e-01  4.8475355e+02
  173800  8.6900000e+03  5.9677748e+00 -1.9400805e+00  4.0276943e+00  2.0233496e+03  6.4714029e+00  8.1949907e-01  4.6951687e+02
  173900  8.6950000e+03  5.7047970e+00 -1.6890887e+00  4.0157083e+00  1.9341881e+03  8.2354905e+00  2.7991396e+00  4.6662311e+02
  174000  8.7000000e+03  5.9142174e+00 -1.9264546e+00  3.9877628e+00  2.0051912e+03  7.4023989e+00  1.7134146e+00  4.6227039e+02
  174100  8.7050000e+03  5.9238830e+00 -1.9507015e+00  3.9731815e+00  2.0084683e+03  7.1519727e+00  1.4965583e+00  4.6577435e+02
