  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  149500  7.4750000e+03  6.0404589e+00 -2.1299187e+00  3.9105402e+00  2.0477798e+03  6.5161922e+00  6.1685625e-01  4.5528942e+02 
  149600  7.4800000e+03  5.9880695e+00 -2.0963780e+00  3.8916916e+00  2.0300193e+03  6.4496520e+00  6.8296061e-01  4.6172233e+02 
  149700  7.4850000e+03  6.1207599e+00 -2.2475934e+00  3.8731665e+00  2.0750027e+03  5.4960622e+00 -5.1226187e-01  4.5297345e+02 
  149800  7.4900000e+03  5.7461286e+00 -1.9026836e+00  3.8434450e+00  1.9479987e+03  8.1316298e+00  2.4879849e+00  4.5272702e+02 
  149900  7.4950000e+03  5.7346364e+00 -1.9048016e+00  3.8298348e+00  1.9441027e+03  7.8367081e+00  2.3597166e+00  4.6556956e+02 
  150000  7.5000000e+03  5.6075039e+00 -1.7692544e+00  3.8382496e+00  1.9010035e+03  7.8776510e+00  2.6172983e+00  4.7399687e+02 
  150100  7.5050000e+03  5.7807468e+00 -1.9098483e+00  3.8708985e+00  1.9597346e+03  6.5911544e+00  1.1598982e+00  4.7326502e+02 
  150200  7.5100000e+03  5.9550261e+00 -2.0628863e+00  3.8921398e+00  2.0188172e+03  6.4271594e+00  7.7777255e-01  4.6870880e+02 
  150300  7.5150000e+03  5.8986366e+00 -2.0204357e+00  3.8782008e+00  1.9997005e+03  6.3467477e+00  8.4339639e-01  4.7659025e+02 
  150400  7.5200000e+03  5.8985149e+00 -2.0204785e+00  3.8780364e+00  1.9996593e+03  6.3323426e+00  6.7405412e-01  4.6353054e+02 
  150500  7.5250000e+03  5.7359216e+00 -1.8377199e+00  3.8982017e+00  1.9445384e+03  7.4038537e+00  1.9361295e+00  4.6646316e+02 
  150600  7.5300000e+03  5.6252469e+00 -1.7186699e+00  3.9065770e+00  1.9070186e+03  7.7936694e+00  2.5555479e+00  4.7751474e+02 
  150700  7.5350000e+03  5.8636904e+00 -1.9389079e+00  3.9247825e+00  1.9878534e+03  6.7949258e+00  1.2866893e+00  4.7334654e+02 
  150800  7.5400000e+03  5.8759055e+00 -1.9390653e+00  3.9368403e+00  1.9919945e+03  6.6064936e+00  1.1062765e+00  4.7502419e+02 
  150900  7.5450000e+03  5.9859967e+00 -2.0697598e+00  3.9162369e+00  2.0293165e+03  6.8376430e+00  1.0752953e+00  4.6191042e+02 
  151000  7.5500000e+03  5.8920665e+00 -2.0065452e+00  3.8855213e+00  1.9974732e+03  7.3558303e+00  1.8194725e+00  4.7322125e+02 
  151100  7.5550000e+03  6.0315322e+00 -2.1515401e+00  3.8799922e+00  2.0447536e+03  5.9099734e+00  2.3039284e-01  4.7220669e+02 
  151200  7.5600000e+03  5.9174322e+00 -2.0367258e+00  3.8807065e+00  2.0060725e+03  6.4442026e+00  7.8218880e-01  4.6471118e+02 
  151300  7.5650000e+03  5.8857718e+00 -2.0157976e+00  3.8699743e+00  1.9953393e+03  6.8341978e+00  1.0695828e+00  4.5399792e+02 
  151400  7.5700000e+03  5.7912268e+00 -1.9160198e+00  3.8752071e+00  1.9632875e+03  7.7018452e+00  2.0859451e+00  4.5853443e+02 
  151500  7.5750000e+03  5.3529955e+00 -1.5209305e+00  3.8320650e+00  1.8147224e+03  8.7379556e+00  3.7719048e+00  4.7929894e+02 
  151600  7.5800000e+03  5.8728153e+00 -2.0072909e+00  3.8655245e+00  1.9909469e+03  5.8307263e+00  3.4210739e-01  4.7577763e+02 
  151700  7.5850000e+03  5.5460866e+00 -1.6679748e+00  3.8781118e+00  1.8801824e+03  8.4843169e+00  3.2740353e+00  4.7331057e+02 
  151800  7.5900000e+03  5.8327276e+00 -1.9395796e+00  3.8931480e+00  1.9773567e+03  6.8217529e+00  1.3551025e+00  4.7442891e+02 
  151900  7.5950000e+03  5.9376117e+00 -2.0376202e+00  3.8999915e+00  2.0129135e+03  6.6256502e+00  1.0298844e+00  4.7181638e+02 
  152000  7.6000000e+03  5.9210973e+00 -2.0185106e+00  3.9025867e+00  2.0073150e+03  6.3771019e+00  8.4885599e-01  4.7625066e+02 
  152100  7.6050000e+03  6.0943099e+00 -2.2160184e+00  3.8782915e+00  2.0660359e+03  6.1757118e+00  3.1968634e-01  4.6274563e+02 
  152200  7.6100000e+03  5.7996099e+00 -1.9379886e+00  3.8616213e+00  1.9661295e+03  7.4518896e+00  1.9595062e+00  4.6952497e+02 
  152300  7.6150000e+03  5.9758736e+00 -2.1334232e+00  3.8424504e+00  2.0258847e+03  6.7613949e+00  9.8573478e-01  4.6006640e+02 
  152400  7.6200000e+03  5.7829744e+00 -1.9568761e+00  3.8260983e+00  1.9604898e+03  7.5802811e+00  2.1266896e+00  4.7150839e+02 
  152500  7.6250000e+03  5.4554842e+00 -1.6566069e+00  3.7988773e+00  1.8494672e+03  8.8661650e+00  3.8579829e+00  4.8436632e+02 
  152600  7.6300000e+03  5.8050831e+00 -1.9808705e+00  3.8242126e+00  1.9679849e+03  6.2678700e+00  9.3279359e-01  4.8382527e+02 
  152700  7.6350000e+03  5.8009397e+00 -1.9474815e+00  3.8534582e+00  1.9665803e+03  6.6557340e+00  1.2276056e+00  4.7519186e+02 
  152800  7.6400000e+03  5.6831606e+00 -1.8093519e+00  3.8738088e+00  1.9266519e+03  7.5079296e+00  2.1345278e+00  4.7028525e+02 
  152900  7.6450000e+03  5.7782594e+00 -1.8754665e+00  3.9027928e+00  1.9588914e+03  6.8350670e+00  1.3929249e+00  4.7211511e+02 
  153000  7.6500000e+03  5.7051034e+00 -1.7897935e+00  3.9153098e+00  1.9340907e+03  7.4847967e+00  2.1673817e+00  4.7707176e+02 
  153100  7.6550000e+03  5.5563536e+00 -1.6425424e+00  3.9138112e+00  1.8836630e+03  7.4482334e+00  2.4160641e+00  4.9097048e+02 
  153200  7.6600000e+03  5.8471480e+00 -1.9039055e+00  3.9432425e+00  1.9822454e+03  5.8887626e+00  4.4497265e-01  4.7759907e+02 
  153300  7.6650000e+03  5.9104443e+00 -1.9522767e+00  3.9581676e+00  2.0037035e+03  6.3212916e+00  6.8134286e-01  4.6597833e+02 
  153400  7.6700000e+03  5.6379611e+00 -1.7022471e+00  3.9357140e+00  1.9113288e+03  8.4578410e+00  3.2053794e+00  4.7728737e+02 
  153500  7.6750000e+03  5.7271276e+00 -1.8162563e+00  3.9108714e+00  1.9415572e+03  7.4360120e+00  2.2786532e+00  4.9377633e+02 
  153600  7.6800000e+03  5.7650921e+00 -1.8374381e+00  3.9276539e+00  1.9544275e+03  7.1243252e+00  1.9460013e+00  4.9503715e+02 
  153700  7.6850000e+03  5.7577724e+00 -1.8085355e+00  3.9492369e+00  1.9519461e+03  7.0402343e+00  1.8886081e+00  4.9697084e+02 
  153800  7.6900000e+03  5.7752570e+00 -1.8025566e+00  3.9727005e+00  1.9578736e+03  7.0336047e+00  1.8830558e+00  4.9858424e+02 
  153900  7.6950000e+03  5.9466109e+00 -1.9543856e+00  3.9922253e+00  2.0159644e+03  5.9605810e+00  6.3418092e-01  4.9642825e+02 
  154000  7.7000000e+03  5.9777258e+00 -1.9728949e+00  4.0048309e+00  2.0265126e+03  5.9768565e+00  5.6263100e-01  4.9093094e+02 
  154100  7.7050000e+03  5.8081119e+00 -1.8104804e+00  3.9976315e+00  1.9690117e+03  7.1574440e+00  1.8525894e+00  4.8683550e+02 
  154200  7.7100000e+03  5.9480340e+00 -1.9358937e+00  4.0121403e+00  2.0164468e+03  6.3349645e+00  8.8312597e-01  4.8512226e+02 
  154300  7.7150000e+03  5.8704078e+00 -1.8514801e+00  4.0189276e+00  1.9901307e+03  6.8255999e+00  1.4397791e+00  4.8465994e+02 
  154400  7.7200000e+03  5.8000633e+00 -1.7773281e+00  4.0227352e+00  1.9662831e+03  7.2863267e+00  1.9489089e+00  4.8319483e+02 
  154500  7.7250000e+03  6.0251954e+00 -1.9995773e+00  4.0256181e+00  2.0426053e+03  6.0313352e+00  4.2535390e-01  4.7790353e+02 
  154600  7.7300000e+03  5.9328558e+00 -1.9028931e+00  4.0299626e+00  2.0113012e+03  6.3849567e+00  8.7026362e-01  4.7836918e+02 
  154700  7.7350000e+03  6.1114760e+00 -2.1151752e+00  3.9963009e+00  2.0718554e+03  5.5196671e+00 -3.7594581e-01  4.6093311e+02 
  154800  7.7400000e+03  5.9260623e+00 -1.9642776e+00  3.9617847e+00  2.0089982e+03  7.1038477e+00  1.2869722e+00  4.5299895e+02 
  154900  7.7450000e+03  5.8779344e+00 -1.9205450e+00  3.9573894e+00  1.9926823e+03  7.0394169e+00  1.2698586e+00  4.5300493e+02 
  155000  7.7500000e+03  5.9186850e+00 -1.9649653e+00  3.9537197e+00  2.0064972e+03  6.9537512e+00  1.0889765e+00  4.4873985e+02 
  155100  7.7550000e+03  5.8112275e+00 -1.8875310e+00  3.9236965e+00  1.9700679e+03  8.2803369e+00  2.5272637e+00  4.4914723e+02 
  155200  7.7600000e+03  5.8270254e+00 -1.9362339e+00  3.8907915e+00  1.9754236e+03  8.2378384e+00  2.5928973e+00  4.5899531e+02 
  155300  7.7650000e+03  5.8279203e+00 -1.9585686e+00  3.8693517e+00  1.9757270e+03  7.4063839e+00  1.8830686e+00  4.6917463e+02 
  155400  7.7700000e+03  5.8428374e+00 -1.9708926e+00  3.8719448e+00  1.9807840e+03  7.1448177e+00  1.6650159e+00  4.7411064e+02 
  155500  7.7750000e+03  5.6565941e+00 -1.7875118e+00  3.8690823e+00  1.9176456e+03  7.3112853e+00  2.1439032e+00  4.8674914e+02 
  155600  7.7800000e+03  5.8719772e+00 -1.9784037e+00  3.8935734e+00  1.9906627e+03  5.8144697e+00  5.1382322e-01  4.9257943e+02 
  155700  7.7850000e+03  5.7450616e+00 -1.8314349e+00  3.9136267e+00  1.9476370e+03  7.1348737e+00  1.8914363e+00  4.8719111e+02 
  155800  7.7900000e+03  5.9638563e+00 -2.0514746e+00  3.9123817e+00  2.0218107e+03  6.7602551e+00  1.2178107e+00  4.7846103e+02 
  155900  7.7950000e+03  5.8904814e+00 -1.9866767e+00  3.9038046e+00  1.9969358e+03  7.0998873e+00  1.6657281e+00  4.8199127e+02 
  156000  7.8000000e+03  5.8498262e+00 -1.9636462e+00  3.8861800e+00  1.9831533e+03  7.5198385e+00  2.0534283e+00  4.7584061e+02 
  156100  7.8050000e+03  5.8033183e+00 -1.9298698e+00  3.8734485e+00  1.9673866e+03  7.7136460e+00  2.3647807e+00  4.8243131e+02 
  156200  7.8100000e+03  5.9776691e+00 -2.1153713e+00  3.8622979e+00  2.0264934e+03  6.4475024e+00  8.9053925e-01  4.7831621e+02 
  156300  7.8150000e+03  5.8579156e+00 -1.9921992e+00  3.8657164e+00  1.9858957e+03  6.4447044e+00  1.0422324e+00  4.8213797e+02 
  156400  7.8200000e+03  5.7384423e+00 -1.8612276e+00  3.8772146e+00  1.9453930e+03  7.5164570e+00  2.1553355e+00  4.7594758e+02 
  156500  7.8250000e+03  5.8190841e+00 -1.9307185e+00  3.8883657e+00  1.9727314e+03  6.9513123e+00  1.4923440e+00  4.7398523e+02 
  156600  7.8300000e+03  6.0005514e+00 -2.0946180e+00  3.9059334e+00  2.0342507e+03  5.6852469e+00  3.7600710e-03  4.6962359e+02 
  156700  7.8350000e+03  5.9693544e+00 -2.0734601e+00  3.8958942e+00  2.0236746e+03  6.5106573e+00  7.1538732e-01  4.5800945e+02 
  156800  7.8400000e+03  5.7808996e+00 -1.8822895e+00  3.8986101e+00  1.9597864e+03  7.4730186e+00  1.8911458e+00  4.6050700e+02 
  156900  7.8450000e+03  5.7216584e+00 -1.8142224e+00  3.9074360e+00  1.9397031e+03  7.2052593e+00  1.7807364e+00  4.6900894e+02 
  157000  7.8500000e+03  5.8610994e+00 -1.9441324e+00  3.9169670e+00  1.9869750e+03  6.3661321e+00  6.8852062e-01  4.5902270e+02 
  157100  7.8550000e+03  5.6955277e+00 -1.8043169e+00  3.8912109e+00  1.9308445e+03  8.5806601e+00  2.9887291e+00  4.5289019e+02 
  157200  7.8600000e+03  5.5879684e+00 -1.7363279e+00  3.8516405e+00  1.8943807e+03  8.4033614e+00  3.1383306e+00  4.7192586e+02 
  157300  7.8650000e+03  5.9145018e+00 -2.0585062e+00  3.8559955e+00  2.0050790e+03  6.6779804e+00  1.1241078e+00  4.7352510e+02 
  157400  7.8700000e+03  6.0283732e+00 -2.1675030e+00  3.8608702e+00  2.0436827e+03  6.0131331e+00  3.4857170e-01  4.7321074e+02 
  157500  7.8750000e+03  5.9526165e+00 -2.1013990e+00  3.8512175e+00  2.0180003e+03  6.9658753e+00  1.3100677e+00  4.6798725e+02 
  157600  7.8800000e+03  5.8678651e+00 -2.0189749e+00  3.8488902e+00  1.9892687e+03  6.9016270e+00  1.3752695e+00  4.7213032e+02 
  157700  7.8850000e+03  5.7217449e+00 -1.8586389e+00  3.8631060e+00  1.9397324e+03  7.0606041e+00  1.7560740e+00  4.7962556e+02 
  157800  7.8900000e+03  5.5352030e+00 -1.6351058e+00  3.9000972e+00  1.8764927e+03  7.3823579e+00  2.3247057e+00  4.8663723e+02 
  157900  7.8950000e+03  5.7190785e+00 -1.7660677e+00  3.9530108e+00  1.9388285e+03  6.6383440e+00  1.3643420e+00  4.8217703e+02 
  158000  7.9000000e+03  5.3713619e+00 -1.3921344e+00  3.9792275e+00  1.8209488e+03  8.6968182e+00  3.8373891e+00  4.9149592e+02 
  158100  7.9050000e+03  5.6268226e+00 -1.6143402e+00  4.0124824e+00  1.9075527e+03  6.8380887e+00  1.8232840e+00  4.9891889e+02 
  158200  7.9100000e+03  5.7000042e+00 -1.6747632e+00  4.0252411e+00  1.9323621e+03  7.3589331e+00  2.1863881e+00  4.8999501e+02 
  158300  7.9150000e+03  5.7700115e+00 -1.7261587e+00  4.0438528e+00  1.9560953e+03  7.3122830e+00  2.0583180e+00  4.8832646e+02 
  158400  7.9200000e+03  5.9190942e+00 -1.8595835e+00  4.0595107e+00  2.0066359e+03  6.3235648e+00  9.2215757e-01  4.8726933e+02 
  158500  7.9250000e+03  5.6683982e+00 -1.6073693e+00  4.0610289e+00  1.9216473e+03  7.9270574e+00  2.7980915e+00  4.9141826e+02 
  158600  7.9300000e+03  5.9648797e+00 -1.9030346e+00  4.0618451e+00  2.0221577e+03  6.4408966e+00  9.9913608e-01  4.8739718e+02 
  158700  7.9350000e+03  5.7800944e+00 -1.7250149e+00  4.0550794e+00  1.9595135e+03  7.3355834e+00  2.1293626e+00  4.9366586e+02 
  158800  7.9400000e+03  5.7504000e+00 -1.6852269e+00  4.0651730e+00  1.9494468e+03  7.4477440e+00  2.2833611e+00  4.9510848e+02 
  158900  7.9450000e+03  5.9159973e+00 -1.8395758e+00  4.0764215e+00  2.0055860e+03  6.4787281e+00  1.1422482e+00  4.9293975e+02 
  159000  7.9500000e+03  5.9992857e+00 -1.9168586e+00  4.0824270e+00  2.0338217e+03  6.4790538e+00  1.0563034e+00  4.9192702e+02 
  159100  7.9550000e+03  5.8558268e+00 -1.7945278e+00  4.0612990e+00  1.9851876e+03  6.9702523e+00  1.7317938e+00  4.9705616e+02 
  159200  7.9600000e+03  5.8304820e+00 -1.7766842e+00  4.0537978e+00  1.9765954e+03  7.1940130e+00  1.8667171e+00  4.8665186e+02 
  159300  7.9650000e+03  5.7334690e+00 -1.6879406e+00  4.0455285e+00  1.9437070e+03  8.0138111e+00  2.7781404e+00  4.8692929e+02 
  159400  7.9700000e+03  5.7225474e+00 -1.6779726e+00  4.0445748e+00  1.9400044e+03  7.6421750e+00  2.4851562e+00  4.9341395e+02 
  159500  7.9750000e+03  5.7840894e+00 -1.7265791e+00  4.0575103e+00  1.9608678e+03  6.8350176e+00  1.6610143e+00  4.9708316e+02 
  159600  7.9800000e+03  5.7437958e+00 -1.6749081e+00  4.0688877e+00  1.9472079e+03  7.7466805e+00  2.5550572e+00  4.9194502e+02 
  159700  7.9850000e+03  5.7955738e+00 -1.7213175e+00  4.0742563e+00  1.9647612e+03  7.1488963e+00  1.9662477e+00  4.9723928e+02 
  159800  7.9900000e+03  5.9007638e+00 -1.8126238e+00  4.0881400e+00  2.0004217e+03  6.3816794e+00  1.1025723e+00  4.9701387e+02 
  159900  7.9950000e+03  5.8366207e+00 -1.7360426e+00  4.1005781e+00  1.9786765e+03  6.9123957e+00  1.6300790e+00  4.9131247e+02 
  160000  8.0000000e+03  5.8415786e+00 -1.7363122e+00  4.1052664e+00  1.9803573e+03  6.9481480e+00  1.5799224e+00  4.8386055e+02 
  160100  8.0050000e+03  5.6551542e+00 -1.5617978e+00  4.0933564e+00  1.9171574e+03  8.4320986e+00  3.2849880e+00  4.8854177e+02 
  160200  8.0100000e+03  5.8196887e+00 -1.7521305e+00  4.0675582e+00  1.9729364e+03  6.5682387e+00  1.4317867e+00  5.0379897e+02 
  160300  8.0150000e+03  6.0222988e+00 -1.9424214e+00  4.0798774e+00  2.0416234e+03  5.7202598e+00  2.8148711e-01  4.9235930e+02 
  160400  8.0200000e+03  5.8532190e+00 -1.7786631e+00  4.0745559e+00  1.9843035e+03  6.8019943e+00  1.3814804e+00  4.8014793e+02 
  160500  8.0250000e+03  6.0146579e+00 -1.9394970e+00  4.0751609e+00  2.0390330e+03  6.2083865e+00  5.4710861e-01  4.7240796e+02 
  160600  8.0300000e+03  5.9322991e+00 -1.8623667e+00  4.0699323e+00  2.0111125e+03  6.8929816e+00  1.3218528e+00  4.7347885e+02 
  160700  8.0350000e+03  5.6260669e+00 -1.5976330e+00  4.0284339e+00  1.9072965e+03  8.8094328e+00  3.6138883e+00  4.8149810e+02 
  160800  8.0400000e+03  5.7135567e+00 -1.7198710e+00  3.9936858e+00  1.9369565e+03  7.0813573e+00  1.9931081e+00  4.9929696e+02 
  160900  8.0450000e+03  5.7483884e+00 -1.7233962e+00  4.0249922e+00  1.9487648e+03  7.0607003e+00  1.9241914e+00  4.9762113e+02 
  161000  8.0500000e+03  5.9788754e+00 -1.9329160e+00  4.0459594e+00  2.0269024e+03  5.6459457e+00  3.1260283e-01  4.9847198e+02 
  161100  8.0550000e+03  5.6235482e+00 -1.5733155e+00  4.0502327e+00  1.9064427e+03  8.1006628e+00  3.0602063e+00  4.9609095e+02 
  161200  8.0600000e+03  5.6285744e+00 -1.5750609e+00  4.0535134e+00  1.9081466e+03  7.6340824e+00  2.6637331e+00  5.0353799e+02 
  161300  8.0650000e+03  5.7912031e+00 -1.7124943e+00  4.0787088e+00  1.9632795e+03  6.7388118e+00  1.5995643e+00  5.0106032e+02 
  161400  8.0700000e+03  5.4911089e+00 -1.4091291e+00  4.0819798e+00  1.8615443e+03  8.5068670e+00  3.6593091e+00  5.0368359e+02 
  161500  8.0750000e+03  5.6066373e+00 -1.5072985e+00  4.0993388e+00  1.9007097e+03  8.0159840e+00  3.0650919e+00  5.0354669e+02 
  161600  8.0800000e+03  6.0230520e+00 -1.9171529e+00  4.1058991e+00  2.0418787e+03  5.0951613e+00 -1.7264549e-01  5.0840231e+02 
  161700  8.0850000e+03  5.9131029e+00 -1.8044766e+00  4.1086264e+00  2.0046048e+03  6.2182009e+00  8.8016599e-01  4.9255506e+02 
  161800  8.0900000e+03  5.7585595e+00 -1.6384311e+00  4.1201284e+00  1.9522129e+03  7.4805322e+00  2.2565006e+00  4.9014978e+02 
  161900  8.0950000e+03  5.9516692e+00 -1.8296573e+00  4.1220118e+00  2.0176792e+03  6.8012514e+00  1.3865328e+00  4.8874648e+02 
  162000  8.1000000e+03  5.7732059e+00 -1.6727683e+00  4.1004376e+00  1.9571782e+03  7.1708413e+00  2.0464272e+00  5.0094908e+02 
  162100  8.1050000e+03  5.9191762e+00 -1.8326877e+00  4.0864886e+00  2.0066637e+03  6.9128576e+00  1.5205004e+00  4.8809388e+02 
  162200  8.1100000e+03  5.8273976e+00 -1.7525801e+00  4.0748175e+00  1.9755498e+03  7.5466148e+00  2.3023901e+00  4.9409915e+02 
  162300  8.1150000e+03  5.7881370e+00 -1.7266391e+00  4.0614978e+00  1.9622400e+03  7.0825766e+00  1.9981520e+00  5.0619487e+02 
  162400  8.1200000e+03  6.0611723e+00 -1.9942498e+00  4.0669225e+00  2.0548019e+03  6.3695256e+00  1.0023533e+00  5.0214812e+02 
  162500  8.1250000e+03  5.9556513e+00 -1.9100643e+00  4.0455871e+00  2.0190292e+03  6.6562397e+00  1.4127560e+00  5.0504503e+02 
  162600  8.1300000e+03  5.9039711e+00 -1.8554305e+00  4.0485406e+00  2.0015090e+03  6.6736635e+00  1.4157638e+00  4.9928977e+02 
  162700  8.1350000e+03  5.6506780e+00 -1.5905099e+00  4.0601680e+00  1.9156399e+03  7.7345531e+00  2.7307226e+00  5.0213295e+02 
  162800  8.1400000e+03  5.4866317e+00 -1.4161379e+00  4.0704938e+00  1.8600265e+03  8.1549758e+00  3.3907810e+00  5.1207910e+02 
  162900  8.1450000e+03  5.9451514e+00 -1.8441184e+00  4.1010330e+00  2.0154696e+03  5.8624294e+00  6.8823838e-01  5.1090624e+02 
  163000  8.1500000e+03  5.7887963e+00 -1.6915150e+00  4.0972814e+00  1.9624635e+03  7.6794849e+00  2.5958835e+00  5.0633452e+02 
  163100  8.1550000e+03  5.7630846e+00 -1.6906299e+00  4.0724547e+00  1.9537470e+03  8.5154227e+00  3.4637683e+00  5.0727343e+02 
  163200  8.1600000e+03  5.7778606e+00 -1.7463642e+00  4.0314964e+00  1.9587562e+03  7.5361590e+00  2.6045929e+00  5.2095828e+02 
  163300  8.1650000e+03  5.7494370e+00 -1.7151052e+00  4.0343318e+00  1.9491203e+03  6.9623602e+00  2.1396395e+00  5.3009530e+02 
  163400  8.1700000e+03  5.7821789e+00 -1.7119536e+00  4.0702252e+00  1.9602202e+03  6.4757726e+00  1.5946002e+00  5.2673009e+02 
  163500  8.1750000e+03  5.6239109e+00 -1.5212269e+00  4.1026840e+00  1.9065656e+03  7.6684048e+00  2.8959524e+00  5.2398345e+02 
  163600  8.1800000e+03  5.6564441e+00 -1.5395651e+00  4.1168790e+00  1.9175947e+03  6.8993733e+00  2.2115041e+00  5.3652351e+02 
  163700  8.1850000e+03  5.7770626e+00 -1.6355547e+00  4.1415079e+00  1.9584857e+03  7.1096766e+00  2.2531146e+00  5.2893084e+02 
  163800  8.1900000e+03  5.8720970e+00 -1.7209059e+00  4.1511911e+00  1.9907033e+03  6.9157130e+00  1.9423512e+00  5.2500557e+02 
  163900  8.1950000e+03  5.8579019e+00 -1.7368396e+00  4.1210623e+00  1.9858911e+03  7.3775499e+00  2.2536715e+00  5.0835141e+02 
  164000  8.2000000e+03  5.7682195e+00 -1.6571826e+00  4.1110370e+00  1.9554878e+03  7.0368391e+00  2.0959032e+00  5.1910273e+02 
  164100  8.2050000e+03  6.0780158e+00 -1.9593799e+00  4.1186359e+00  2.0605120e+03  5.7990815e+00  4.8522411e-01  5.0859570e+02 
  164200  8.2100000e+03  5.7071606e+00 -1.5954397e+00  4.1117209e+00  1.9347882e+03  7.5634615e+00  2.6159045e+00  5.1292048e+02 
  164300  8.2150000e+03  5.8924441e+00 -1.7685970e+00  4.1238470e+00  1.9976012e+03  6.5919469e+00  1.4030413e+00  5.0494079e+02 
  164400  8.2200000e+03  5.7018468e+00 -1.5666867e+00  4.1351601e+00  1.9329867e+03  7.5816931e+00  2.5942699e+00  5.0834678e+02 
  164500  8.2250000e+03  5.8438868e+00 -1.6905079e+00  4.1533788e+00  1.9811398e+03  6.8369013e+00  1.7411703e+00  5.0993644e+02 
  164600  8.2300000e+03  5.7697477e+00 -1.6135620e+00  4.1561857e+00  1.9560058e+03  7.4476586e+00  2.4620224e+00  5.1458483e+02 
  164700  8.2350000e+03  5.8521343e+00 -1.6913953e+00  4.1607390e+00  1.9839358e+03  6.9675673e+00  1.9134652e+00  5.1486222e+02 
  164800  8.2400000e+03  5.9348514e+00 -1.7710362e+00  4.1638152e+00  2.0119778e+03  6.6417652e+00  1.5655412e+00  5.1986408e+02 
  164900  8.2450000e+03  6.0358881e+00 -1.8723729e+00  4.1635153e+00  2.0462303e+03  6.0781620e+00  8.7481368e-01  5.1579726e+02 
  165000  8.2500000e+03  6.0555926e+00 -1.8908093e+00  4.1647833e+00  2.0529103e+03  6.0294183e+00  7.5102017e-01  5.1012341e+02 
  165100  8.2550000e+03  5.8888655e+00 -1.7314072e+00  4.1574583e+00  1.9963880e+03  7.0984566e+00  1.8960881e+00  5.0332821e+02 
  165200  8.2600000e+03  5.9367536e+00 -1.8025204e+00  4.1342332e+00  2.0126226e+03  7.3563666e+00  2.0300963e+00  4.9561743e+02 
  165300  8.2650000e+03  6.1084951e+00 -2.0092788e+00  4.0992163e+00  2.0708448e+03  5.4381061e+00  8.1690794e-04  4.9954262e+02 
  165400  8.2700000e+03  5.7081085e+00 -1.6260246e+00  4.0820838e+00  1.9351095e+03  8.0350326e+00  2.9118062e+00  4.9541531e+02 
  165500  8.2750000e+03  5.7634967e+00 -1.6816126e+00  4.0818840e+00  1.9538867e+03  7.1368491e+00  2.0525512e+00  5.0405254e+02 
  165600  8.2800000e+03  5.8294415e+00 -1.7495535e+00  4.0798880e+00  1.9762427e+03  7.2706247e+00  2.0182231e+00  4.9350298e+02 
  165700  8.2850000e+03  6.0270411e+00 -1.9518985e+00  4.0751426e+00  2.0432311e+03  6.1201807e+00  7.2475288e-01  4.9670556e+02 
  165800  8.2900000e+03  6.0437924e+00 -1.9841797e+00  4.0596127e+00  2.0489099e+03  6.2489701e+00  7.3363032e-01  4.8725692e+02 
  165900  8.2950000e+03  5.9836578e+00 -1.9299429e+00  4.0537149e+00  2.0285237e+03  6.5299560e+00  1.0957423e+00  4.8961058e+02 
  166000  8.3000000e+03  5.9079249e+00 -1.8561688e+00  4.0517561e+00  2.0028494e+03  6.7562547e+00  1.3788454e+00  4.8852031e+02 
  166100  8.3050000e+03  5.9108735e+00 -1.8698008e+00  4.0410727e+00  2.0038490e+03  6.8998140e+00  1.4140602e+00  4.7911095e+02 
  166200  8.3100000e+03  5.9219364e+00 -1.8992056e+00  4.0227308e+00  2.0075994e+03  7.3767615e+00  1.8497705e+00  4.7642630e+02 
  166300  8.3150000e+03  5.9371649e+00 -1.9271400e+00  4.0100250e+00  2.0127621e+03  6.9770088e+00  1.4434508e+00  4.7708460e+02 
  166400  8.3200000e+03  5.9038370e+00 -1.8938805e+00  4.0099565e+00  2.0014635e+03  6.4413409e+00  9.9893995e-01  4.8235255e+02 
  166500  8.3250000e+03  5.8844391e+00 -1.8843092e+00  4.0001299e+00  1.9948875e+03  6.9463366e+00  1.4341980e+00  4.7468520e+02 
  166600  8.3300000e+03  5.7944305e+00 -1.7924033e+00  4.0020272e+00  1.9643736e+03  7.5270911e+00  2.1133066e+00  4.7591626e+02 
  166700  8.3350000e+03  6.0209085e+00 -2.0155448e+00  4.0053637e+00  2.0411520e+03  5.5981805e+00  2.5996157e-02  4.8046007e+02 
  166800  8.3400000e+03  5.7906531e+00 -1.8001132e+00  3.9905399e+00  1.9630930e+03  7.3508387e+00  1.8650849e+00  4.6936639e+02 
  166900  8.3450000e+03  5.7419310e+00 -1.7724067e+00  3.9695243e+00  1.9465757e+03  8.1878622e+00  2.7776542e+00  4.7191606e+02 
  167000  8.3500000e+03  5.7394001e+00 -1.7795273e+00  3.9598728e+00  1.9457177e+03  7.3793133e+00  2.0786917e+00  4.8146027e+02 
  167100  8.3550000e+03  5.5658566e+00 -1.5993530e+00  3.9665036e+00  1.8868846e+03  8.1978560e+00  3.1005759e+00  4.8552799e+02 
  167200  8.3600000e+03  5.5952243e+00 -1.6157761e+00  3.9794482e+00  1.8968406e+03  7.7195197e+00  2.6977934e+00  4.9543332e+02 
